ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,1,Residenti,DIVERSA REGIONE,12504
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100729
2023,2,AIRE,ESPATRI,9877
2023,2,AIRE,ESTERO CON ESTERO,24250
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10803
2023,2,Residenti,ESPATRI,739
2023,2,Residenti,RIENTRI AIRE,1042
2023,2,Residenti,STESSA REGIONE,42595
2023,2,Residenti,STESSO COMUNE,86112
2023,3,AIRE,ESPATRI,11697
2023,3,AIRE,ESTERO CON ESTERO,27656
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11952
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49232
2023,3,Residenti,STESSO COMUNE,125465
2023,4,AIRE,ESPATRI,7591
2023,4,AIRE,ESTERO CON ESTERO,19884
2023,4,AIRE,RIENTRI AIRE,582
2023,4,Residenti,DIVERSA REGIONE,9479
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1057
2023,4,Residenti,STESSA REGIONE,38615
2023,4,Residenti,STESSO COMUNE,72643
2023,5,AIRE,ESPATRI,9717
2023,5,AIRE,ESTERO CON ESTERO,24709
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11322
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1251
2023,5,Residenti,STESSA REGIONE,49314
2023,5,Residenti,STESSO COMUNE,93103
2023,6,AIRE,ESPATRI,7828
2023,6,AIRE,ESTERO CON ESTERO,19646
2023,6,AIRE,RIENTRI AIRE,649
2023,6,Residenti,DIVERSA REGIONE,10434
2023,6,Residenti,ESPATRI,505
2023,6,Residenti,RIENTRI AIRE,1217
2023,6,Residenti,STESSA REGIONE,43769
2023,6,Residenti,STESSO COMUNE,80623
