ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,Residenti,DIVERSA REGIONE,45834
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4285
2022,9,Residenti,STESSA REGIONE,115084
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27843
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43526
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3586
2022,10,Residenti,STESSA REGIONE,123455
2022,10,Residenti,STESSO COMUNE,168868
2022,11,AIRE,ESPATRI,9399
2022,11,AIRE,ESTERO CON ESTERO,27951
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40215
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3305
2022,11,Residenti,STESSA REGIONE,119961
2022,11,Residenti,STESSO COMUNE,175611
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33185
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108966
2022,12,Residenti,STESSO COMUNE,174703
2023,1,AIRE,ESPATRI,9505
2023,1,AIRE,ESTERO CON ESTERO,23827
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42138
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131185
2023,1,Residenti,STESSO COMUNE,188151
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24470
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36144
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110126
2023,2,Residenti,STESSO COMUNE,163096
2023,3,AIRE,ESPATRI,11888
2023,3,AIRE,ESTERO CON ESTERO,27933
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39621
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,3238
2023,3,Residenti,STESSA REGIONE,124165
2023,3,Residenti,STESSO COMUNE,209244
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20052
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29272
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2729
2023,4,Residenti,STESSA REGIONE,93568
2023,4,Residenti,STESSO COMUNE,131835
2023,5,AIRE,ESPATRI,9777
2023,5,AIRE,ESTERO CON ESTERO,24880
2023,5,AIRE,RIENTRI AIRE,1805
2023,5,Residenti,DIVERSA REGIONE,35847
2023,5,Residenti,ESPATRI,775
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117473
2023,5,Residenti,STESSO COMUNE,168173
2023,6,AIRE,ESPATRI,8600
2023,6,AIRE,ESTERO CON ESTERO,21578
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34142
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113353
2023,6,Residenti,STESSO COMUNE,157174
2023,7,AIRE,ESPATRI,7095
2023,7,AIRE,ESTERO CON ESTERO,19996
2023,7,AIRE,RIENTRI AIRE,2029
2023,7,Residenti,DIVERSA REGIONE,36987
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3599
2023,7,Residenti,STESSA REGIONE,113623
2023,7,Residenti,STESSO COMUNE,148028
2023,8,AIRE,ESPATRI,7871
2023,8,AIRE,ESTERO CON ESTERO,22689
2023,8,AIRE,RIENTRI AIRE,2185
2023,8,Residenti,DIVERSA REGIONE,35408
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3690
2023,8,Residenti,STESSA REGIONE,105739
2023,8,Residenti,STESSO COMUNE,133946
2023,9,AIRE,ESPATRI,8422
2023,9,AIRE,ESTERO CON ESTERO,23576
2023,9,AIRE,RIENTRI AIRE,2207
2023,9,Residenti,DIVERSA REGIONE,42546
2023,9,Residenti,ESPATRI,597
2023,9,Residenti,RIENTRI AIRE,4133
2023,9,Residenti,STESSA REGIONE,112722
2023,9,Residenti,STESSO COMUNE,149121
2023,10,AIRE,ESPATRI,9524
2023,10,AIRE,ESTERO CON ESTERO,26781
2023,10,AIRE,RIENTRI AIRE,2141
2023,10,Residenti,DIVERSA REGIONE,43910
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,4000
2023,10,Residenti,STESSA REGIONE,122886
2023,10,Residenti,STESSO COMUNE,169938
2023,11,AIRE,ESPATRI,9385
2023,11,AIRE,ESTERO CON ESTERO,26930
2023,11,AIRE,RIENTRI AIRE,1936
2023,11,Residenti,DIVERSA REGIONE,37964
2023,11,Residenti,ESPATRI,700
2023,11,Residenti,RIENTRI AIRE,3631
2023,11,Residenti,STESSA REGIONE,112045
2023,11,Residenti,STESSO COMUNE,155749
2023,12,AIRE,ESPATRI,6851
2023,12,AIRE,ESTERO CON ESTERO,19704
2023,12,AIRE,RIENTRI AIRE,1989
2023,12,Residenti,DIVERSA REGIONE,25821
2023,12,Residenti,ESPATRI,540
2023,12,Residenti,RIENTRI AIRE,3380
2023,12,Residenti,STESSA REGIONE,84863
2023,12,Residenti,STESSO COMUNE,119271
