ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35829
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117511
2023,5,Residenti,STESSO COMUNE,168028
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21603
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34133
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7184
2023,6,Residenti,STESSA REGIONE,113379
2023,6,Residenti,STESSO COMUNE,157044
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36956
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7302
2023,7,Residenti,STESSA REGIONE,113645
2023,7,Residenti,STESSO COMUNE,147899
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22714
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35355
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7137
2023,8,Residenti,STESSA REGIONE,105735
2023,8,Residenti,STESSO COMUNE,133829
2023,9,AIRE,ESPATRI,8403
2023,9,AIRE,ESTERO CON ESTERO,23601
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42505
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8322
2023,9,Residenti,STESSA REGIONE,112640
2023,9,Residenti,STESSO COMUNE,148876
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26820
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43726
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122449
2023,10,Residenti,STESSO COMUNE,169293
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37572
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8009
2023,11,Residenti,STESSA REGIONE,111080
2023,11,Residenti,STESSO COMUNE,154524
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22082
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28465
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7126
2023,12,Residenti,STESSA REGIONE,95468
2023,12,Residenti,STESSO COMUNE,131873
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25067
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41992
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7503
2024,1,Residenti,STESSA REGIONE,131794
2024,1,Residenti,STESSO COMUNE,191648
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29892
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35822
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6909
2024,2,Residenti,STESSA REGIONE,110842
2024,2,Residenti,STESSO COMUNE,164649
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29730
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33441
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6698
2024,3,Residenti,STESSA REGIONE,106880
2024,3,Residenti,STESSO COMUNE,151379
2024,4,AIRE,ESPATRI,13650
2024,4,AIRE,ESTERO CON ESTERO,28652
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31052
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6387
2024,4,Residenti,STESSA REGIONE,101393
2024,4,Residenti,STESSO COMUNE,141406
2024,5,AIRE,ESPATRI,11902
2024,5,AIRE,ESTERO CON ESTERO,24843
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31794
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6886
2024,5,Residenti,STESSA REGIONE,108308
2024,5,Residenti,STESSO COMUNE,155943
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24967
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30024
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6182
2024,6,Residenti,STESSA REGIONE,102930
2024,6,Residenti,STESSO COMUNE,136282
2024,7,AIRE,ESPATRI,12565
2024,7,AIRE,ESTERO CON ESTERO,28710
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37539
2024,7,Residenti,ESPATRI,953
2024,7,Residenti,RIENTRI AIRE,7563
2024,7,Residenti,STESSA REGIONE,119515
2024,7,Residenti,STESSO COMUNE,155667
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24903
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,31012
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6520
2024,8,Residenti,STESSA REGIONE,95229
2024,8,Residenti,STESSO COMUNE,117514
2024,9,AIRE,ESPATRI,9819
2024,9,AIRE,ESTERO CON ESTERO,27118
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40660
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7998
2024,9,Residenti,STESSA REGIONE,108380
2024,9,Residenti,STESSO COMUNE,143470
2024,10,AIRE,ESPATRI,12091
2024,10,AIRE,ESTERO CON ESTERO,31609
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42497
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8440
2024,10,Residenti,STESSA REGIONE,124037
2024,10,Residenti,STESSO COMUNE,171918
2024,11,AIRE,ESPATRI,10434
2024,11,AIRE,ESTERO CON ESTERO,26752
2024,11,AIRE,RIENTRI AIRE,1614
2024,11,Residenti,DIVERSA REGIONE,33456
2024,11,Residenti,ESPATRI,846
2024,11,Residenti,RIENTRI AIRE,6712
2024,11,Residenti,STESSA REGIONE,105135
2024,11,Residenti,STESSO COMUNE,144853
2024,12,AIRE,ESPATRI,8687
2024,12,AIRE,ESTERO CON ESTERO,23244
2024,12,AIRE,RIENTRI AIRE,1683
2024,12,Residenti,DIVERSA REGIONE,29558
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5652
2024,12,Residenti,STESSA REGIONE,104697
2024,12,Residenti,STESSO COMUNE,144668
2025,1,AIRE,ESPATRI,9542
2025,1,AIRE,ESTERO CON ESTERO,24310
2025,1,AIRE,RIENTRI AIRE,1969
2025,1,Residenti,DIVERSA REGIONE,38773
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7096
2025,1,Residenti,STESSA REGIONE,124938
2025,1,Residenti,STESSO COMUNE,175266
2025,2,AIRE,ESPATRI,10567
2025,2,AIRE,ESTERO CON ESTERO,28557
2025,2,AIRE,RIENTRI AIRE,1616
2025,2,Residenti,DIVERSA REGIONE,34340
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6606
2025,2,Residenti,STESSA REGIONE,110654
2025,2,Residenti,STESSO COMUNE,158433
2025,3,AIRE,ESPATRI,7338
2025,3,AIRE,ESTERO CON ESTERO,20311
2025,3,AIRE,RIENTRI AIRE,1161
2025,3,Residenti,DIVERSA REGIONE,23334
2025,3,Residenti,ESPATRI,533
2025,3,Residenti,RIENTRI AIRE,4656
2025,3,Residenti,STESSA REGIONE,76383
2025,3,Residenti,STESSO COMUNE,109088
