ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35358
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3696
2023,8,Residenti,STESSA REGIONE,105694
2023,8,Residenti,STESSO COMUNE,133877
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2201
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4126
2023,9,Residenti,STESSA REGIONE,112600
2023,9,Residenti,STESSO COMUNE,148919
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26808
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43708
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122355
2023,10,Residenti,STESSO COMUNE,169367
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26979
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37566
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3589
2023,11,Residenti,STESSA REGIONE,111059
2023,11,Residenti,STESSO COMUNE,154615
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,22016
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28454
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3815
2023,12,Residenti,STESSA REGIONE,95413
2023,12,Residenti,STESSO COMUNE,131934
2024,1,AIRE,ESPATRI,10556
2024,1,AIRE,ESTERO CON ESTERO,25047
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42018
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3689
2024,1,Residenti,STESSA REGIONE,131710
2024,1,Residenti,STESSO COMUNE,191838
2024,2,AIRE,ESPATRI,14678
2024,2,AIRE,ESTERO CON ESTERO,29841
2024,2,AIRE,RIENTRI AIRE,1484
2024,2,Residenti,DIVERSA REGIONE,35920
2024,2,Residenti,ESPATRI,1164
2024,2,Residenti,RIENTRI AIRE,2845
2024,2,Residenti,STESSA REGIONE,110936
2024,2,Residenti,STESSO COMUNE,164998
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29704
2024,3,AIRE,RIENTRI AIRE,1551
2024,3,Residenti,DIVERSA REGIONE,33717
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2903
2024,3,Residenti,STESSA REGIONE,107409
2024,3,Residenti,STESSO COMUNE,152086
2024,4,AIRE,ESPATRI,13651
2024,4,AIRE,ESTERO CON ESTERO,28614
2024,4,AIRE,RIENTRI AIRE,1750
2024,4,Residenti,DIVERSA REGIONE,31574
2024,4,Residenti,ESPATRI,999
2024,4,Residenti,RIENTRI AIRE,3033
2024,4,Residenti,STESSA REGIONE,102529
2024,4,Residenti,STESSO COMUNE,142824
2024,5,AIRE,ESPATRI,5519
2024,5,AIRE,ESTERO CON ESTERO,11348
2024,5,AIRE,RIENTRI AIRE,843
2024,5,Residenti,DIVERSA REGIONE,15314
2024,5,Residenti,ESPATRI,332
2024,5,Residenti,RIENTRI AIRE,1499
2024,5,Residenti,STESSA REGIONE,51863
2024,5,Residenti,STESSO COMUNE,76108
