ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,ESPATRI,7807
2023,8,AIRE,ESTERO CON ESTERO,22573
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12011
2023,8,Residenti,ESPATRI,593
2023,8,Residenti,RIENTRI AIRE,1478
2023,8,Residenti,STESSA REGIONE,44391
2023,8,Residenti,STESSO COMUNE,74778
2023,9,AIRE,ESPATRI,299
2023,9,AIRE,ESTERO CON ESTERO,823
2023,9,AIRE,RIENTRI AIRE,46
2023,9,Residenti,DIVERSA REGIONE,480
2023,9,Residenti,ESPATRI,15
2023,9,Residenti,RIENTRI AIRE,59
2023,9,Residenti,STESSA REGIONE,1612
2023,9,Residenti,STESSO COMUNE,3109
