MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11521
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72865
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2748
10,2022,Residenti,RESPINTA,STESSO COMUNE,218
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,109
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,392
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,747
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1581
11,2022,Residenti,ACCOLTA,STESSO COMUNE,25720
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5670
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11883
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72464
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2424
11,2022,Residenti,RESPINTA,STESSO COMUNE,174
