ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESTERO CON ESTERO,38029
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,440
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6154
2022,9,AIRE,ESTERO CON ESTERO,25365
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,428
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46671
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7192
2022,10,AIRE,ESTERO CON ESTERO,27351
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,599
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50089
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8551
2022,11,AIRE,ESTERO CON ESTERO,27447
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49216
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7880
2022,12,AIRE,ESTERO CON ESTERO,23096
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,482
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105244
2023,1,AIRE,ESPATRI,8802
2023,1,AIRE,ESTERO CON ESTERO,23461
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12486
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100674
2023,2,AIRE,ESPATRI,9462
2023,2,AIRE,ESTERO CON ESTERO,24117
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86037
2023,3,AIRE,ESPATRI,11275
2023,3,AIRE,ESTERO CON ESTERO,27532
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,743
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49222
2023,3,Residenti,STESSO COMUNE,125362
2023,4,AIRE,ESPATRI,7351
2023,4,AIRE,ESTERO CON ESTERO,19802
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,487
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38505
2023,4,Residenti,STESSO COMUNE,72485
2023,5,AIRE,ESPATRI,9368
2023,5,AIRE,ESTERO CON ESTERO,24523
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11221
2023,5,Residenti,ESPATRI,711
2023,5,Residenti,RIENTRI AIRE,1235
2023,5,Residenti,STESSA REGIONE,48929
2023,5,Residenti,STESSO COMUNE,92585
2023,6,AIRE,ESPATRI,8273
2023,6,AIRE,ESTERO CON ESTERO,21290
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,529
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48190
2023,6,Residenti,STESSO COMUNE,86552
2023,7,AIRE,ESPATRI,6875
2023,7,AIRE,ESTERO CON ESTERO,19824
2023,7,AIRE,RIENTRI AIRE,684
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,486
2023,7,Residenti,RIENTRI AIRE,1354
2023,7,Residenti,STESSA REGIONE,49083
2023,7,Residenti,STESSO COMUNE,82262
2023,8,AIRE,ESPATRI,7695
2023,8,AIRE,ESTERO CON ESTERO,22486
2023,8,AIRE,RIENTRI AIRE,796
2023,8,Residenti,DIVERSA REGIONE,11969
2023,8,Residenti,ESPATRI,572
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44717
2023,8,Residenti,STESSO COMUNE,74235
2023,9,AIRE,ESPATRI,8309
2023,9,AIRE,ESTERO CON ESTERO,23426
2023,9,AIRE,RIENTRI AIRE,761
2023,9,Residenti,DIVERSA REGIONE,13932
2023,9,Residenti,ESPATRI,550
2023,9,Residenti,RIENTRI AIRE,1704
2023,9,Residenti,STESSA REGIONE,45612
2023,9,Residenti,STESSO COMUNE,80335
2023,10,AIRE,ESPATRI,9464
2023,10,AIRE,ESTERO CON ESTERO,26660
2023,10,AIRE,RIENTRI AIRE,740
2023,10,Residenti,DIVERSA REGIONE,14281
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1618
2023,10,Residenti,STESSA REGIONE,49555
2023,10,Residenti,STESSO COMUNE,92320
2023,11,AIRE,ESPATRI,7148
2023,11,AIRE,ESTERO CON ESTERO,20320
2023,11,AIRE,RIENTRI AIRE,510
2023,11,Residenti,DIVERSA REGIONE,9568
2023,11,Residenti,ESPATRI,517
2023,11,Residenti,RIENTRI AIRE,1158
2023,11,Residenti,STESSA REGIONE,35386
2023,11,Residenti,STESSO COMUNE,65651
