ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48927
2023,5,Residenti,STESSO COMUNE,92592
2023,6,AIRE,ESPATRI,8297
2023,6,AIRE,ESTERO CON ESTERO,21310
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11337
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48166
2023,6,Residenti,STESSO COMUNE,86564
2023,7,AIRE,ESPATRI,6898
2023,7,AIRE,ESTERO CON ESTERO,19836
2023,7,AIRE,RIENTRI AIRE,685
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,490
2023,7,Residenti,RIENTRI AIRE,1356
2023,7,Residenti,STESSA REGIONE,49095
2023,7,Residenti,STESSO COMUNE,82284
2023,8,AIRE,ESPATRI,7725
2023,8,AIRE,ESTERO CON ESTERO,22495
2023,8,AIRE,RIENTRI AIRE,798
2023,8,Residenti,DIVERSA REGIONE,11994
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1508
2023,8,Residenti,STESSA REGIONE,44727
2023,8,Residenti,STESSO COMUNE,74282
2023,9,AIRE,ESPATRI,8339
2023,9,AIRE,ESTERO CON ESTERO,23441
2023,9,AIRE,RIENTRI AIRE,764
2023,9,Residenti,DIVERSA REGIONE,14005
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1705
2023,9,Residenti,STESSA REGIONE,45686
2023,9,Residenti,STESSO COMUNE,80450
2023,10,AIRE,ESPATRI,9490
2023,10,AIRE,ESTERO CON ESTERO,26673
2023,10,AIRE,RIENTRI AIRE,746
2023,10,Residenti,DIVERSA REGIONE,14303
2023,10,Residenti,ESPATRI,640
2023,10,Residenti,RIENTRI AIRE,1621
2023,10,Residenti,STESSA REGIONE,49586
2023,10,Residenti,STESSO COMUNE,92477
2023,11,AIRE,ESPATRI,2609
2023,11,AIRE,ESTERO CON ESTERO,7621
2023,11,AIRE,RIENTRI AIRE,216
2023,11,Residenti,DIVERSA REGIONE,3677
2023,11,Residenti,ESPATRI,208
2023,11,Residenti,RIENTRI AIRE,445
2023,11,Residenti,STESSA REGIONE,13577
2023,11,Residenti,STESSO COMUNE,25730
