MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11498
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72876
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2773
10,2022,Residenti,RESPINTA,STESSO COMUNE,224
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,111
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,374
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,764
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1615
11,2022,Residenti,ACCOLTA,STESSO COMUNE,27182
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5621
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11759
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72662
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2504
11,2022,Residenti,RESPINTA,STESSO COMUNE,191
