ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27860
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43509
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8475
2022,10,Residenti,STESSA REGIONE,123453
2022,10,Residenti,STESSO COMUNE,168853
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27968
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7899
2022,11,Residenti,STESSA REGIONE,119978
2022,11,Residenti,STESSO COMUNE,175960
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6121
2022,12,Residenti,STESSA REGIONE,108984
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9497
2023,1,AIRE,ESTERO CON ESTERO,23838
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42097
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131215
2023,1,Residenti,STESSO COMUNE,188098
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24483
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36104
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110158
2023,2,Residenti,STESSO COMUNE,163040
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27952
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39609
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124213
2023,3,Residenti,STESSO COMUNE,209136
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29287
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6016
2023,4,Residenti,STESSA REGIONE,93605
2023,4,Residenti,STESSO COMUNE,131741
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35839
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117574
2023,5,Residenti,STESSO COMUNE,168012
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113431
2023,6,Residenti,STESSO COMUNE,157033
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36983
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7312
2023,7,Residenti,STESSA REGIONE,113713
2023,7,Residenti,STESSO COMUNE,147880
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35371
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7144
2023,8,Residenti,STESSA REGIONE,105829
2023,8,Residenti,STESSO COMUNE,133834
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42526
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8337
2023,9,Residenti,STESSA REGIONE,112722
2023,9,Residenti,STESSO COMUNE,148860
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43743
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8870
2023,10,Residenti,STESSA REGIONE,122549
2023,10,Residenti,STESSO COMUNE,169256
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37587
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8012
2023,11,Residenti,STESSA REGIONE,111178
2023,11,Residenti,STESSO COMUNE,154498
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22093
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28499
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7133
2023,12,Residenti,STESSA REGIONE,95566
2023,12,Residenti,STESSO COMUNE,131861
2024,1,AIRE,ESPATRI,10561
2024,1,AIRE,ESTERO CON ESTERO,25072
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42023
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131902
2024,1,Residenti,STESSO COMUNE,191616
2024,2,AIRE,ESPATRI,14690
2024,2,AIRE,ESTERO CON ESTERO,29904
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35845
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6917
2024,2,Residenti,STESSA REGIONE,110947
2024,2,Residenti,STESSO COMUNE,164607
2024,3,AIRE,ESPATRI,15656
2024,3,AIRE,ESTERO CON ESTERO,29747
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33461
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,107009
2024,3,Residenti,STESSO COMUNE,151343
2024,4,AIRE,ESPATRI,13656
2024,4,AIRE,ESTERO CON ESTERO,28660
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31089
2024,4,Residenti,ESPATRI,991
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101509
2024,4,Residenti,STESSO COMUNE,141396
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24853
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31821
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6896
2024,5,Residenti,STESSA REGIONE,108435
2024,5,Residenti,STESSO COMUNE,155900
2024,6,AIRE,ESPATRI,10428
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30049
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,103055
2024,6,Residenti,STESSO COMUNE,136259
2024,7,AIRE,ESPATRI,12567
2024,7,AIRE,ESTERO CON ESTERO,28728
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37585
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7571
2024,7,Residenti,STESSA REGIONE,119652
2024,7,Residenti,STESSO COMUNE,155605
2024,8,AIRE,ESPATRI,9350
2024,8,AIRE,ESTERO CON ESTERO,24909
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31023
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6519
2024,8,Residenti,STESSA REGIONE,95394
2024,8,Residenti,STESSO COMUNE,117456
2024,9,AIRE,ESPATRI,9848
2024,9,AIRE,ESTERO CON ESTERO,27136
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40694
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7992
2024,9,Residenti,STESSA REGIONE,108521
2024,9,Residenti,STESSO COMUNE,143409
2024,10,AIRE,ESPATRI,12098
2024,10,AIRE,ESTERO CON ESTERO,31645
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42543
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124180
2024,10,Residenti,STESSO COMUNE,171801
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26775
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33475
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105201
2024,11,Residenti,STESSO COMUNE,144710
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29561
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5656
2024,12,Residenti,STESSA REGIONE,104669
2024,12,Residenti,STESSO COMUNE,144419
2025,1,AIRE,ESPATRI,9539
2025,1,AIRE,ESTERO CON ESTERO,24349
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38622
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7077
2025,1,Residenti,STESSA REGIONE,124454
2025,1,Residenti,STESSO COMUNE,174618
2025,2,AIRE,ESPATRI,10594
2025,2,AIRE,ESTERO CON ESTERO,28605
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33893
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6525
2025,2,Residenti,STESSA REGIONE,109569
2025,2,Residenti,STESSO COMUNE,156956
2025,3,AIRE,ESPATRI,11062
2025,3,AIRE,ESTERO CON ESTERO,30990
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34182
2025,3,Residenti,ESPATRI,801
2025,3,Residenti,RIENTRI AIRE,6855
2025,3,Residenti,STESSA REGIONE,112907
2025,3,Residenti,STESSO COMUNE,157132
2025,4,AIRE,ESPATRI,9261
2025,4,AIRE,ESTERO CON ESTERO,29796
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30325
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6404
2025,4,Residenti,STESSA REGIONE,105108
2025,4,Residenti,STESSO COMUNE,143593
2025,5,AIRE,ESPATRI,8437
2025,5,AIRE,ESTERO CON ESTERO,31014
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31511
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6617
2025,5,Residenti,STESSA REGIONE,111144
2025,5,Residenti,STESSO COMUNE,154518
2025,6,AIRE,ESPATRI,8193
2025,6,AIRE,ESTERO CON ESTERO,28922
2025,6,AIRE,RIENTRI AIRE,1843
2025,6,Residenti,DIVERSA REGIONE,31298
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6236
2025,6,Residenti,STESSA REGIONE,108904
2025,6,Residenti,STESSO COMUNE,142407
2025,7,AIRE,ESPATRI,9232
2025,7,AIRE,ESTERO CON ESTERO,31615
2025,7,AIRE,RIENTRI AIRE,2493
2025,7,Residenti,DIVERSA REGIONE,38607
2025,7,Residenti,ESPATRI,664
2025,7,Residenti,RIENTRI AIRE,8102
2025,7,Residenti,STESSA REGIONE,126924
2025,7,Residenti,STESSO COMUNE,162430
2025,8,AIRE,ESPATRI,7187
2025,8,AIRE,ESTERO CON ESTERO,24994
2025,8,AIRE,RIENTRI AIRE,2045
2025,8,Residenti,DIVERSA REGIONE,30725
2025,8,Residenti,ESPATRI,511
2025,8,Residenti,RIENTRI AIRE,6565
2025,8,Residenti,STESSA REGIONE,96889
2025,8,Residenti,STESSO COMUNE,121005
2025,9,AIRE,ESPATRI,8572
2025,9,AIRE,ESTERO CON ESTERO,28999
2025,9,AIRE,RIENTRI AIRE,2438
2025,9,Residenti,DIVERSA REGIONE,41563
2025,9,Residenti,ESPATRI,599
2025,9,Residenti,RIENTRI AIRE,8433
2025,9,Residenti,STESSA REGIONE,114456
2025,9,Residenti,STESSO COMUNE,148833
2025,10,AIRE,ESPATRI,9504
2025,10,AIRE,ESTERO CON ESTERO,32987
2025,10,AIRE,RIENTRI AIRE,2185
2025,10,Residenti,DIVERSA REGIONE,42059
2025,10,Residenti,ESPATRI,707
2025,10,Residenti,RIENTRI AIRE,8530
2025,10,Residenti,STESSA REGIONE,127544
2025,10,Residenti,STESSO COMUNE,172745
2025,11,AIRE,ESPATRI,3690
2025,11,AIRE,ESTERO CON ESTERO,12781
2025,11,AIRE,RIENTRI AIRE,913
2025,11,Residenti,DIVERSA REGIONE,15892
2025,11,Residenti,ESPATRI,307
2025,11,Residenti,RIENTRI AIRE,3090
2025,11,Residenti,STESSA REGIONE,50367
2025,11,Residenti,STESSO COMUNE,69997
