ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,7,Residenti,STESSO COMUNE,152009
2022,8,AIRE,ESPATRI,7905
2022,8,AIRE,ESTERO CON ESTERO,38787
2022,8,AIRE,RIENTRI AIRE,2278
2022,8,Residenti,DIVERSA REGIONE,39274
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4244
2022,8,Residenti,STESSA REGIONE,112701
2022,8,Residenti,STESSO COMUNE,143720
2022,9,AIRE,ESPATRI,6920
2022,9,AIRE,ESTERO CON ESTERO,25788
2022,9,AIRE,RIENTRI AIRE,2043
2022,9,Residenti,DIVERSA REGIONE,45827
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4285
2022,9,Residenti,STESSA REGIONE,115079
2022,9,Residenti,STESSO COMUNE,155864
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27842
2022,10,AIRE,RIENTRI AIRE,1795
2022,10,Residenti,DIVERSA REGIONE,43521
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3586
2022,10,Residenti,STESSA REGIONE,123448
2022,10,Residenti,STESSO COMUNE,168868
2022,11,AIRE,ESPATRI,9398
2022,11,AIRE,ESTERO CON ESTERO,27950
2022,11,AIRE,RIENTRI AIRE,1607
2022,11,Residenti,DIVERSA REGIONE,40212
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3305
2022,11,Residenti,STESSA REGIONE,119955
2022,11,Residenti,STESSO COMUNE,175615
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23473
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33181
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108965
2022,12,Residenti,STESSO COMUNE,174704
2023,1,AIRE,ESPATRI,9505
2023,1,AIRE,ESTERO CON ESTERO,23824
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42139
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131187
2023,1,Residenti,STESSO COMUNE,188155
2023,2,AIRE,ESPATRI,10178
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36140
2023,2,Residenti,ESPATRI,785
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110116
2023,2,Residenti,STESSO COMUNE,163121
2023,3,AIRE,ESPATRI,11887
2023,3,AIRE,ESTERO CON ESTERO,27930
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39622
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,3240
2023,3,Residenti,STESSA REGIONE,124160
2023,3,Residenti,STESSO COMUNE,209246
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20050
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29271
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2729
2023,4,Residenti,STESSA REGIONE,93577
2023,4,Residenti,STESSO COMUNE,131847
2023,5,AIRE,ESPATRI,9777
2023,5,AIRE,ESTERO CON ESTERO,24874
2023,5,AIRE,RIENTRI AIRE,1805
2023,5,Residenti,DIVERSA REGIONE,35847
2023,5,Residenti,ESPATRI,776
2023,5,Residenti,RIENTRI AIRE,3179
2023,5,Residenti,STESSA REGIONE,117475
2023,5,Residenti,STESSO COMUNE,168196
2023,6,AIRE,ESPATRI,8601
2023,6,AIRE,ESTERO CON ESTERO,21580
2023,6,AIRE,RIENTRI AIRE,1951
2023,6,Residenti,DIVERSA REGIONE,34150
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3302
2023,6,Residenti,STESSA REGIONE,113355
2023,6,Residenti,STESSO COMUNE,157219
2023,7,AIRE,ESPATRI,7098
2023,7,AIRE,ESTERO CON ESTERO,19996
2023,7,AIRE,RIENTRI AIRE,2029
2023,7,Residenti,DIVERSA REGIONE,37001
2023,7,Residenti,ESPATRI,546
2023,7,Residenti,RIENTRI AIRE,3600
2023,7,Residenti,STESSA REGIONE,113642
2023,7,Residenti,STESSO COMUNE,148066
2023,8,AIRE,ESPATRI,7872
2023,8,AIRE,ESTERO CON ESTERO,22690
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35435
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3693
2023,8,Residenti,STESSA REGIONE,105786
2023,8,Residenti,STESSO COMUNE,134014
2023,9,AIRE,ESPATRI,8423
2023,9,AIRE,ESTERO CON ESTERO,23578
2023,9,AIRE,RIENTRI AIRE,2209
2023,9,Residenti,DIVERSA REGIONE,42645
2023,9,Residenti,ESPATRI,597
2023,9,Residenti,RIENTRI AIRE,4139
2023,9,Residenti,STESSA REGIONE,112936
2023,9,Residenti,STESSO COMUNE,149310
2023,10,AIRE,ESPATRI,9527
2023,10,AIRE,ESTERO CON ESTERO,26778
2023,10,AIRE,RIENTRI AIRE,2153
2023,10,Residenti,DIVERSA REGIONE,44142
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,4011
2023,10,Residenti,STESSA REGIONE,123324
2023,10,Residenti,STESSO COMUNE,170474
2023,11,AIRE,ESPATRI,8893
2023,11,AIRE,ESTERO CON ESTERO,25582
2023,11,AIRE,RIENTRI AIRE,1867
2023,11,Residenti,DIVERSA REGIONE,36108
2023,11,Residenti,ESPATRI,662
2023,11,Residenti,RIENTRI AIRE,3424
2023,11,Residenti,STESSA REGIONE,106182
2023,11,Residenti,STESSO COMUNE,148655
