ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,DIVERSA REGIONE,10693
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105266
2023,1,AIRE,ESPATRI,9045
2023,1,AIRE,ESTERO CON ESTERO,23557
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100710
2023,2,AIRE,ESPATRI,9756
2023,2,AIRE,ESTERO CON ESTERO,24218
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42586
2023,2,Residenti,STESSO COMUNE,86086
2023,3,AIRE,ESPATRI,11567
2023,3,AIRE,ESTERO CON ESTERO,27620
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11942
2023,3,Residenti,ESPATRI,767
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125428
2023,4,AIRE,ESPATRI,7534
2023,4,AIRE,ESTERO CON ESTERO,19868
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9448
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38511
2023,4,Residenti,STESSO COMUNE,72540
2023,5,AIRE,ESPATRI,9625
2023,5,AIRE,ESTERO CON ESTERO,24667
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11254
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,49044
2023,5,Residenti,STESSO COMUNE,92749
2023,6,AIRE,ESPATRI,8500
2023,6,AIRE,ESTERO CON ESTERO,21381
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11418
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48450
2023,6,Residenti,STESSO COMUNE,87036
2023,7,AIRE,ESPATRI,7069
2023,7,AIRE,ESTERO CON ESTERO,19905
2023,7,AIRE,RIENTRI AIRE,697
2023,7,Residenti,DIVERSA REGIONE,12875
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1377
2023,7,Residenti,STESSA REGIONE,49509
2023,7,Residenti,STESSO COMUNE,82858
2023,8,AIRE,ESPATRI,2905
2023,8,AIRE,ESTERO CON ESTERO,8593
2023,8,AIRE,RIENTRI AIRE,344
2023,8,Residenti,DIVERSA REGIONE,4877
2023,8,Residenti,ESPATRI,210
2023,8,Residenti,RIENTRI AIRE,616
2023,8,Residenti,STESSA REGIONE,19229
2023,8,Residenti,STESSO COMUNE,32588
