ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,DIVERSA REGIONE,10694
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105266
2023,1,AIRE,ESPATRI,9056
2023,1,AIRE,ESTERO CON ESTERO,23561
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12501
2023,1,Residenti,ESPATRI,663
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100712
2023,2,AIRE,ESPATRI,9777
2023,2,AIRE,ESTERO CON ESTERO,24223
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,729
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42586
2023,2,Residenti,STESSO COMUNE,86087
2023,3,AIRE,ESPATRI,11591
2023,3,AIRE,ESTERO CON ESTERO,27621
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11943
2023,3,Residenti,ESPATRI,767
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125431
2023,4,AIRE,ESPATRI,7543
2023,4,AIRE,ESTERO CON ESTERO,19870
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9447
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38519
2023,4,Residenti,STESSO COMUNE,72548
2023,5,AIRE,ESPATRI,9641
2023,5,AIRE,ESTERO CON ESTERO,24669
2023,5,AIRE,RIENTRI AIRE,605
2023,5,Residenti,DIVERSA REGIONE,11259
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1241
2023,5,Residenti,STESSA REGIONE,49073
2023,5,Residenti,STESSO COMUNE,92787
2023,6,AIRE,ESPATRI,8516
2023,6,AIRE,ESTERO CON ESTERO,21384
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11424
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1325
2023,6,Residenti,STESSA REGIONE,48483
2023,6,Residenti,STESSO COMUNE,87086
2023,7,AIRE,ESPATRI,7068
2023,7,AIRE,ESTERO CON ESTERO,19903
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12839
2023,7,Residenti,ESPATRI,508
2023,7,Residenti,RIENTRI AIRE,1372
2023,7,Residenti,STESSA REGIONE,49332
2023,7,Residenti,STESSO COMUNE,82890
2023,8,AIRE,ESPATRI,1516
2023,8,AIRE,ESTERO CON ESTERO,4389
2023,8,AIRE,RIENTRI AIRE,183
2023,8,Residenti,DIVERSA REGIONE,2461
2023,8,Residenti,ESPATRI,115
2023,8,Residenti,RIENTRI AIRE,297
2023,8,Residenti,STESSA REGIONE,9447
2023,8,Residenti,STESSO COMUNE,16726
