ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85002
2022,8,AIRE,ESPATRI,7013
2022,8,AIRE,ESTERO CON ESTERO,38046
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,446
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6195
2022,9,AIRE,ESTERO CON ESTERO,25383
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,430
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7237
2022,10,AIRE,ESTERO CON ESTERO,27365
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50087
2022,10,Residenti,STESSO COMUNE,92854
2022,11,AIRE,ESPATRI,8595
2022,11,AIRE,ESTERO CON ESTERO,27465
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1290
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,7928
2022,12,AIRE,ESTERO CON ESTERO,23104
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,484
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105257
2023,1,AIRE,ESPATRI,8855
2023,1,AIRE,ESTERO CON ESTERO,23481
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100678
2023,2,AIRE,ESPATRI,9518
2023,2,AIRE,ESTERO CON ESTERO,24133
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86050
2023,3,AIRE,ESPATRI,11319
2023,3,AIRE,ESTERO CON ESTERO,27537
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11927
2023,3,Residenti,ESPATRI,748
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125376
2023,4,AIRE,ESPATRI,7382
2023,4,AIRE,ESTERO CON ESTERO,19814
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,493
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9417
2023,5,AIRE,ESTERO CON ESTERO,24550
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,715
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48931
2023,5,Residenti,STESSO COMUNE,92599
2023,6,AIRE,ESPATRI,8309
2023,6,AIRE,ESTERO CON ESTERO,21311
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48168
2023,6,Residenti,STESSO COMUNE,86568
2023,7,AIRE,ESPATRI,6904
2023,7,AIRE,ESTERO CON ESTERO,19838
2023,7,AIRE,RIENTRI AIRE,686
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,490
2023,7,Residenti,RIENTRI AIRE,1358
2023,7,Residenti,STESSA REGIONE,49101
2023,7,Residenti,STESSO COMUNE,82290
2023,8,AIRE,ESPATRI,7731
2023,8,AIRE,ESTERO CON ESTERO,22504
2023,8,AIRE,RIENTRI AIRE,801
2023,8,Residenti,DIVERSA REGIONE,11999
2023,8,Residenti,ESPATRI,574
2023,8,Residenti,RIENTRI AIRE,1508
2023,8,Residenti,STESSA REGIONE,44731
2023,8,Residenti,STESSO COMUNE,74288
2023,9,AIRE,ESPATRI,8348
2023,9,AIRE,ESTERO CON ESTERO,23445
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14034
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1708
2023,9,Residenti,STESSA REGIONE,45706
2023,9,Residenti,STESSO COMUNE,80476
2023,10,AIRE,ESPATRI,9505
2023,10,AIRE,ESTERO CON ESTERO,26685
2023,10,AIRE,RIENTRI AIRE,746
2023,10,Residenti,DIVERSA REGIONE,14312
2023,10,Residenti,ESPATRI,642
2023,10,Residenti,RIENTRI AIRE,1620
2023,10,Residenti,STESSA REGIONE,49626
2023,10,Residenti,STESSO COMUNE,92526
2023,11,AIRE,ESPATRI,1314
2023,11,AIRE,ESTERO CON ESTERO,3673
2023,11,AIRE,RIENTRI AIRE,109
2023,11,Residenti,DIVERSA REGIONE,1917
2023,11,Residenti,ESPATRI,89
2023,11,Residenti,RIENTRI AIRE,214
2023,11,Residenti,STESSA REGIONE,7045
2023,11,Residenti,STESSO COMUNE,12677
