ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50083
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8786
2022,11,AIRE,ESTERO CON ESTERO,27544
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12954
2022,11,Residenti,ESPATRI,648
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49199
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,8084
2022,12,AIRE,ESTERO CON ESTERO,23151
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10692
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105265
2023,1,AIRE,ESPATRI,9043
2023,1,AIRE,ESTERO CON ESTERO,23556
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100707
2023,2,AIRE,ESPATRI,9748
2023,2,AIRE,ESTERO CON ESTERO,24218
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42582
2023,2,Residenti,STESSO COMUNE,86085
2023,3,AIRE,ESPATRI,11561
2023,3,AIRE,ESTERO CON ESTERO,27620
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11942
2023,3,Residenti,ESPATRI,764
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125428
2023,4,AIRE,ESPATRI,7531
2023,4,AIRE,ESTERO CON ESTERO,19868
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9449
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38513
2023,4,Residenti,STESSO COMUNE,72540
2023,5,AIRE,ESPATRI,9616
2023,5,AIRE,ESTERO CON ESTERO,24661
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11252
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,49030
2023,5,Residenti,STESSO COMUNE,92736
2023,6,AIRE,ESPATRI,8489
2023,6,AIRE,ESTERO CON ESTERO,21379
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11407
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48442
2023,6,Residenti,STESSO COMUNE,87007
2023,7,AIRE,ESPATRI,7069
2023,7,AIRE,ESTERO CON ESTERO,19901
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12875
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1374
2023,7,Residenti,STESSA REGIONE,49509
2023,7,Residenti,STESSO COMUNE,82842
2023,8,AIRE,ESPATRI,3681
2023,8,AIRE,ESTERO CON ESTERO,10976
2023,8,AIRE,RIENTRI AIRE,413
2023,8,Residenti,DIVERSA REGIONE,6284
2023,8,Residenti,ESPATRI,264
2023,8,Residenti,RIENTRI AIRE,768
2023,8,Residenti,STESSA REGIONE,24605
2023,8,Residenti,STESSO COMUNE,40103
