ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,DIVERSA REGIONE,11937
2023,3,Residenti,ESPATRI,761
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49214
2023,3,Residenti,STESSO COMUNE,125417
2023,4,AIRE,ESPATRI,7494
2023,4,AIRE,ESTERO CON ESTERO,19863
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9442
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38516
2023,4,Residenti,STESSO COMUNE,72536
2023,5,AIRE,ESPATRI,9570
2023,5,AIRE,ESTERO CON ESTERO,24641
2023,5,AIRE,RIENTRI AIRE,604
2023,5,Residenti,DIVERSA REGIONE,11242
2023,5,Residenti,ESPATRI,727
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,48995
2023,5,Residenti,STESSO COMUNE,92668
2023,6,AIRE,ESPATRI,8452
2023,6,AIRE,ESTERO CON ESTERO,21371
2023,6,AIRE,RIENTRI AIRE,701
2023,6,Residenti,DIVERSA REGIONE,11382
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1326
2023,6,Residenti,STESSA REGIONE,48320
2023,6,Residenti,STESSO COMUNE,86812
2023,7,AIRE,ESPATRI,7047
2023,7,AIRE,ESTERO CON ESTERO,19877
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12825
2023,7,Residenti,ESPATRI,506
2023,7,Residenti,RIENTRI AIRE,1369
2023,7,Residenti,STESSA REGIONE,49374
2023,7,Residenti,STESSO COMUNE,82677
2023,8,AIRE,ESPATRI,7860
2023,8,AIRE,ESTERO CON ESTERO,22576
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12125
2023,8,Residenti,ESPATRI,592
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44972
2023,8,Residenti,STESSO COMUNE,74776
2023,9,AIRE,ESPATRI,716
2023,9,AIRE,ESTERO CON ESTERO,1851
2023,9,AIRE,RIENTRI AIRE,96
2023,9,Residenti,DIVERSA REGIONE,1318
2023,9,Residenti,ESPATRI,41
2023,9,Residenti,RIENTRI AIRE,140
2023,9,Residenti,STESSA REGIONE,4036
2023,9,Residenti,STESSO COMUNE,7218
