ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11342
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48168
2023,6,Residenti,STESSO COMUNE,86582
2023,7,AIRE,ESPATRI,6913
2023,7,AIRE,ESTERO CON ESTERO,19840
2023,7,AIRE,RIENTRI AIRE,686
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,491
2023,7,Residenti,RIENTRI AIRE,1361
2023,7,Residenti,STESSA REGIONE,49104
2023,7,Residenti,STESSO COMUNE,82308
2023,8,AIRE,ESPATRI,7738
2023,8,AIRE,ESTERO CON ESTERO,22505
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12003
2023,8,Residenti,ESPATRI,576
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44742
2023,8,Residenti,STESSO COMUNE,74307
2023,9,AIRE,ESPATRI,8354
2023,9,AIRE,ESTERO CON ESTERO,23453
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14042
2023,9,Residenti,ESPATRI,556
2023,9,Residenti,RIENTRI AIRE,1712
2023,9,Residenti,STESSA REGIONE,45747
2023,9,Residenti,STESSO COMUNE,80522
2023,10,AIRE,ESPATRI,9491
2023,10,AIRE,ESTERO CON ESTERO,26705
2023,10,AIRE,RIENTRI AIRE,748
2023,10,Residenti,DIVERSA REGIONE,14223
2023,10,Residenti,ESPATRI,643
2023,10,Residenti,RIENTRI AIRE,1609
2023,10,Residenti,STESSA REGIONE,49293
2023,10,Residenti,STESSO COMUNE,92536
2023,11,AIRE,ESPATRI,6
2023,11,AIRE,ESTERO CON ESTERO,23
2023,11,Residenti,DIVERSA REGIONE,6
2023,11,Residenti,STESSA REGIONE,4
2023,11,Residenti,STESSO COMUNE,65
