ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESTERO CON ESTERO,38043
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,442
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6167
2022,9,AIRE,ESTERO CON ESTERO,25370
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,429
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7213
2022,10,AIRE,ESTERO CON ESTERO,27355
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50085
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8575
2022,11,AIRE,ESTERO CON ESTERO,27450
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1291
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7901
2022,12,AIRE,ESTERO CON ESTERO,23095
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,483
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45306
2022,12,Residenti,STESSO COMUNE,105245
2023,1,AIRE,ESPATRI,8822
2023,1,AIRE,ESTERO CON ESTERO,23465
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51099
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9483
2023,2,AIRE,ESTERO CON ESTERO,24124
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86039
2023,3,AIRE,ESPATRI,11290
2023,3,AIRE,ESTERO CON ESTERO,27538
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,745
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49220
2023,3,Residenti,STESSO COMUNE,125364
2023,4,AIRE,ESPATRI,7366
2023,4,AIRE,ESTERO CON ESTERO,19808
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,489
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72486
2023,5,AIRE,ESPATRI,9392
2023,5,AIRE,ESTERO CON ESTERO,24530
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,714
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48928
2023,5,Residenti,STESSO COMUNE,92591
2023,6,AIRE,ESPATRI,8283
2023,6,AIRE,ESTERO CON ESTERO,21298
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11337
2023,6,Residenti,ESPATRI,531
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48176
2023,6,Residenti,STESSO COMUNE,86557
2023,7,AIRE,ESPATRI,6886
2023,7,AIRE,ESTERO CON ESTERO,19834
2023,7,AIRE,RIENTRI AIRE,685
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,489
2023,7,Residenti,RIENTRI AIRE,1355
2023,7,Residenti,STESSA REGIONE,49091
2023,7,Residenti,STESSO COMUNE,82277
2023,8,AIRE,ESPATRI,7713
2023,8,AIRE,ESTERO CON ESTERO,22487
2023,8,AIRE,RIENTRI AIRE,798
2023,8,Residenti,DIVERSA REGIONE,11986
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44714
2023,8,Residenti,STESSO COMUNE,74252
2023,9,AIRE,ESPATRI,8326
2023,9,AIRE,ESTERO CON ESTERO,23429
2023,9,AIRE,RIENTRI AIRE,761
2023,9,Residenti,DIVERSA REGIONE,13963
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1704
2023,9,Residenti,STESSA REGIONE,45628
2023,9,Residenti,STESSO COMUNE,80394
2023,10,AIRE,ESPATRI,9473
2023,10,AIRE,ESTERO CON ESTERO,26667
2023,10,AIRE,RIENTRI AIRE,741
2023,10,Residenti,DIVERSA REGIONE,14297
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1620
2023,10,Residenti,STESSA REGIONE,49581
2023,10,Residenti,STESSO COMUNE,92389
2023,11,AIRE,ESPATRI,4905
2023,11,AIRE,ESTERO CON ESTERO,13925
2023,11,AIRE,RIENTRI AIRE,374
2023,11,Residenti,DIVERSA REGIONE,6720
2023,11,Residenti,ESPATRI,357
2023,11,Residenti,RIENTRI AIRE,822
2023,11,Residenti,STESSA REGIONE,25001
2023,11,Residenti,STESSO COMUNE,46353
