ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,12,AIRE,ESTERO CON ESTERO,23483
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33154
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6124
2022,12,Residenti,STESSA REGIONE,108994
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9499
2023,1,AIRE,ESTERO CON ESTERO,23841
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42097
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7461
2023,1,Residenti,STESSA REGIONE,131217
2023,1,Residenti,STESSO COMUNE,188098
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24486
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36104
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6888
2023,2,Residenti,STESSA REGIONE,110162
2023,2,Residenti,STESSO COMUNE,163042
2023,3,AIRE,ESPATRI,11880
2023,3,AIRE,ESTERO CON ESTERO,27954
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39620
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7864
2023,3,Residenti,STESSA REGIONE,124221
2023,3,Residenti,STESSO COMUNE,209134
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20065
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29292
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6021
2023,4,Residenti,STESSA REGIONE,93607
2023,4,Residenti,STESSO COMUNE,131738
2023,5,AIRE,ESPATRI,9768
2023,5,AIRE,ESTERO CON ESTERO,24902
2023,5,AIRE,RIENTRI AIRE,1807
2023,5,Residenti,DIVERSA REGIONE,35842
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7628
2023,5,Residenti,STESSA REGIONE,117582
2023,5,Residenti,STESSO COMUNE,168009
2023,6,AIRE,ESPATRI,8595
2023,6,AIRE,ESTERO CON ESTERO,21608
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113433
2023,6,Residenti,STESSO COMUNE,157031
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36985
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113720
2023,7,Residenti,STESSO COMUNE,147879
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22715
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7147
2023,8,Residenti,STESSA REGIONE,105852
2023,8,Residenti,STESSO COMUNE,133824
2023,9,AIRE,ESPATRI,8396
2023,9,AIRE,ESTERO CON ESTERO,23601
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42541
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8342
2023,9,Residenti,STESSA REGIONE,112743
2023,9,Residenti,STESSO COMUNE,148851
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26833
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43757
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8873
2023,10,Residenti,STESSA REGIONE,122573
2023,10,Residenti,STESSO COMUNE,169255
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,27025
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37596
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8016
2023,11,Residenti,STESSA REGIONE,111217
2023,11,Residenti,STESSO COMUNE,154497
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22095
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28511
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7136
2023,12,Residenti,STESSA REGIONE,95614
2023,12,Residenti,STESSO COMUNE,131858
2024,1,AIRE,ESPATRI,10566
2024,1,AIRE,ESTERO CON ESTERO,25074
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42031
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7505
2024,1,Residenti,STESSA REGIONE,131923
2024,1,Residenti,STESSO COMUNE,191599
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29909
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35849
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6919
2024,2,Residenti,STESSA REGIONE,110967
2024,2,Residenti,STESSO COMUNE,164603
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29750
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33463
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6702
2024,3,Residenti,STESSA REGIONE,107029
2024,3,Residenti,STESSO COMUNE,151326
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28661
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31091
2024,4,Residenti,ESPATRI,990
2024,4,Residenti,RIENTRI AIRE,6394
2024,4,Residenti,STESSA REGIONE,101529
2024,4,Residenti,STESSO COMUNE,141362
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24857
2024,5,AIRE,RIENTRI AIRE,1754
2024,5,Residenti,DIVERSA REGIONE,31829
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6895
2024,5,Residenti,STESSA REGIONE,108467
2024,5,Residenti,STESSO COMUNE,155891
2024,6,AIRE,ESPATRI,10431
2024,6,AIRE,ESTERO CON ESTERO,24976
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30054
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,103078
2024,6,Residenti,STESSO COMUNE,136244
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28725
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37589
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7573
2024,7,Residenti,STESSA REGIONE,119678
2024,7,Residenti,STESSO COMUNE,155595
2024,8,AIRE,ESPATRI,9349
2024,8,AIRE,ESTERO CON ESTERO,24918
2024,8,AIRE,RIENTRI AIRE,1925
2024,8,Residenti,DIVERSA REGIONE,31025
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6521
2024,8,Residenti,STESSA REGIONE,95423
2024,8,Residenti,STESSO COMUNE,117431
2024,9,AIRE,ESPATRI,9852
2024,9,AIRE,ESTERO CON ESTERO,27138
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40696
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7996
2024,9,Residenti,STESSA REGIONE,108543
2024,9,Residenti,STESSO COMUNE,143394
2024,10,AIRE,ESPATRI,12101
2024,10,AIRE,ESTERO CON ESTERO,31654
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42555
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124211
2024,10,Residenti,STESSO COMUNE,171788
2024,11,AIRE,ESPATRI,10431
2024,11,AIRE,ESTERO CON ESTERO,26787
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33481
2024,11,Residenti,ESPATRI,844
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105222
2024,11,Residenti,STESSO COMUNE,144696
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23267
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29562
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104704
2024,12,Residenti,STESSO COMUNE,144410
2025,1,AIRE,ESPATRI,9535
2025,1,AIRE,ESTERO CON ESTERO,24360
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38627
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124459
2025,1,Residenti,STESSO COMUNE,174676
2025,2,AIRE,ESPATRI,10610
2025,2,AIRE,ESTERO CON ESTERO,28610
2025,2,AIRE,RIENTRI AIRE,1599
2025,2,Residenti,DIVERSA REGIONE,33903
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6523
2025,2,Residenti,STESSA REGIONE,109579
2025,2,Residenti,STESSO COMUNE,156928
2025,3,AIRE,ESPATRI,11060
2025,3,AIRE,ESTERO CON ESTERO,30996
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34191
2025,3,Residenti,ESPATRI,800
2025,3,Residenti,RIENTRI AIRE,6857
2025,3,Residenti,STESSA REGIONE,112940
2025,3,Residenti,STESSO COMUNE,157088
2025,4,AIRE,ESPATRI,9257
2025,4,AIRE,ESTERO CON ESTERO,29804
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30324
2025,4,Residenti,ESPATRI,696
2025,4,Residenti,RIENTRI AIRE,6408
2025,4,Residenti,STESSA REGIONE,105120
2025,4,Residenti,STESSO COMUNE,143552
2025,5,AIRE,ESPATRI,8432
2025,5,AIRE,ESTERO CON ESTERO,31017
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31511
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6607
2025,5,Residenti,STESSA REGIONE,111134
2025,5,Residenti,STESSO COMUNE,154473
2025,6,AIRE,ESPATRI,8185
2025,6,AIRE,ESTERO CON ESTERO,28927
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31288
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6235
2025,6,Residenti,STESSA REGIONE,108860
2025,6,Residenti,STESSO COMUNE,142342
2025,7,AIRE,ESPATRI,9229
2025,7,AIRE,ESTERO CON ESTERO,31601
2025,7,AIRE,RIENTRI AIRE,2489
2025,7,Residenti,DIVERSA REGIONE,38581
2025,7,Residenti,ESPATRI,662
2025,7,Residenti,RIENTRI AIRE,8090
2025,7,Residenti,STESSA REGIONE,126850
2025,7,Residenti,STESSO COMUNE,162300
2025,8,AIRE,ESPATRI,7184
2025,8,AIRE,ESTERO CON ESTERO,25004
2025,8,AIRE,RIENTRI AIRE,2043
2025,8,Residenti,DIVERSA REGIONE,30632
2025,8,Residenti,ESPATRI,510
2025,8,Residenti,RIENTRI AIRE,6544
2025,8,Residenti,STESSA REGIONE,96718
2025,8,Residenti,STESSO COMUNE,120809
2025,9,AIRE,ESPATRI,8556
2025,9,AIRE,ESTERO CON ESTERO,29012
2025,9,AIRE,RIENTRI AIRE,2426
2025,9,Residenti,DIVERSA REGIONE,41258
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8385
2025,9,Residenti,STESSA REGIONE,113771
2025,9,Residenti,STESSO COMUNE,148133
2025,10,AIRE,ESPATRI,9487
2025,10,AIRE,ESTERO CON ESTERO,32999
2025,10,AIRE,RIENTRI AIRE,2154
2025,10,Residenti,DIVERSA REGIONE,41357
2025,10,Residenti,ESPATRI,699
2025,10,Residenti,RIENTRI AIRE,8439
2025,10,Residenti,STESSA REGIONE,126006
2025,10,Residenti,STESSO COMUNE,171091
2025,11,AIRE,ESPATRI,8570
2025,11,AIRE,ESTERO CON ESTERO,28255
2025,11,AIRE,RIENTRI AIRE,1751
2025,11,Residenti,DIVERSA REGIONE,33482
2025,11,Residenti,ESPATRI,649
2025,11,Residenti,RIENTRI AIRE,6694
2025,11,Residenti,STESSA REGIONE,108078
2025,11,Residenti,STESSO COMUNE,147364
2025,12,AIRE,ESPATRI,8118
2025,12,AIRE,ESTERO CON ESTERO,23920
2025,12,AIRE,RIENTRI AIRE,1668
2025,12,Residenti,DIVERSA REGIONE,30474
2025,12,Residenti,ESPATRI,567
2025,12,Residenti,RIENTRI AIRE,5788
2025,12,Residenti,STESSA REGIONE,107379
2025,12,Residenti,STESSO COMUNE,145351
2026,1,AIRE,ESPATRI,8768
2026,1,AIRE,ESTERO CON ESTERO,28160
2026,1,AIRE,RIENTRI AIRE,1785
2026,1,Residenti,DIVERSA REGIONE,37412
2026,1,Residenti,ESPATRI,591
2026,1,Residenti,RIENTRI AIRE,7197
2026,1,Residenti,STESSA REGIONE,119697
2026,1,Residenti,STESSO COMUNE,165169
2026,2,AIRE,ESPATRI,10348
2026,2,AIRE,ESTERO CON ESTERO,36805
2026,2,AIRE,RIENTRI AIRE,1614
2026,2,Residenti,DIVERSA REGIONE,33286
2026,2,Residenti,ESPATRI,656
2026,2,Residenti,RIENTRI AIRE,6813
2026,2,Residenti,STESSA REGIONE,109258
2026,2,Residenti,STESSO COMUNE,155036
2026,3,AIRE,ESPATRI,8558
2026,3,AIRE,ESTERO CON ESTERO,32879
2026,3,AIRE,RIENTRI AIRE,1760
2026,3,Residenti,DIVERSA REGIONE,32682
2026,3,Residenti,ESPATRI,599
2026,3,Residenti,RIENTRI AIRE,6939
2026,3,Residenti,STESSA REGIONE,109979
2026,3,Residenti,STESSO COMUNE,153094
