ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,Residenti,RIENTRI AIRE,8002
2022,8,Residenti,STESSA REGIONE,112674
2022,8,Residenti,STESSO COMUNE,143711
2022,9,AIRE,ESPATRI,6916
2022,9,AIRE,ESTERO CON ESTERO,25798
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45807
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8804
2022,9,Residenti,STESSA REGIONE,115054
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27857
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43502
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8467
2022,10,Residenti,STESSA REGIONE,123415
2022,10,Residenti,STESSO COMUNE,168864
2022,11,AIRE,ESPATRI,9397
2022,11,AIRE,ESTERO CON ESTERO,27961
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7892
2022,11,Residenti,STESSA REGIONE,119939
2022,11,Residenti,STESSO COMUNE,175986
2022,12,AIRE,ESPATRI,8565
2022,12,AIRE,ESTERO CON ESTERO,23479
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6117
2022,12,Residenti,STESSA REGIONE,108951
2022,12,Residenti,STESSO COMUNE,174809
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23833
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42097
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,7458
2023,1,Residenti,STESSA REGIONE,131150
2023,1,Residenti,STESSO COMUNE,188126
2023,2,AIRE,ESPATRI,10171
2023,2,AIRE,ESTERO CON ESTERO,24476
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36096
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6882
2023,2,Residenti,STESSA REGIONE,110109
2023,2,Residenti,STESSO COMUNE,163061
2023,3,AIRE,ESPATRI,11881
2023,3,AIRE,ESTERO CON ESTERO,27939
2023,3,AIRE,RIENTRI AIRE,1711
2023,3,Residenti,DIVERSA REGIONE,39605
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7855
2023,3,Residenti,STESSA REGIONE,124170
2023,3,Residenti,STESSO COMUNE,209195
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20052
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29269
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93566
2023,4,Residenti,STESSO COMUNE,131794
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24893
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35828
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117486
2023,5,Residenti,STESSO COMUNE,168107
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21598
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34131
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7183
2023,6,Residenti,STESSA REGIONE,113370
2023,6,Residenti,STESSO COMUNE,157097
2023,7,AIRE,ESPATRI,7089
2023,7,AIRE,ESTERO CON ESTERO,19988
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36958
2023,7,Residenti,ESPATRI,543
2023,7,Residenti,RIENTRI AIRE,7297
2023,7,Residenti,STESSA REGIONE,113616
2023,7,Residenti,STESSO COMUNE,147933
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22709
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35351
2023,8,Residenti,ESPATRI,608
2023,8,Residenti,RIENTRI AIRE,7141
2023,8,Residenti,STESSA REGIONE,105708
2023,8,Residenti,STESSO COMUNE,133857
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42492
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8316
2023,9,Residenti,STESSA REGIONE,112601
2023,9,Residenti,STESSO COMUNE,148907
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26805
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43712
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8866
2023,10,Residenti,STESSA REGIONE,122400
2023,10,Residenti,STESSO COMUNE,169330
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,27011
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37571
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8002
2023,11,Residenti,STESSA REGIONE,111052
2023,11,Residenti,STESSO COMUNE,154561
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22057
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28461
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95445
2023,12,Residenti,STESSO COMUNE,131881
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25061
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41991
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7503
2024,1,Residenti,STESSA REGIONE,131771
2024,1,Residenti,STESSO COMUNE,191702
2024,2,AIRE,ESPATRI,14694
2024,2,AIRE,ESTERO CON ESTERO,29884
2024,2,AIRE,RIENTRI AIRE,1482
2024,2,Residenti,DIVERSA REGIONE,35831
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6915
2024,2,Residenti,STESSA REGIONE,110867
2024,2,Residenti,STESSO COMUNE,164713
2024,3,AIRE,ESPATRI,15664
2024,3,AIRE,ESTERO CON ESTERO,29725
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33449
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6699
2024,3,Residenti,STESSA REGIONE,106882
2024,3,Residenti,STESSO COMUNE,151458
2024,4,AIRE,ESPATRI,13654
2024,4,AIRE,ESTERO CON ESTERO,28628
2024,4,AIRE,RIENTRI AIRE,1737
2024,4,Residenti,DIVERSA REGIONE,31064
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101438
2024,4,Residenti,STESSO COMUNE,141508
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24834
2024,5,AIRE,RIENTRI AIRE,1757
2024,5,Residenti,DIVERSA REGIONE,31827
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6899
2024,5,Residenti,STESSA REGIONE,108414
2024,5,Residenti,STESSO COMUNE,156073
2024,6,AIRE,ESPATRI,10432
2024,6,AIRE,ESTERO CON ESTERO,24936
2024,6,AIRE,RIENTRI AIRE,1690
2024,6,Residenti,DIVERSA REGIONE,30092
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6193
2024,6,Residenti,STESSA REGIONE,103100
2024,6,Residenti,STESSO COMUNE,136570
2024,7,AIRE,ESPATRI,12582
2024,7,AIRE,ESTERO CON ESTERO,28682
2024,7,AIRE,RIENTRI AIRE,2260
2024,7,Residenti,DIVERSA REGIONE,37738
2024,7,Residenti,ESPATRI,957
2024,7,Residenti,RIENTRI AIRE,7602
2024,7,Residenti,STESSA REGIONE,120072
2024,7,Residenti,STESSO COMUNE,156274
2024,8,AIRE,ESPATRI,9349
2024,8,AIRE,ESTERO CON ESTERO,24883
2024,8,AIRE,RIENTRI AIRE,1963
2024,8,Residenti,DIVERSA REGIONE,31533
2024,8,Residenti,ESPATRI,704
2024,8,Residenti,RIENTRI AIRE,6592
2024,8,Residenti,STESSA REGIONE,96105
2024,8,Residenti,STESSO COMUNE,118541
2024,9,AIRE,ESPATRI,8053
2024,9,AIRE,ESTERO CON ESTERO,21966
2024,9,AIRE,RIENTRI AIRE,1893
2024,9,Residenti,DIVERSA REGIONE,33264
2024,9,Residenti,ESPATRI,620
2024,9,Residenti,RIENTRI AIRE,6605
2024,9,Residenti,STESSA REGIONE,87822
2024,9,Residenti,STESSO COMUNE,115287
