ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27860
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43508
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8475
2022,10,Residenti,STESSA REGIONE,123439
2022,10,Residenti,STESSO COMUNE,168854
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27971
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7899
2022,11,Residenti,STESSA REGIONE,119968
2022,11,Residenti,STESSO COMUNE,175961
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33151
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6121
2022,12,Residenti,STESSA REGIONE,108979
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9497
2023,1,AIRE,ESTERO CON ESTERO,23838
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42094
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131180
2023,1,Residenti,STESSO COMUNE,188097
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24481
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36102
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110143
2023,2,Residenti,STESSO COMUNE,163041
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27952
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39602
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124200
2023,3,Residenti,STESSO COMUNE,209136
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29283
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93592
2023,4,Residenti,STESSO COMUNE,131743
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35834
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117554
2023,5,Residenti,STESSO COMUNE,168015
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34143
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113407
2023,6,Residenti,STESSO COMUNE,157035
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36963
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7311
2023,7,Residenti,STESSA REGIONE,113691
2023,7,Residenti,STESSO COMUNE,147885
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22714
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35363
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7143
2023,8,Residenti,STESSA REGIONE,105794
2023,8,Residenti,STESSO COMUNE,133835
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42521
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8331
2023,9,Residenti,STESSA REGIONE,112701
2023,9,Residenti,STESSO COMUNE,148860
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43738
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8870
2023,10,Residenti,STESSA REGIONE,122515
2023,10,Residenti,STESSO COMUNE,169261
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37587
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8012
2023,11,Residenti,STESSA REGIONE,111137
2023,11,Residenti,STESSO COMUNE,154495
2023,12,AIRE,ESPATRI,7627
2023,12,AIRE,ESTERO CON ESTERO,22090
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28497
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7131
2023,12,Residenti,STESSA REGIONE,95548
2023,12,Residenti,STESSO COMUNE,131863
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25073
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42018
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131890
2024,1,Residenti,STESSO COMUNE,191616
2024,2,AIRE,ESPATRI,14687
2024,2,AIRE,ESTERO CON ESTERO,29902
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35838
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6915
2024,2,Residenti,STESSA REGIONE,110929
2024,2,Residenti,STESSO COMUNE,164615
2024,3,AIRE,ESPATRI,15655
2024,3,AIRE,ESTERO CON ESTERO,29743
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33458
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6699
2024,3,Residenti,STESSA REGIONE,106975
2024,3,Residenti,STESSO COMUNE,151356
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28656
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31075
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101478
2024,4,Residenti,STESSO COMUNE,141396
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24851
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31812
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6893
2024,5,Residenti,STESSA REGIONE,108404
2024,5,Residenti,STESSO COMUNE,155903
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24971
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30037
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,103025
2024,6,Residenti,STESSO COMUNE,136258
2024,7,AIRE,ESPATRI,12562
2024,7,AIRE,ESTERO CON ESTERO,28727
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37572
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7567
2024,7,Residenti,STESSA REGIONE,119620
2024,7,Residenti,STESSO COMUNE,155609
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24909
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31014
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6519
2024,8,Residenti,STESSA REGIONE,95343
2024,8,Residenti,STESSO COMUNE,117458
2024,9,AIRE,ESPATRI,9843
2024,9,AIRE,ESTERO CON ESTERO,27137
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40683
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7989
2024,9,Residenti,STESSA REGIONE,108450
2024,9,Residenti,STESSO COMUNE,143412
2024,10,AIRE,ESPATRI,12097
2024,10,AIRE,ESTERO CON ESTERO,31639
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42529
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8430
2024,10,Residenti,STESSA REGIONE,124133
2024,10,Residenti,STESSO COMUNE,171802
2024,11,AIRE,ESPATRI,10432
2024,11,AIRE,ESTERO CON ESTERO,26770
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33466
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105167
2024,11,Residenti,STESSO COMUNE,144715
2024,12,AIRE,ESPATRI,8687
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29547
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5654
2024,12,Residenti,STESSA REGIONE,104629
2024,12,Residenti,STESSO COMUNE,144423
2025,1,AIRE,ESPATRI,9538
2025,1,AIRE,ESTERO CON ESTERO,24348
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38601
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7075
2025,1,Residenti,STESSA REGIONE,124405
2025,1,Residenti,STESSO COMUNE,174610
2025,2,AIRE,ESPATRI,10590
2025,2,AIRE,ESTERO CON ESTERO,28607
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33870
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6522
2025,2,Residenti,STESSA REGIONE,109523
2025,2,Residenti,STESSO COMUNE,156965
2025,3,AIRE,ESPATRI,11056
2025,3,AIRE,ESTERO CON ESTERO,30996
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34172
2025,3,Residenti,ESPATRI,802
2025,3,Residenti,RIENTRI AIRE,6853
2025,3,Residenti,STESSA REGIONE,112835
2025,3,Residenti,STESSO COMUNE,157143
2025,4,AIRE,ESPATRI,9262
2025,4,AIRE,ESTERO CON ESTERO,29793
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30313
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6402
2025,4,Residenti,STESSA REGIONE,105021
2025,4,Residenti,STESSO COMUNE,143606
2025,5,AIRE,ESPATRI,8435
2025,5,AIRE,ESTERO CON ESTERO,31017
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31500
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6624
2025,5,Residenti,STESSA REGIONE,111078
2025,5,Residenti,STESSO COMUNE,154556
2025,6,AIRE,ESPATRI,8191
2025,6,AIRE,ESTERO CON ESTERO,28922
2025,6,AIRE,RIENTRI AIRE,1843
2025,6,Residenti,DIVERSA REGIONE,31274
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6237
2025,6,Residenti,STESSA REGIONE,108855
2025,6,Residenti,STESSO COMUNE,142453
2025,7,AIRE,ESPATRI,9237
2025,7,AIRE,ESTERO CON ESTERO,31610
2025,7,AIRE,RIENTRI AIRE,2492
2025,7,Residenti,DIVERSA REGIONE,38622
2025,7,Residenti,ESPATRI,665
2025,7,Residenti,RIENTRI AIRE,8107
2025,7,Residenti,STESSA REGIONE,126900
2025,7,Residenti,STESSO COMUNE,162551
2025,8,AIRE,ESPATRI,7189
2025,8,AIRE,ESTERO CON ESTERO,24984
2025,8,AIRE,RIENTRI AIRE,2058
2025,8,Residenti,DIVERSA REGIONE,30835
2025,8,Residenti,ESPATRI,511
2025,8,Residenti,RIENTRI AIRE,6578
2025,8,Residenti,STESSA REGIONE,97024
2025,8,Residenti,STESSO COMUNE,121240
2025,9,AIRE,ESPATRI,8572
2025,9,AIRE,ESTERO CON ESTERO,28999
2025,9,AIRE,RIENTRI AIRE,2447
2025,9,Residenti,DIVERSA REGIONE,41790
2025,9,Residenti,ESPATRI,599
2025,9,Residenti,RIENTRI AIRE,8453
2025,9,Residenti,STESSA REGIONE,114874
2025,9,Residenti,STESSO COMUNE,149360
2025,10,AIRE,ESPATRI,6505
2025,10,AIRE,ESTERO CON ESTERO,23065
2025,10,AIRE,RIENTRI AIRE,1609
2025,10,Residenti,DIVERSA REGIONE,30045
2025,10,Residenti,ESPATRI,494
2025,10,Residenti,RIENTRI AIRE,6088
2025,10,Residenti,STESSA REGIONE,89899
2025,10,Residenti,STESSO COMUNE,122865
