ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35350
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3695
2023,8,Residenti,STESSA REGIONE,105686
2023,8,Residenti,STESSO COMUNE,133879
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2201
2023,9,Residenti,DIVERSA REGIONE,42491
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4126
2023,9,Residenti,STESSA REGIONE,112605
2023,9,Residenti,STESSO COMUNE,148917
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26806
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43706
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122323
2023,10,Residenti,STESSO COMUNE,169379
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26976
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37563
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3590
2023,11,Residenti,STESSA REGIONE,111030
2023,11,Residenti,STESSO COMUNE,154615
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,22014
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28454
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3814
2023,12,Residenti,STESSA REGIONE,95406
2023,12,Residenti,STESSO COMUNE,131949
2024,1,AIRE,ESPATRI,10556
2024,1,AIRE,ESTERO CON ESTERO,25050
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42015
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3692
2024,1,Residenti,STESSA REGIONE,131718
2024,1,Residenti,STESSO COMUNE,191886
2024,2,AIRE,ESPATRI,14684
2024,2,AIRE,ESTERO CON ESTERO,29839
2024,2,AIRE,RIENTRI AIRE,1489
2024,2,Residenti,DIVERSA REGIONE,35967
2024,2,Residenti,ESPATRI,1170
2024,2,Residenti,RIENTRI AIRE,2847
2024,2,Residenti,STESSA REGIONE,111010
2024,2,Residenti,STESSO COMUNE,165137
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29708
2024,3,AIRE,RIENTRI AIRE,1554
2024,3,Residenti,DIVERSA REGIONE,33791
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2907
2024,3,Residenti,STESSA REGIONE,107626
2024,3,Residenti,STESSO COMUNE,152363
2024,4,AIRE,ESPATRI,13621
2024,4,AIRE,ESTERO CON ESTERO,28609
2024,4,AIRE,RIENTRI AIRE,1752
2024,4,Residenti,DIVERSA REGIONE,31444
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,2995
2024,4,Residenti,STESSA REGIONE,101872
2024,4,Residenti,STESSO COMUNE,143089
2024,5,AIRE,ESPATRI,1145
2024,5,AIRE,ESTERO CON ESTERO,2693
2024,5,AIRE,RIENTRI AIRE,159
2024,5,Residenti,DIVERSA REGIONE,3118
2024,5,Residenti,ESPATRI,79
2024,5,Residenti,RIENTRI AIRE,273
2024,5,Residenti,STESSA REGIONE,10699
2024,5,Residenti,STESSO COMUNE,16429
