ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113362
2023,6,Residenti,STESSO COMUNE,157105
2023,7,AIRE,ESPATRI,7091
2023,7,AIRE,ESTERO CON ESTERO,19986
2023,7,AIRE,RIENTRI AIRE,2021
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113610
2023,7,Residenti,STESSO COMUNE,147948
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22708
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35355
2023,8,Residenti,ESPATRI,608
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105698
2023,8,Residenti,STESSO COMUNE,133862
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8313
2023,9,Residenti,STESSA REGIONE,112596
2023,9,Residenti,STESSO COMUNE,148903
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26802
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43714
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8865
2023,10,Residenti,STESSA REGIONE,122378
2023,10,Residenti,STESSO COMUNE,169339
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,26995
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37572
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8001
2023,11,Residenti,STESSA REGIONE,111064
2023,11,Residenti,STESSO COMUNE,154580
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22035
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28463
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95462
2023,12,Residenti,STESSO COMUNE,131897
2024,1,AIRE,ESPATRI,10566
2024,1,AIRE,ESTERO CON ESTERO,25047
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,42005
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131779
2024,1,Residenti,STESSO COMUNE,191735
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29861
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35850
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6917
2024,2,Residenti,STESSA REGIONE,110855
2024,2,Residenti,STESSO COMUNE,164763
2024,3,AIRE,ESPATRI,15670
2024,3,AIRE,ESTERO CON ESTERO,29725
2024,3,AIRE,RIENTRI AIRE,1543
2024,3,Residenti,DIVERSA REGIONE,33481
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6702
2024,3,Residenti,STESSA REGIONE,106895
2024,3,Residenti,STESSO COMUNE,151551
2024,4,AIRE,ESPATRI,13657
2024,4,AIRE,ESTERO CON ESTERO,28620
2024,4,AIRE,RIENTRI AIRE,1739
2024,4,Residenti,DIVERSA REGIONE,31152
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6400
2024,4,Residenti,STESSA REGIONE,101628
2024,4,Residenti,STESSO COMUNE,141747
2024,5,AIRE,ESPATRI,11911
2024,5,AIRE,ESTERO CON ESTERO,24819
2024,5,AIRE,RIENTRI AIRE,1764
2024,5,Residenti,DIVERSA REGIONE,32219
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6940
2024,5,Residenti,STESSA REGIONE,109240
2024,5,Residenti,STESSO COMUNE,156921
2024,6,AIRE,ESPATRI,10431
2024,6,AIRE,ESTERO CON ESTERO,24895
2024,6,AIRE,RIENTRI AIRE,1708
2024,6,Residenti,DIVERSA REGIONE,30649
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6231
2024,6,Residenti,STESSA REGIONE,104345
2024,6,Residenti,STESSO COMUNE,137909
2024,7,AIRE,ESPATRI,3430
2024,7,AIRE,ESTERO CON ESTERO,7447
2024,7,AIRE,RIENTRI AIRE,681
2024,7,Residenti,DIVERSA REGIONE,10427
2024,7,Residenti,ESPATRI,270
2024,7,Residenti,RIENTRI AIRE,2070
2024,7,Residenti,STESSA REGIONE,33743
2024,7,Residenti,STESSO COMUNE,43803
