ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,420
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85009
2022,8,AIRE,ESPATRI,7167
2022,8,AIRE,ESTERO CON ESTERO,38160
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,451
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6401
2022,9,AIRE,ESTERO CON ESTERO,25458
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7424
2022,10,AIRE,ESTERO CON ESTERO,27467
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13818
2022,10,Residenti,ESPATRI,609
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50083
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8815
2022,11,AIRE,ESTERO CON ESTERO,27557
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12955
2022,11,Residenti,ESPATRI,649
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98697
2022,12,AIRE,ESPATRI,8121
2022,12,AIRE,ESTERO CON ESTERO,23160
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105266
2023,1,AIRE,ESPATRI,9064
2023,1,AIRE,ESTERO CON ESTERO,23564
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12502
2023,1,Residenti,ESPATRI,663
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100713
2023,2,AIRE,ESPATRI,9796
2023,2,AIRE,ESTERO CON ESTERO,24228
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,729
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42587
2023,2,Residenti,STESSO COMUNE,86090
2023,3,AIRE,ESPATRI,11595
2023,3,AIRE,ESTERO CON ESTERO,27627
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11943
2023,3,Residenti,ESPATRI,768
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49204
2023,3,Residenti,STESSO COMUNE,125430
2023,4,AIRE,ESPATRI,7554
2023,4,AIRE,ESTERO CON ESTERO,19868
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9455
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38527
2023,4,Residenti,STESSO COMUNE,72549
2023,5,AIRE,ESPATRI,9650
2023,5,AIRE,ESTERO CON ESTERO,24668
2023,5,AIRE,RIENTRI AIRE,606
2023,5,Residenti,DIVERSA REGIONE,11260
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1241
2023,5,Residenti,STESSA REGIONE,49099
2023,5,Residenti,STESSO COMUNE,92808
2023,6,AIRE,ESPATRI,8534
2023,6,AIRE,ESTERO CON ESTERO,21388
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11428
2023,6,Residenti,ESPATRI,546
2023,6,Residenti,RIENTRI AIRE,1328
2023,6,Residenti,STESSA REGIONE,48514
2023,6,Residenti,STESSO COMUNE,87136
2023,7,AIRE,ESPATRI,7077
2023,7,AIRE,ESTERO CON ESTERO,19904
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12843
2023,7,Residenti,ESPATRI,508
2023,7,Residenti,RIENTRI AIRE,1373
2023,7,Residenti,STESSA REGIONE,49327
2023,7,Residenti,STESSO COMUNE,82977
2023,8,AIRE,ESPATRI,430
2023,8,AIRE,ESTERO CON ESTERO,1222
2023,8,AIRE,RIENTRI AIRE,57
2023,8,Residenti,DIVERSA REGIONE,660
2023,8,Residenti,ESPATRI,34
2023,8,Residenti,RIENTRI AIRE,80
2023,8,Residenti,STESSA REGIONE,2673
2023,8,Residenti,STESSO COMUNE,4461
