ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31062
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6388
2024,4,Residenti,STESSA REGIONE,101422
2024,4,Residenti,STESSO COMUNE,141485
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24834
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31811
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6894
2024,5,Residenti,STESSA REGIONE,108383
2024,5,Residenti,STESSO COMUNE,156027
2024,6,AIRE,ESPATRI,10431
2024,6,AIRE,ESTERO CON ESTERO,24942
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30048
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6188
2024,6,Residenti,STESSA REGIONE,103012
2024,6,Residenti,STESSO COMUNE,136446
2024,7,AIRE,ESPATRI,12582
2024,7,AIRE,ESTERO CON ESTERO,28691
2024,7,AIRE,RIENTRI AIRE,2255
2024,7,Residenti,DIVERSA REGIONE,37632
2024,7,Residenti,ESPATRI,957
2024,7,Residenti,RIENTRI AIRE,7579
2024,7,Residenti,STESSA REGIONE,119708
2024,7,Residenti,STESSO COMUNE,155957
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24887
2024,8,AIRE,RIENTRI AIRE,1951
2024,8,Residenti,DIVERSA REGIONE,31271
2024,8,Residenti,ESPATRI,703
2024,8,Residenti,RIENTRI AIRE,6566
2024,8,Residenti,STESSA REGIONE,95611
2024,8,Residenti,STESSO COMUNE,118064
2024,9,AIRE,ESPATRI,9823
2024,9,AIRE,ESTERO CON ESTERO,27092
2024,9,AIRE,RIENTRI AIRE,2264
2024,9,Residenti,DIVERSA REGIONE,41145
2024,9,Residenti,ESPATRI,796
2024,9,Residenti,RIENTRI AIRE,8052
2024,9,Residenti,STESSA REGIONE,109577
2024,9,Residenti,STESSO COMUNE,144716
2024,10,AIRE,ESPATRI,7736
2024,10,AIRE,ESTERO CON ESTERO,20549
2024,10,AIRE,RIENTRI AIRE,1542
2024,10,Residenti,DIVERSA REGIONE,29147
2024,10,Residenti,ESPATRI,544
2024,10,Residenti,RIENTRI AIRE,5794
2024,10,Residenti,STESSA REGIONE,83562
2024,10,Residenti,STESSO COMUNE,116887
