ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31060
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6388
2024,4,Residenti,STESSA REGIONE,101416
2024,4,Residenti,STESSO COMUNE,141475
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24834
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31811
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6892
2024,5,Residenti,STESSA REGIONE,108375
2024,5,Residenti,STESSO COMUNE,156021
2024,6,AIRE,ESPATRI,10431
2024,6,AIRE,ESTERO CON ESTERO,24944
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30046
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6188
2024,6,Residenti,STESSA REGIONE,103001
2024,6,Residenti,STESSO COMUNE,136440
2024,7,AIRE,ESPATRI,12582
2024,7,AIRE,ESTERO CON ESTERO,28691
2024,7,AIRE,RIENTRI AIRE,2255
2024,7,Residenti,DIVERSA REGIONE,37626
2024,7,Residenti,ESPATRI,957
2024,7,Residenti,RIENTRI AIRE,7578
2024,7,Residenti,STESSA REGIONE,119695
2024,7,Residenti,STESSO COMUNE,155939
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24887
2024,8,AIRE,RIENTRI AIRE,1950
2024,8,Residenti,DIVERSA REGIONE,31249
2024,8,Residenti,ESPATRI,703
2024,8,Residenti,RIENTRI AIRE,6564
2024,8,Residenti,STESSA REGIONE,95580
2024,8,Residenti,STESSO COMUNE,118013
2024,9,AIRE,ESPATRI,9822
2024,9,AIRE,ESTERO CON ESTERO,27098
2024,9,AIRE,RIENTRI AIRE,2260
2024,9,Residenti,DIVERSA REGIONE,41112
2024,9,Residenti,ESPATRI,796
2024,9,Residenti,RIENTRI AIRE,8052
2024,9,Residenti,STESSA REGIONE,109513
2024,9,Residenti,STESSO COMUNE,144655
2024,10,AIRE,ESPATRI,8833
2024,10,AIRE,ESTERO CON ESTERO,23378
2024,10,AIRE,RIENTRI AIRE,1720
2024,10,Residenti,DIVERSA REGIONE,32502
2024,10,Residenti,ESPATRI,634
2024,10,Residenti,RIENTRI AIRE,6475
2024,10,Residenti,STESSA REGIONE,93254
2024,10,Residenti,STESSO COMUNE,131086
