ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,STESSA REGIONE,124214
2023,3,Residenti,STESSO COMUNE,209135
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20064
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29287
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93605
2023,4,Residenti,STESSO COMUNE,131741
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35839
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117574
2023,5,Residenti,STESSO COMUNE,168012
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113429
2023,6,Residenti,STESSO COMUNE,157033
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36984
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113719
2023,7,Residenti,STESSO COMUNE,147880
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22712
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7147
2023,8,Residenti,STESSA REGIONE,105850
2023,8,Residenti,STESSO COMUNE,133833
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42536
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8340
2023,9,Residenti,STESSA REGIONE,112739
2023,9,Residenti,STESSO COMUNE,148860
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43754
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8872
2023,10,Residenti,STESSA REGIONE,122566
2023,10,Residenti,STESSO COMUNE,169256
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37596
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8015
2023,11,Residenti,STESSA REGIONE,111204
2023,11,Residenti,STESSO COMUNE,154499
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22093
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28508
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7133
2023,12,Residenti,STESSA REGIONE,95598
2023,12,Residenti,STESSO COMUNE,131861
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25070
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42031
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131916
2024,1,Residenti,STESSO COMUNE,191610
2024,2,AIRE,ESPATRI,14690
2024,2,AIRE,ESTERO CON ESTERO,29905
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35848
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6918
2024,2,Residenti,STESSA REGIONE,110960
2024,2,Residenti,STESSO COMUNE,164607
2024,3,AIRE,ESPATRI,15656
2024,3,AIRE,ESTERO CON ESTERO,29748
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33465
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,107026
2024,3,Residenti,STESSO COMUNE,151344
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28660
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31092
2024,4,Residenti,ESPATRI,991
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101526
2024,4,Residenti,STESSO COMUNE,141393
2024,5,AIRE,ESPATRI,11897
2024,5,AIRE,ESTERO CON ESTERO,24854
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31828
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6896
2024,5,Residenti,STESSA REGIONE,108453
2024,5,Residenti,STESSO COMUNE,155900
2024,6,AIRE,ESPATRI,10427
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30053
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,103074
2024,6,Residenti,STESSO COMUNE,136259
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28728
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37587
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7571
2024,7,Residenti,STESSA REGIONE,119662
2024,7,Residenti,STESSO COMUNE,155605
2024,8,AIRE,ESPATRI,9350
2024,8,AIRE,ESTERO CON ESTERO,24910
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31028
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6520
2024,8,Residenti,STESSA REGIONE,95424
2024,8,Residenti,STESSO COMUNE,117452
2024,9,AIRE,ESPATRI,9849
2024,9,AIRE,ESTERO CON ESTERO,27137
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40697
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7993
2024,9,Residenti,STESSA REGIONE,108544
2024,9,Residenti,STESSO COMUNE,143409
2024,10,AIRE,ESPATRI,12100
2024,10,AIRE,ESTERO CON ESTERO,31648
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42557
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124207
2024,10,Residenti,STESSO COMUNE,171801
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26779
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33482
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105216
2024,11,Residenti,STESSO COMUNE,144709
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29564
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5656
2024,12,Residenti,STESSA REGIONE,104690
2024,12,Residenti,STESSO COMUNE,144418
2025,1,AIRE,ESPATRI,9539
2025,1,AIRE,ESTERO CON ESTERO,24354
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38624
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7077
2025,1,Residenti,STESSA REGIONE,124465
2025,1,Residenti,STESSO COMUNE,174620
2025,2,AIRE,ESPATRI,10596
2025,2,AIRE,ESTERO CON ESTERO,28605
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33897
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6525
2025,2,Residenti,STESSA REGIONE,109579
2025,2,Residenti,STESSO COMUNE,156949
2025,3,AIRE,ESPATRI,11062
2025,3,AIRE,ESTERO CON ESTERO,30989
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34186
2025,3,Residenti,ESPATRI,801
2025,3,Residenti,RIENTRI AIRE,6855
2025,3,Residenti,STESSA REGIONE,112923
2025,3,Residenti,STESSO COMUNE,157123
2025,4,AIRE,ESPATRI,9261
2025,4,AIRE,ESTERO CON ESTERO,29797
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30324
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6404
2025,4,Residenti,STESSA REGIONE,105123
2025,4,Residenti,STESSO COMUNE,143591
2025,5,AIRE,ESPATRI,8437
2025,5,AIRE,ESTERO CON ESTERO,31013
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31513
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6615
2025,5,Residenti,STESSA REGIONE,111158
2025,5,Residenti,STESSO COMUNE,154506
2025,6,AIRE,ESPATRI,8191
2025,6,AIRE,ESTERO CON ESTERO,28925
2025,6,AIRE,RIENTRI AIRE,1843
2025,6,Residenti,DIVERSA REGIONE,31304
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6237
2025,6,Residenti,STESSA REGIONE,108890
2025,6,Residenti,STESSO COMUNE,142393
2025,7,AIRE,ESPATRI,9233
2025,7,AIRE,ESTERO CON ESTERO,31615
2025,7,AIRE,RIENTRI AIRE,2491
2025,7,Residenti,DIVERSA REGIONE,38607
2025,7,Residenti,ESPATRI,664
2025,7,Residenti,RIENTRI AIRE,8100
2025,7,Residenti,STESSA REGIONE,126925
2025,7,Residenti,STESSO COMUNE,162398
2025,8,AIRE,ESPATRI,7186
2025,8,AIRE,ESTERO CON ESTERO,24992
2025,8,AIRE,RIENTRI AIRE,2042
2025,8,Residenti,DIVERSA REGIONE,30693
2025,8,Residenti,ESPATRI,511
2025,8,Residenti,RIENTRI AIRE,6555
2025,8,Residenti,STESSA REGIONE,96837
2025,8,Residenti,STESSO COMUNE,120955
2025,9,AIRE,ESPATRI,8568
2025,9,AIRE,ESTERO CON ESTERO,29003
2025,9,AIRE,RIENTRI AIRE,2438
2025,9,Residenti,DIVERSA REGIONE,41476
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8415
2025,9,Residenti,STESSA REGIONE,114343
2025,9,Residenti,STESSO COMUNE,148647
2025,10,AIRE,ESPATRI,9500
2025,10,AIRE,ESTERO CON ESTERO,32988
2025,10,AIRE,RIENTRI AIRE,2179
2025,10,Residenti,DIVERSA REGIONE,41996
2025,10,Residenti,ESPATRI,707
2025,10,Residenti,RIENTRI AIRE,8520
2025,10,Residenti,STESSA REGIONE,127320
2025,10,Residenti,STESSO COMUNE,172423
2025,11,AIRE,ESPATRI,6796
2025,11,AIRE,ESTERO CON ESTERO,22737
2025,11,AIRE,RIENTRI AIRE,1480
2025,11,Residenti,DIVERSA REGIONE,27762
2025,11,Residenti,ESPATRI,520
2025,11,Residenti,RIENTRI AIRE,5598
2025,11,Residenti,STESSA REGIONE,89340
2025,11,Residenti,STESSO COMUNE,121489
