ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,AIRE,ESPATRI,11880
2023,3,AIRE,ESTERO CON ESTERO,27939
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39604
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7854
2023,3,Residenti,STESSA REGIONE,124170
2023,3,Residenti,STESSO COMUNE,209197
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20052
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29269
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93566
2023,4,Residenti,STESSO COMUNE,131795
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24892
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35828
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117485
2023,5,Residenti,STESSO COMUNE,168107
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21599
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34130
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7183
2023,6,Residenti,STESSA REGIONE,113369
2023,6,Residenti,STESSO COMUNE,157092
2023,7,AIRE,ESPATRI,7089
2023,7,AIRE,ESTERO CON ESTERO,19988
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36957
2023,7,Residenti,ESPATRI,543
2023,7,Residenti,RIENTRI AIRE,7298
2023,7,Residenti,STESSA REGIONE,113622
2023,7,Residenti,STESSO COMUNE,147931
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22712
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35351
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7138
2023,8,Residenti,STESSA REGIONE,105711
2023,8,Residenti,STESSO COMUNE,133852
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23597
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42492
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8316
2023,9,Residenti,STESSA REGIONE,112603
2023,9,Residenti,STESSO COMUNE,148903
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26805
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43712
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8866
2023,10,Residenti,STESSA REGIONE,122400
2023,10,Residenti,STESSO COMUNE,169318
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,27013
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37571
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8004
2023,11,Residenti,STESSA REGIONE,111052
2023,11,Residenti,STESSO COMUNE,154560
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22059
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28461
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7128
2023,12,Residenti,STESSA REGIONE,95443
2023,12,Residenti,STESSO COMUNE,131880
2024,1,AIRE,ESPATRI,10564
2024,1,AIRE,ESTERO CON ESTERO,25064
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41992
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7503
2024,1,Residenti,STESSA REGIONE,131769
2024,1,Residenti,STESSO COMUNE,191692
2024,2,AIRE,ESPATRI,14694
2024,2,AIRE,ESTERO CON ESTERO,29886
2024,2,AIRE,RIENTRI AIRE,1482
2024,2,Residenti,DIVERSA REGIONE,35829
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6914
2024,2,Residenti,STESSA REGIONE,110857
2024,2,Residenti,STESSO COMUNE,164701
2024,3,AIRE,ESPATRI,15662
2024,3,AIRE,ESTERO CON ESTERO,29722
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33447
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6699
2024,3,Residenti,STESSA REGIONE,106872
2024,3,Residenti,STESSO COMUNE,151450
2024,4,AIRE,ESPATRI,13654
2024,4,AIRE,ESTERO CON ESTERO,28635
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31059
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6389
2024,4,Residenti,STESSA REGIONE,101418
2024,4,Residenti,STESSO COMUNE,141487
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24837
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31813
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6894
2024,5,Residenti,STESSA REGIONE,108378
2024,5,Residenti,STESSO COMUNE,156043
2024,6,AIRE,ESPATRI,10432
2024,6,AIRE,ESTERO CON ESTERO,24942
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30052
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,103033
2024,6,Residenti,STESSO COMUNE,136480
2024,7,AIRE,ESPATRI,12583
2024,7,AIRE,ESTERO CON ESTERO,28689
2024,7,AIRE,RIENTRI AIRE,2257
2024,7,Residenti,DIVERSA REGIONE,37666
2024,7,Residenti,ESPATRI,957
2024,7,Residenti,RIENTRI AIRE,7585
2024,7,Residenti,STESSA REGIONE,119782
2024,7,Residenti,STESSO COMUNE,156049
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24884
2024,8,AIRE,RIENTRI AIRE,1953
2024,8,Residenti,DIVERSA REGIONE,31360
2024,8,Residenti,ESPATRI,703
2024,8,Residenti,RIENTRI AIRE,6575
2024,8,Residenti,STESSA REGIONE,95771
2024,8,Residenti,STESSO COMUNE,118200
2024,9,AIRE,ESPATRI,9828
2024,9,AIRE,ESTERO CON ESTERO,27085
2024,9,AIRE,RIENTRI AIRE,2268
2024,9,Residenti,DIVERSA REGIONE,41211
2024,9,Residenti,ESPATRI,799
2024,9,Residenti,RIENTRI AIRE,8073
2024,9,Residenti,STESSA REGIONE,109748
2024,9,Residenti,STESSO COMUNE,144950
2024,10,AIRE,ESPATRI,4074
2024,10,AIRE,ESTERO CON ESTERO,11022
2024,10,AIRE,RIENTRI AIRE,897
2024,10,Residenti,DIVERSA REGIONE,15871
2024,10,Residenti,ESPATRI,328
2024,10,Residenti,RIENTRI AIRE,3091
2024,10,Residenti,STESSA REGIONE,44165
2024,10,Residenti,STESSO COMUNE,62929
