ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41993
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131792
2024,1,Residenti,STESSO COMUNE,191653
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29889
2024,2,AIRE,RIENTRI AIRE,1479
2024,2,Residenti,DIVERSA REGIONE,35824
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6911
2024,2,Residenti,STESSA REGIONE,110847
2024,2,Residenti,STESSO COMUNE,164655
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29732
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33443
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6695
2024,3,Residenti,STESSA REGIONE,106879
2024,3,Residenti,STESSO COMUNE,151399
2024,4,AIRE,ESPATRI,13649
2024,4,AIRE,ESTERO CON ESTERO,28651
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31052
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6388
2024,4,Residenti,STESSA REGIONE,101401
2024,4,Residenti,STESSO COMUNE,141410
2024,5,AIRE,ESPATRI,11905
2024,5,AIRE,ESTERO CON ESTERO,24840
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31797
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6888
2024,5,Residenti,STESSA REGIONE,108315
2024,5,Residenti,STESSO COMUNE,155949
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24964
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30024
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6181
2024,6,Residenti,STESSA REGIONE,102933
2024,6,Residenti,STESSO COMUNE,136294
2024,7,AIRE,ESPATRI,12566
2024,7,AIRE,ESTERO CON ESTERO,28704
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37540
2024,7,Residenti,ESPATRI,952
2024,7,Residenti,RIENTRI AIRE,7564
2024,7,Residenti,STESSA REGIONE,119530
2024,7,Residenti,STESSO COMUNE,155697
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24903
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,31020
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6520
2024,8,Residenti,STESSA REGIONE,95241
2024,8,Residenti,STESSO COMUNE,117540
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27119
2024,9,AIRE,RIENTRI AIRE,2234
2024,9,Residenti,DIVERSA REGIONE,40664
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7998
2024,9,Residenti,STESSA REGIONE,108389
2024,9,Residenti,STESSO COMUNE,143499
2024,10,AIRE,ESPATRI,12092
2024,10,AIRE,ESTERO CON ESTERO,31597
2024,10,AIRE,RIENTRI AIRE,2156
2024,10,Residenti,DIVERSA REGIONE,42503
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8447
2024,10,Residenti,STESSA REGIONE,124072
2024,10,Residenti,STESSO COMUNE,171984
2024,11,AIRE,ESPATRI,10437
2024,11,AIRE,ESTERO CON ESTERO,26750
2024,11,AIRE,RIENTRI AIRE,1618
2024,11,Residenti,DIVERSA REGIONE,33506
2024,11,Residenti,ESPATRI,846
2024,11,Residenti,RIENTRI AIRE,6719
2024,11,Residenti,STESSA REGIONE,105256
2024,11,Residenti,STESSO COMUNE,145002
2024,12,AIRE,ESPATRI,8691
2024,12,AIRE,ESTERO CON ESTERO,23242
2024,12,AIRE,RIENTRI AIRE,1691
2024,12,Residenti,DIVERSA REGIONE,29721
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5665
2024,12,Residenti,STESSA REGIONE,104970
2024,12,Residenti,STESSO COMUNE,145018
2025,1,AIRE,ESPATRI,9552
2025,1,AIRE,ESTERO CON ESTERO,24297
2025,1,AIRE,RIENTRI AIRE,1978
2025,1,Residenti,DIVERSA REGIONE,39070
2025,1,Residenti,ESPATRI,701
2025,1,Residenti,RIENTRI AIRE,7131
2025,1,Residenti,STESSA REGIONE,125759
2025,1,Residenti,STESSO COMUNE,176184
2025,2,AIRE,ESPATRI,7688
2025,2,AIRE,ESTERO CON ESTERO,19914
2025,2,AIRE,RIENTRI AIRE,1150
2025,2,Residenti,DIVERSA REGIONE,24675
2025,2,Residenti,ESPATRI,530
2025,2,Residenti,RIENTRI AIRE,4705
2025,2,Residenti,STESSA REGIONE,78818
2025,2,Residenti,STESSO COMUNE,115309
