MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2019,Residenti,ACCOLTA,DIVERSA REGIONE,3917
10,2019,Residenti,ACCOLTA,STESSA REGIONE,15735
10,2019,Residenti,ACCOLTA,STESSO COMUNE,57479
10,2019,Residenti,ACCOLTA,,2024
11,2019,AIRE,ACCOLTA,RIENTRI AIRE,29878
11,2019,Residenti,ACCOLTA,DIVERSA REGIONE,3935
11,2019,Residenti,ACCOLTA,STESSA REGIONE,18281
11,2019,Residenti,ACCOLTA,STESSO COMUNE,55726
11,2019,Residenti,ACCOLTA,,2669
12,2019,AIRE,ACCOLTA,RIENTRI AIRE,27027
12,2019,Residenti,ACCOLTA,DIVERSA REGIONE,4505
12,2019,Residenti,ACCOLTA,STESSA REGIONE,22533
12,2019,Residenti,ACCOLTA,STESSO COMUNE,59534
12,2019,Residenti,ACCOLTA,,2419
4,2020,AIRE,ACCOLTA,RIENTRI AIRE,21360
4,2020,Residenti,ACCOLTA,DIVERSA REGIONE,2092
4,2020,Residenti,ACCOLTA,STESSA REGIONE,10842
4,2020,Residenti,ACCOLTA,STESSO COMUNE,25842
4,2020,Residenti,ACCOLTA,,1689
5,2020,AIRE,ACCOLTA,RIENTRI AIRE,22316
5,2020,Residenti,ACCOLTA,DIVERSA REGIONE,3533
5,2020,Residenti,ACCOLTA,STESSA REGIONE,18942
5,2020,Residenti,ACCOLTA,STESSO COMUNE,43388
5,2020,Residenti,ACCOLTA,,1792
6,2020,AIRE,ACCOLTA,RIENTRI AIRE,33582
6,2020,Residenti,ACCOLTA,DIVERSA REGIONE,6000
6,2020,Residenti,ACCOLTA,STESSA REGIONE,28472
6,2020,Residenti,ACCOLTA,STESSO COMUNE,63910
6,2020,Residenti,ACCOLTA,,2410
7,2020,AIRE,ACCOLTA,RIENTRI AIRE,39584
7,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7420
7,2020,Residenti,ACCOLTA,STESSA REGIONE,34226
7,2020,Residenti,ACCOLTA,STESSO COMUNE,69780
7,2020,Residenti,ACCOLTA,,2915
8,2020,AIRE,ACCOLTA,RIENTRI AIRE,31967
8,2020,Residenti,ACCOLTA,DIVERSA REGIONE,6925
8,2020,Residenti,ACCOLTA,STESSA REGIONE,28163
8,2020,Residenti,ACCOLTA,STESSO COMUNE,58807
8,2020,Residenti,ACCOLTA,,2280
9,2020,AIRE,ACCOLTA,RIENTRI AIRE,33340
9,2020,Residenti,ACCOLTA,DIVERSA REGIONE,8751
9,2020,Residenti,ACCOLTA,STESSA REGIONE,30539
9,2020,Residenti,ACCOLTA,STESSO COMUNE,66215
9,2020,Residenti,ACCOLTA,,2641
10,2020,AIRE,ACCOLTA,RIENTRI AIRE,40622
10,2020,Residenti,ACCOLTA,DIVERSA REGIONE,8953
10,2020,Residenti,ACCOLTA,STESSA REGIONE,33345
10,2020,Residenti,ACCOLTA,STESSO COMUNE,74562
10,2020,Residenti,ACCOLTA,,3236
11,2020,AIRE,ACCOLTA,RIENTRI AIRE,37307
11,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7821
11,2020,Residenti,ACCOLTA,STESSA REGIONE,33569
11,2020,Residenti,ACCOLTA,STESSO COMUNE,76489
11,2020,Residenti,ACCOLTA,,2961
12,2020,AIRE,ACCOLTA,RIENTRI AIRE,35246
12,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7169
12,2020,Residenti,ACCOLTA,STESSA REGIONE,33540
12,2020,Residenti,ACCOLTA,STESSO COMUNE,81139
12,2020,Residenti,ACCOLTA,,2943
4,2021,AIRE,ACCOLTA,RIENTRI AIRE,39885
4,2021,Residenti,ACCOLTA,DIVERSA REGIONE,8216
4,2021,Residenti,ACCOLTA,STESSA REGIONE,35941
4,2021,Residenti,ACCOLTA,STESSO COMUNE,86578
4,2021,Residenti,ACCOLTA,,3577
5,2021,AIRE,ACCOLTA,RIENTRI AIRE,42635
5,2021,Residenti,ACCOLTA,DIVERSA REGIONE,8577
5,2021,Residenti,ACCOLTA,STESSA REGIONE,37747
5,2021,Residenti,ACCOLTA,STESSO COMUNE,86993
5,2021,Residenti,ACCOLTA,,3455
6,2021,AIRE,ACCOLTA,RIENTRI AIRE,39067
6,2021,Residenti,ACCOLTA,DIVERSA REGIONE,9877
6,2021,Residenti,ACCOLTA,STESSA REGIONE,40843
6,2021,Residenti,ACCOLTA,STESSO COMUNE,91485
6,2021,Residenti,ACCOLTA,,3631
7,2021,AIRE,ACCOLTA,RIENTRI AIRE,37758
7,2021,Residenti,ACCOLTA,DIVERSA REGIONE,11687
7,2021,Residenti,ACCOLTA,STESSA REGIONE,43912
7,2021,Residenti,ACCOLTA,STESSO COMUNE,88394
7,2021,Residenti,ACCOLTA,,3923
8,2021,AIRE,ACCOLTA,RIENTRI AIRE,37360
8,2021,Residenti,ACCOLTA,DIVERSA REGIONE,11037
8,2021,Residenti,ACCOLTA,STESSA REGIONE,38689
8,2021,Residenti,ACCOLTA,STESSO COMUNE,75407
8,2021,Residenti,ACCOLTA,,3283
9,2021,AIRE,ACCOLTA,RIENTRI AIRE,40011
9,2021,Residenti,ACCOLTA,DIVERSA REGIONE,13276
9,2021,Residenti,ACCOLTA,STESSA REGIONE,41733
9,2021,Residenti,ACCOLTA,STESSO COMUNE,90899
9,2021,Residenti,ACCOLTA,,3886
10,2021,AIRE,ACCOLTA,RIENTRI AIRE,42260
10,2021,Residenti,ACCOLTA,DIVERSA REGIONE,12368
10,2021,Residenti,ACCOLTA,STESSA REGIONE,41897
10,2021,Residenti,ACCOLTA,STESSO COMUNE,92734
10,2021,Residenti,ACCOLTA,,3785
11,2021,AIRE,ACCOLTA,RIENTRI AIRE,43677
11,2021,Residenti,ACCOLTA,DIVERSA REGIONE,11825
11,2021,Residenti,ACCOLTA,STESSA REGIONE,41759
11,2021,Residenti,ACCOLTA,STESSO COMUNE,92615
11,2021,Residenti,ACCOLTA,,3968
12,2021,AIRE,ACCOLTA,RIENTRI AIRE,44939
12,2021,Residenti,ACCOLTA,DIVERSA REGIONE,10465
12,2021,Residenti,ACCOLTA,STESSA REGIONE,41347
12,2021,Residenti,ACCOLTA,STESSO COMUNE,87891
12,2021,Residenti,ACCOLTA,,3762
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,42479
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,9492
4,2022,Residenti,ACCOLTA,STESSA REGIONE,46833
4,2022,Residenti,ACCOLTA,STESSO COMUNE,80972
4,2022,Residenti,ACCOLTA,,3469
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,45225
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,10914
5,2022,Residenti,ACCOLTA,STESSA REGIONE,45214
5,2022,Residenti,ACCOLTA,STESSO COMUNE,97830
5,2022,Residenti,ACCOLTA,,3978
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,39519
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,11263
6,2022,Residenti,ACCOLTA,STESSA REGIONE,44753
6,2022,Residenti,ACCOLTA,STESSO COMUNE,86794
6,2022,Residenti,ACCOLTA,,3745
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,42695
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,12612
7,2022,Residenti,ACCOLTA,STESSA REGIONE,46761
7,2022,Residenti,ACCOLTA,STESSO COMUNE,85081
7,2022,Residenti,ACCOLTA,,3553
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,61667
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,13294
8,2022,Residenti,ACCOLTA,STESSA REGIONE,44983
8,2022,Residenti,ACCOLTA,STESSO COMUNE,80524
8,2022,Residenti,ACCOLTA,,3561
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,44322
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,14751
9,2022,Residenti,ACCOLTA,STESSA REGIONE,43544
9,2022,Residenti,ACCOLTA,STESSO COMUNE,84439
9,2022,Residenti,ACCOLTA,,3295
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,49319
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,13850
10,2022,Residenti,ACCOLTA,STESSA REGIONE,46885
10,2022,Residenti,ACCOLTA,STESSO COMUNE,93515
10,2022,Residenti,ACCOLTA,,3006
