ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,12,AIRE,ESTERO CON ESTERO,23487
2022,12,AIRE,RIENTRI AIRE,1531
2022,12,Residenti,DIVERSA REGIONE,33154
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6123
2022,12,Residenti,STESSA REGIONE,109005
2022,12,Residenti,STESSO COMUNE,174793
2023,1,AIRE,ESPATRI,9499
2023,1,AIRE,ESTERO CON ESTERO,23843
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42096
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7464
2023,1,Residenti,STESSA REGIONE,131228
2023,1,Residenti,STESSO COMUNE,188090
2023,2,AIRE,ESPATRI,10174
2023,2,AIRE,ESTERO CON ESTERO,24488
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36106
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6888
2023,2,Residenti,STESSA REGIONE,110176
2023,2,Residenti,STESSO COMUNE,163041
2023,3,AIRE,ESPATRI,11881
2023,3,AIRE,ESTERO CON ESTERO,27956
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39620
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7863
2023,3,Residenti,STESSA REGIONE,124231
2023,3,Residenti,STESSO COMUNE,209132
2023,4,AIRE,ESPATRI,7710
2023,4,AIRE,ESTERO CON ESTERO,20069
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29293
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6020
2023,4,Residenti,STESSA REGIONE,93614
2023,4,Residenti,STESSO COMUNE,131736
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24900
2023,5,AIRE,RIENTRI AIRE,1807
2023,5,Residenti,DIVERSA REGIONE,35840
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7628
2023,5,Residenti,STESSA REGIONE,117592
2023,5,Residenti,STESSO COMUNE,168003
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34146
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7189
2023,6,Residenti,STESSA REGIONE,113444
2023,6,Residenti,STESSO COMUNE,157029
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19996
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36985
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113730
2023,7,Residenti,STESSO COMUNE,147875
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22714
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35379
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7149
2023,8,Residenti,STESSA REGIONE,105865
2023,8,Residenti,STESSO COMUNE,133820
2023,9,AIRE,ESPATRI,8396
2023,9,AIRE,ESTERO CON ESTERO,23605
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42545
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8344
2023,9,Residenti,STESSA REGIONE,112746
2023,9,Residenti,STESSO COMUNE,148850
2023,10,AIRE,ESPATRI,9513
2023,10,AIRE,ESTERO CON ESTERO,26836
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43755
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8874
2023,10,Residenti,STESSA REGIONE,122580
2023,10,Residenti,STESSO COMUNE,169256
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,27032
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37594
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8016
2023,11,Residenti,STESSA REGIONE,111226
2023,11,Residenti,STESSO COMUNE,154496
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22094
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28518
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7138
2023,12,Residenti,STESSA REGIONE,95620
2023,12,Residenti,STESSO COMUNE,131854
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25076
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42033
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7505
2024,1,Residenti,STESSA REGIONE,131928
2024,1,Residenti,STESSO COMUNE,191601
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29911
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35849
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6921
2024,2,Residenti,STESSA REGIONE,110973
2024,2,Residenti,STESSO COMUNE,164596
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29750
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33459
2024,3,Residenti,ESPATRI,1102
2024,3,Residenti,RIENTRI AIRE,6703
2024,3,Residenti,STESSA REGIONE,107041
2024,3,Residenti,STESSO COMUNE,151317
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28664
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31090
2024,4,Residenti,ESPATRI,990
2024,4,Residenti,RIENTRI AIRE,6394
2024,4,Residenti,STESSA REGIONE,101531
2024,4,Residenti,STESSO COMUNE,141357
2024,5,AIRE,ESPATRI,11901
2024,5,AIRE,ESTERO CON ESTERO,24862
2024,5,AIRE,RIENTRI AIRE,1754
2024,5,Residenti,DIVERSA REGIONE,31828
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6895
2024,5,Residenti,STESSA REGIONE,108483
2024,5,Residenti,STESSO COMUNE,155886
2024,6,AIRE,ESPATRI,10431
2024,6,AIRE,ESTERO CON ESTERO,24975
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30057
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6191
2024,6,Residenti,STESSA REGIONE,103091
2024,6,Residenti,STESSO COMUNE,136242
2024,7,AIRE,ESPATRI,12572
2024,7,AIRE,ESTERO CON ESTERO,28725
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37591
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7575
2024,7,Residenti,STESSA REGIONE,119689
2024,7,Residenti,STESSO COMUNE,155583
2024,8,AIRE,ESPATRI,9351
2024,8,AIRE,ESTERO CON ESTERO,24920
2024,8,AIRE,RIENTRI AIRE,1925
2024,8,Residenti,DIVERSA REGIONE,31028
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6523
2024,8,Residenti,STESSA REGIONE,95422
2024,8,Residenti,STESSO COMUNE,117429
2024,9,AIRE,ESPATRI,9852
2024,9,AIRE,ESTERO CON ESTERO,27144
2024,9,AIRE,RIENTRI AIRE,2233
2024,9,Residenti,DIVERSA REGIONE,40698
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,8002
2024,9,Residenti,STESSA REGIONE,108547
2024,9,Residenti,STESSO COMUNE,143392
2024,10,AIRE,ESPATRI,12101
2024,10,AIRE,ESTERO CON ESTERO,31657
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42560
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124217
2024,10,Residenti,STESSO COMUNE,171767
2024,11,AIRE,ESPATRI,10430
2024,11,AIRE,ESTERO CON ESTERO,26799
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33482
2024,11,Residenti,ESPATRI,844
2024,11,Residenti,RIENTRI AIRE,6709
2024,11,Residenti,STESSA REGIONE,105225
2024,11,Residenti,STESSO COMUNE,144686
2024,12,AIRE,ESPATRI,8689
2024,12,AIRE,ESTERO CON ESTERO,23271
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29566
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104711
2024,12,Residenti,STESSO COMUNE,144394
2025,1,AIRE,ESPATRI,9535
2025,1,AIRE,ESTERO CON ESTERO,24364
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38627
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124461
2025,1,Residenti,STESSO COMUNE,174737
2025,2,AIRE,ESPATRI,10628
2025,2,AIRE,ESTERO CON ESTERO,28615
2025,2,AIRE,RIENTRI AIRE,1599
2025,2,Residenti,DIVERSA REGIONE,33904
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6523
2025,2,Residenti,STESSA REGIONE,109583
2025,2,Residenti,STESSO COMUNE,156912
2025,3,AIRE,ESPATRI,11061
2025,3,AIRE,ESTERO CON ESTERO,31011
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34184
2025,3,Residenti,ESPATRI,800
2025,3,Residenti,RIENTRI AIRE,6858
2025,3,Residenti,STESSA REGIONE,112955
2025,3,Residenti,STESSO COMUNE,157068
2025,4,AIRE,ESPATRI,9260
2025,4,AIRE,ESTERO CON ESTERO,29800
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30328
2025,4,Residenti,ESPATRI,696
2025,4,Residenti,RIENTRI AIRE,6406
2025,4,Residenti,STESSA REGIONE,105121
2025,4,Residenti,STESSO COMUNE,143545
2025,5,AIRE,ESPATRI,8431
2025,5,AIRE,ESTERO CON ESTERO,31019
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31511
2025,5,Residenti,ESPATRI,630
2025,5,Residenti,RIENTRI AIRE,6609
2025,5,Residenti,STESSA REGIONE,111135
2025,5,Residenti,STESSO COMUNE,154454
2025,6,AIRE,ESPATRI,8184
2025,6,AIRE,ESTERO CON ESTERO,28932
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31282
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6237
2025,6,Residenti,STESSA REGIONE,108863
2025,6,Residenti,STESSO COMUNE,142321
2025,7,AIRE,ESPATRI,9228
2025,7,AIRE,ESTERO CON ESTERO,31611
2025,7,AIRE,RIENTRI AIRE,2490
2025,7,Residenti,DIVERSA REGIONE,38576
2025,7,Residenti,ESPATRI,662
2025,7,Residenti,RIENTRI AIRE,8090
2025,7,Residenti,STESSA REGIONE,126854
2025,7,Residenti,STESSO COMUNE,162260
2025,8,AIRE,ESPATRI,7183
2025,8,AIRE,ESTERO CON ESTERO,24995
2025,8,AIRE,RIENTRI AIRE,2043
2025,8,Residenti,DIVERSA REGIONE,30623
2025,8,Residenti,ESPATRI,509
2025,8,Residenti,RIENTRI AIRE,6548
2025,8,Residenti,STESSA REGIONE,96705
2025,8,Residenti,STESSO COMUNE,120777
2025,9,AIRE,ESPATRI,8557
2025,9,AIRE,ESTERO CON ESTERO,29017
2025,9,AIRE,RIENTRI AIRE,2425
2025,9,Residenti,DIVERSA REGIONE,41258
2025,9,Residenti,ESPATRI,597
2025,9,Residenti,RIENTRI AIRE,8383
2025,9,Residenti,STESSA REGIONE,113742
2025,9,Residenti,STESSO COMUNE,148061
2025,10,AIRE,ESPATRI,9487
2025,10,AIRE,ESTERO CON ESTERO,33004
2025,10,AIRE,RIENTRI AIRE,2153
2025,10,Residenti,DIVERSA REGIONE,41330
2025,10,Residenti,ESPATRI,699
2025,10,Residenti,RIENTRI AIRE,8435
2025,10,Residenti,STESSA REGIONE,125983
2025,10,Residenti,STESSO COMUNE,171033
2025,11,AIRE,ESPATRI,8565
2025,11,AIRE,ESTERO CON ESTERO,28263
2025,11,AIRE,RIENTRI AIRE,1750
2025,11,Residenti,DIVERSA REGIONE,33439
2025,11,Residenti,ESPATRI,649
2025,11,Residenti,RIENTRI AIRE,6684
2025,11,Residenti,STESSA REGIONE,108032
2025,11,Residenti,STESSO COMUNE,147261
2025,12,AIRE,ESPATRI,8117
2025,12,AIRE,ESTERO CON ESTERO,23927
2025,12,AIRE,RIENTRI AIRE,1666
2025,12,Residenti,DIVERSA REGIONE,30430
2025,12,Residenti,ESPATRI,567
2025,12,Residenti,RIENTRI AIRE,5777
2025,12,Residenti,STESSA REGIONE,107255
2025,12,Residenti,STESSO COMUNE,145188
2026,1,AIRE,ESPATRI,8764
2026,1,AIRE,ESTERO CON ESTERO,28175
2026,1,AIRE,RIENTRI AIRE,1780
2026,1,Residenti,DIVERSA REGIONE,37250
2026,1,Residenti,ESPATRI,591
2026,1,Residenti,RIENTRI AIRE,7173
2026,1,Residenti,STESSA REGIONE,119272
2026,1,Residenti,STESSO COMUNE,164578
2026,2,AIRE,ESPATRI,10337
2026,2,AIRE,ESTERO CON ESTERO,36805
2026,2,AIRE,RIENTRI AIRE,1600
2026,2,Residenti,DIVERSA REGIONE,32880
2026,2,Residenti,ESPATRI,654
2026,2,Residenti,RIENTRI AIRE,6744
2026,2,Residenti,STESSA REGIONE,108212
2026,2,Residenti,STESSO COMUNE,153775
2026,3,AIRE,ESPATRI,9104
2026,3,AIRE,ESTERO CON ESTERO,34739
2026,3,AIRE,RIENTRI AIRE,1831
2026,3,Residenti,DIVERSA REGIONE,33772
2026,3,Residenti,ESPATRI,629
2026,3,Residenti,RIENTRI AIRE,7216
2026,3,Residenti,STESSA REGIONE,114334
2026,3,Residenti,STESSO COMUNE,159100
2026,4,AIRE,ESPATRI,8270
2026,4,AIRE,ESTERO CON ESTERO,30990
2026,4,AIRE,RIENTRI AIRE,1737
2026,4,Residenti,DIVERSA REGIONE,30932
2026,4,Residenti,ESPATRI,582
2026,4,Residenti,RIENTRI AIRE,6568
2026,4,Residenti,STESSA REGIONE,108981
2026,4,Residenti,STESSO COMUNE,150481
2026,5,AIRE,ESPATRI,6940
2026,5,AIRE,ESTERO CON ESTERO,24709
2026,5,AIRE,RIENTRI AIRE,1640
2026,5,Residenti,DIVERSA REGIONE,29418
2026,5,Residenti,ESPATRI,437
2026,5,Residenti,RIENTRI AIRE,6505
2026,5,Residenti,STESSA REGIONE,105028
2026,5,Residenti,STESSO COMUNE,147790
2026,6,AIRE,ESPATRI,6505
2026,6,AIRE,ESTERO CON ESTERO,24702
2026,6,AIRE,RIENTRI AIRE,1826
2026,6,Residenti,DIVERSA REGIONE,32759
2026,6,Residenti,ESPATRI,461
2026,6,Residenti,RIENTRI AIRE,4834
2026,6,Residenti,STESSA REGIONE,113750
2026,6,Residenti,STESSO COMUNE,150977
2026,7,AIRE,ESPATRI,7975
2026,7,AIRE,ESTERO CON ESTERO,28874
2026,7,AIRE,RIENTRI AIRE,2243
2026,7,Residenti,DIVERSA REGIONE,38209
2026,7,Residenti,ESPATRI,552
2026,7,Residenti,RIENTRI AIRE,4272
2026,7,Residenti,STESSA REGIONE,125156
2026,7,Residenti,STESSO COMUNE,159374
2026,8,AIRE,ESPATRI,1414
2026,8,AIRE,ESTERO CON ESTERO,5432
2026,8,AIRE,RIENTRI AIRE,509
2026,8,Residenti,DIVERSA REGIONE,7126
2026,8,Residenti,ESPATRI,116
2026,8,Residenti,RIENTRI AIRE,791
2026,8,Residenti,STESSA REGIONE,23026
2026,8,Residenti,STESSO COMUNE,30888
