ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,440
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7384
2022,10,AIRE,ESTERO CON ESTERO,27445
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8778
2022,11,AIRE,ESTERO CON ESTERO,27540
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,649
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49199
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,8078
2022,12,AIRE,ESTERO CON ESTERO,23153
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105265
2023,1,AIRE,ESPATRI,9037
2023,1,AIRE,ESTERO CON ESTERO,23550
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51097
2023,1,Residenti,STESSO COMUNE,100701
2023,2,AIRE,ESPATRI,9737
2023,2,AIRE,ESTERO CON ESTERO,24213
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42582
2023,2,Residenti,STESSO COMUNE,86081
2023,3,AIRE,ESPATRI,11550
2023,3,AIRE,ESTERO CON ESTERO,27616
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11940
2023,3,Residenti,ESPATRI,764
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125424
2023,4,AIRE,ESPATRI,7526
2023,4,AIRE,ESTERO CON ESTERO,19863
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9448
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38515
2023,4,Residenti,STESSO COMUNE,72541
2023,5,AIRE,ESPATRI,9610
2023,5,AIRE,ESTERO CON ESTERO,24655
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11252
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,49027
2023,5,Residenti,STESSO COMUNE,92727
2023,6,AIRE,ESPATRI,8480
2023,6,AIRE,ESTERO CON ESTERO,21381
2023,6,AIRE,RIENTRI AIRE,702
2023,6,Residenti,DIVERSA REGIONE,11394
2023,6,Residenti,ESPATRI,540
2023,6,Residenti,RIENTRI AIRE,1324
2023,6,Residenti,STESSA REGIONE,48405
2023,6,Residenti,STESSO COMUNE,86966
2023,7,AIRE,ESPATRI,7059
2023,7,AIRE,ESTERO CON ESTERO,19895
2023,7,AIRE,RIENTRI AIRE,695
2023,7,Residenti,DIVERSA REGIONE,12871
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1372
2023,7,Residenti,STESSA REGIONE,49478
2023,7,Residenti,STESSO COMUNE,82803
2023,8,AIRE,ESPATRI,4747
2023,8,AIRE,ESTERO CON ESTERO,13952
2023,8,AIRE,RIENTRI AIRE,507
2023,8,Residenti,DIVERSA REGIONE,7825
2023,8,Residenti,ESPATRI,342
2023,8,Residenti,RIENTRI AIRE,961
2023,8,Residenti,STESSA REGIONE,30466
2023,8,Residenti,STESSO COMUNE,49086
