ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38515
2023,4,Residenti,STESSO COMUNE,72540
2023,5,AIRE,ESPATRI,9607
2023,5,AIRE,ESTERO CON ESTERO,24655
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11250
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,49025
2023,5,Residenti,STESSO COMUNE,92713
2023,6,AIRE,ESPATRI,8471
2023,6,AIRE,ESTERO CON ESTERO,21378
2023,6,AIRE,RIENTRI AIRE,701
2023,6,Residenti,DIVERSA REGIONE,11392
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48387
2023,6,Residenti,STESSO COMUNE,86943
2023,7,AIRE,ESPATRI,7059
2023,7,AIRE,ESTERO CON ESTERO,19895
2023,7,AIRE,RIENTRI AIRE,694
2023,7,Residenti,DIVERSA REGIONE,12849
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1373
2023,7,Residenti,STESSA REGIONE,49461
2023,7,Residenti,STESSO COMUNE,82763
2023,8,AIRE,ESPATRI,5492
2023,8,AIRE,ESTERO CON ESTERO,16219
2023,8,AIRE,RIENTRI AIRE,574
2023,8,Residenti,DIVERSA REGIONE,8825
2023,8,Residenti,ESPATRI,395
2023,8,Residenti,RIENTRI AIRE,1078
2023,8,Residenti,STESSA REGIONE,33695
2023,8,Residenti,STESSO COMUNE,55442
