ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,RIENTRI AIRE,1328
2023,6,Residenti,STESSA REGIONE,48504
2023,6,Residenti,STESSO COMUNE,87123
2023,7,AIRE,ESPATRI,7075
2023,7,AIRE,ESTERO CON ESTERO,19903
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12841
2023,7,Residenti,ESPATRI,508
2023,7,Residenti,RIENTRI AIRE,1373
2023,7,Residenti,STESSA REGIONE,49330
2023,7,Residenti,STESSO COMUNE,82955
2023,8,AIRE,ESPATRI,718
2023,8,AIRE,ESTERO CON ESTERO,2291
2023,8,AIRE,RIENTRI AIRE,96
2023,8,Residenti,DIVERSA REGIONE,1201
2023,8,Residenti,ESPATRI,58
2023,8,Residenti,RIENTRI AIRE,161
2023,8,Residenti,STESSA REGIONE,4933
2023,8,Residenti,STESSO COMUNE,8393
