ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,AIRE,ESTERO CON ESTERO,25411
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,434
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7317
2022,10,AIRE,ESTERO CON ESTERO,27405
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,604
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8683
2022,11,AIRE,ESTERO CON ESTERO,27496
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,644
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98694
2022,12,AIRE,ESPATRI,7993
2022,12,AIRE,ESTERO CON ESTERO,23133
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10686
2022,12,Residenti,ESPATRI,488
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105264
2023,1,AIRE,ESPATRI,8946
2023,1,AIRE,ESTERO CON ESTERO,23511
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,657
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100688
2023,2,AIRE,ESPATRI,9629
2023,2,AIRE,ESTERO CON ESTERO,24185
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10794
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42575
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11449
2023,3,AIRE,ESTERO CON ESTERO,27573
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,754
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49208
2023,3,Residenti,STESSO COMUNE,125401
2023,4,AIRE,ESPATRI,7438
2023,4,AIRE,ESTERO CON ESTERO,19842
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,496
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72501
2023,5,AIRE,ESPATRI,9502
2023,5,AIRE,ESTERO CON ESTERO,24603
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,723
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,48936
2023,5,Residenti,STESSO COMUNE,92625
2023,6,AIRE,ESPATRI,8402
2023,6,AIRE,ESTERO CON ESTERO,21352
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11354
2023,6,Residenti,ESPATRI,537
2023,6,Residenti,RIENTRI AIRE,1325
2023,6,Residenti,STESSA REGIONE,48185
2023,6,Residenti,STESSO COMUNE,86654
2023,7,AIRE,ESPATRI,6986
2023,7,AIRE,ESTERO CON ESTERO,19862
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12769
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1365
2023,7,Residenti,STESSA REGIONE,49210
2023,7,Residenti,STESSO COMUNE,82413
2023,8,AIRE,ESPATRI,7791
2023,8,AIRE,ESTERO CON ESTERO,22547
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12094
2023,8,Residenti,ESPATRI,583
2023,8,Residenti,RIENTRI AIRE,1515
2023,8,Residenti,STESSA REGIONE,44892
2023,8,Residenti,STESSO COMUNE,74511
2023,9,AIRE,ESPATRI,8309
2023,9,AIRE,ESTERO CON ESTERO,23365
2023,9,AIRE,RIENTRI AIRE,762
2023,9,Residenti,DIVERSA REGIONE,13843
2023,9,Residenti,ESPATRI,559
2023,9,Residenti,RIENTRI AIRE,1660
2023,9,Residenti,STESSA REGIONE,44536
2023,9,Residenti,STESSO COMUNE,80226
