ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113365
2023,6,Residenti,STESSO COMUNE,157107
2023,7,AIRE,ESPATRI,7090
2023,7,AIRE,ESTERO CON ESTERO,19986
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113608
2023,7,Residenti,STESSO COMUNE,147941
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22711
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35353
2023,8,Residenti,ESPATRI,608
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105704
2023,8,Residenti,STESSO COMUNE,133861
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23601
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42494
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8316
2023,9,Residenti,STESSA REGIONE,112598
2023,9,Residenti,STESSO COMUNE,148898
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26805
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43714
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8866
2023,10,Residenti,STESSA REGIONE,122392
2023,10,Residenti,STESSO COMUNE,169333
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,26999
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37572
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8002
2023,11,Residenti,STESSA REGIONE,111060
2023,11,Residenti,STESSO COMUNE,154572
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22052
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28462
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95461
2023,12,Residenti,STESSO COMUNE,131879
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25047
2024,1,AIRE,RIENTRI AIRE,1719
2024,1,Residenti,DIVERSA REGIONE,41996
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131783
2024,1,Residenti,STESSO COMUNE,191724
2024,2,AIRE,ESPATRI,14693
2024,2,AIRE,ESTERO CON ESTERO,29865
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35844
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6916
2024,2,Residenti,STESSA REGIONE,110896
2024,2,Residenti,STESSO COMUNE,164746
2024,3,AIRE,ESPATRI,15665
2024,3,AIRE,ESTERO CON ESTERO,29719
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33463
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,106899
2024,3,Residenti,STESSO COMUNE,151518
2024,4,AIRE,ESPATRI,13658
2024,4,AIRE,ESTERO CON ESTERO,28629
2024,4,AIRE,RIENTRI AIRE,1739
2024,4,Residenti,DIVERSA REGIONE,31090
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6396
2024,4,Residenti,STESSA REGIONE,101516
2024,4,Residenti,STESSO COMUNE,141633
2024,5,AIRE,ESPATRI,11910
2024,5,AIRE,ESTERO CON ESTERO,24825
2024,5,AIRE,RIENTRI AIRE,1758
2024,5,Residenti,DIVERSA REGIONE,32013
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6911
2024,5,Residenti,STESSA REGIONE,108852
2024,5,Residenti,STESSO COMUNE,156469
2024,6,AIRE,ESPATRI,10433
2024,6,AIRE,ESTERO CON ESTERO,24911
2024,6,AIRE,RIENTRI AIRE,1705
2024,6,Residenti,DIVERSA REGIONE,30464
2024,6,Residenti,ESPATRI,802
2024,6,Residenti,RIENTRI AIRE,6229
2024,6,Residenti,STESSA REGIONE,103984
2024,6,Residenti,STESSO COMUNE,137448
2024,7,AIRE,ESPATRI,11477
2024,7,AIRE,ESTERO CON ESTERO,25986
2024,7,AIRE,RIENTRI AIRE,2141
2024,7,Residenti,DIVERSA REGIONE,34788
2024,7,Residenti,ESPATRI,896
2024,7,Residenti,RIENTRI AIRE,7018
2024,7,Residenti,STESSA REGIONE,110718
2024,7,Residenti,STESSO COMUNE,141006
