ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,STESSO COMUNE,125472
2023,4,AIRE,ESPATRI,7601
2023,4,AIRE,ESTERO CON ESTERO,19886
2023,4,AIRE,RIENTRI AIRE,582
2023,4,Residenti,DIVERSA REGIONE,9485
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1057
2023,4,Residenti,STESSA REGIONE,38622
2023,4,Residenti,STESSO COMUNE,72651
2023,5,AIRE,ESPATRI,9722
2023,5,AIRE,ESTERO CON ESTERO,24709
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11323
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1251
2023,5,Residenti,STESSA REGIONE,49329
2023,5,Residenti,STESSO COMUNE,93143
2023,6,AIRE,ESPATRI,7103
2023,6,AIRE,ESTERO CON ESTERO,17599
2023,6,AIRE,RIENTRI AIRE,590
2023,6,Residenti,DIVERSA REGIONE,9315
2023,6,Residenti,ESPATRI,460
2023,6,Residenti,RIENTRI AIRE,1108
2023,6,Residenti,STESSA REGIONE,39505
2023,6,Residenti,STESSO COMUNE,72569
