ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113616
2023,7,Residenti,STESSO COMUNE,147995
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22692
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35374
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105713
2023,8,Residenti,STESSO COMUNE,133892
2023,9,AIRE,ESPATRI,8414
2023,9,AIRE,ESTERO CON ESTERO,23589
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42501
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4126
2023,9,Residenti,STESSA REGIONE,112612
2023,9,Residenti,STESSO COMUNE,148968
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26801
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43726
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3994
2023,10,Residenti,STESSA REGIONE,122392
2023,10,Residenti,STESSO COMUNE,169443
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,26948
2023,11,AIRE,RIENTRI AIRE,1913
2023,11,Residenti,DIVERSA REGIONE,37632
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3599
2023,11,Residenti,STESSA REGIONE,111177
2023,11,Residenti,STESSO COMUNE,154776
2023,12,AIRE,ESPATRI,7629
2023,12,AIRE,ESTERO CON ESTERO,21998
2023,12,AIRE,RIENTRI AIRE,2225
2023,12,Residenti,DIVERSA REGIONE,28591
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3824
2023,12,Residenti,STESSA REGIONE,95722
2023,12,Residenti,STESSO COMUNE,132351
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25011
2024,1,AIRE,RIENTRI AIRE,1736
2024,1,Residenti,DIVERSA REGIONE,42449
2024,1,Residenti,ESPATRI,929
2024,1,Residenti,RIENTRI AIRE,3726
2024,1,Residenti,STESSA REGIONE,132898
2024,1,Residenti,STESSO COMUNE,193277
2024,2,AIRE,ESPATRI,10014
2024,2,AIRE,ESTERO CON ESTERO,20404
2024,2,AIRE,RIENTRI AIRE,1111
2024,2,Residenti,DIVERSA REGIONE,26520
2024,2,Residenti,ESPATRI,828
2024,2,Residenti,RIENTRI AIRE,2023
2024,2,Residenti,STESSA REGIONE,80356
2024,2,Residenti,STESSO COMUNE,121101
