ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,AIRE,ESTERO CON ESTERO,25509
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,448
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46669
2022,9,Residenti,STESSO COMUNE,84118
2022,10,AIRE,ESPATRI,7545
2022,10,AIRE,ESTERO CON ESTERO,27517
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92890
2022,11,AIRE,ESPATRI,8975
2022,11,AIRE,ESTERO CON ESTERO,27622
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49216
2022,11,Residenti,STESSO COMUNE,98704
2022,12,AIRE,ESPATRI,8255
2022,12,AIRE,ESTERO CON ESTERO,23228
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10706
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105301
2023,1,AIRE,ESPATRI,9248
2023,1,AIRE,ESTERO CON ESTERO,23602
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12509
2023,1,Residenti,ESPATRI,675
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51122
2023,1,Residenti,STESSO COMUNE,100774
2023,2,AIRE,ESPATRI,9961
2023,2,AIRE,ESTERO CON ESTERO,24286
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10811
2023,2,Residenti,ESPATRI,744
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42653
2023,2,Residenti,STESSO COMUNE,86183
2023,3,AIRE,ESPATRI,11766
2023,3,AIRE,ESTERO CON ESTERO,27708
2023,3,AIRE,RIENTRI AIRE,577
2023,3,Residenti,DIVERSA REGIONE,11981
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1321
2023,3,Residenti,STESSA REGIONE,49370
2023,3,Residenti,STESSO COMUNE,125636
2023,4,AIRE,ESPATRI,7671
2023,4,AIRE,ESTERO CON ESTERO,19909
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9574
2023,4,Residenti,ESPATRI,518
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38851
2023,4,Residenti,STESSO COMUNE,72913
2023,5,AIRE,ESPATRI,6557
2023,5,AIRE,ESTERO CON ESTERO,16937
2023,5,AIRE,RIENTRI AIRE,429
2023,5,Residenti,DIVERSA REGIONE,7834
2023,5,Residenti,ESPATRI,499
2023,5,Residenti,RIENTRI AIRE,868
2023,5,Residenti,STESSA REGIONE,34195
2023,5,Residenti,STESSO COMUNE,65192
