ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85009
2022,8,AIRE,ESPATRI,7193
2022,8,AIRE,ESTERO CON ESTERO,38168
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,453
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6423
2022,9,AIRE,ESTERO CON ESTERO,25468
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46674
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7443
2022,10,AIRE,ESTERO CON ESTERO,27472
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92873
2022,11,AIRE,ESPATRI,8847
2022,11,AIRE,ESTERO CON ESTERO,27566
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,650
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98699
2022,12,AIRE,ESPATRI,8138
2022,12,AIRE,ESTERO CON ESTERO,23170
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,495
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105272
2023,1,AIRE,ESPATRI,9092
2023,1,AIRE,ESTERO CON ESTERO,23572
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12502
2023,1,Residenti,ESPATRI,664
2023,1,Residenti,RIENTRI AIRE,1386
2023,1,Residenti,STESSA REGIONE,51105
2023,1,Residenti,STESSO COMUNE,100717
2023,2,AIRE,ESPATRI,9824
2023,2,AIRE,ESTERO CON ESTERO,24232
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,732
2023,2,Residenti,RIENTRI AIRE,1045
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86097
2023,3,AIRE,ESPATRI,11631
2023,3,AIRE,ESTERO CON ESTERO,27637
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11944
2023,3,Residenti,ESPATRI,773
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49206
2023,3,Residenti,STESSO COMUNE,125428
2023,4,AIRE,ESPATRI,7574
2023,4,AIRE,ESTERO CON ESTERO,19877
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9461
2023,4,Residenti,ESPATRI,500
2023,4,Residenti,RIENTRI AIRE,1056
2023,4,Residenti,STESSA REGIONE,38562
2023,4,Residenti,STESSO COMUNE,72570
2023,5,AIRE,ESPATRI,9668
2023,5,AIRE,ESTERO CON ESTERO,24679
2023,5,AIRE,RIENTRI AIRE,607
2023,5,Residenti,DIVERSA REGIONE,11277
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1246
2023,5,Residenti,STESSA REGIONE,49133
2023,5,Residenti,STESSO COMUNE,92882
2023,6,AIRE,ESPATRI,8545
2023,6,AIRE,ESTERO CON ESTERO,21388
2023,6,AIRE,RIENTRI AIRE,712
2023,6,Residenti,DIVERSA REGIONE,11463
2023,6,Residenti,ESPATRI,547
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48605
2023,6,Residenti,STESSO COMUNE,87277
2023,7,AIRE,ESPATRI,4565
2023,7,AIRE,ESTERO CON ESTERO,12216
2023,7,AIRE,RIENTRI AIRE,468
2023,7,Residenti,DIVERSA REGIONE,8162
2023,7,Residenti,ESPATRI,323
2023,7,Residenti,RIENTRI AIRE,862
2023,7,Residenti,STESSA REGIONE,31651
2023,7,Residenti,STESSO COMUNE,53363
