ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,7,Residenti,DIVERSA REGIONE,36945
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3901
2022,7,Residenti,STESSA REGIONE,115544
2022,7,Residenti,STESSO COMUNE,152014
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38798
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39246
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4239
2022,8,Residenti,STESSA REGIONE,112656
2022,8,Residenti,STESSO COMUNE,143722
2022,9,AIRE,ESPATRI,6918
2022,9,AIRE,ESTERO CON ESTERO,25795
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45806
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,4282
2022,9,Residenti,STESSA REGIONE,115029
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7938
2022,10,AIRE,ESTERO CON ESTERO,27853
2022,10,AIRE,RIENTRI AIRE,1791
2022,10,Residenti,DIVERSA REGIONE,43497
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3590
2022,10,Residenti,STESSA REGIONE,123391
2022,10,Residenti,STESSO COMUNE,168874
2022,11,AIRE,ESPATRI,9398
2022,11,AIRE,ESTERO CON ESTERO,27959
2022,11,AIRE,RIENTRI AIRE,1603
2022,11,Residenti,DIVERSA REGIONE,40198
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3309
2022,11,Residenti,STESSA REGIONE,119927
2022,11,Residenti,STESSO COMUNE,175618
2022,12,AIRE,ESPATRI,8564
2022,12,AIRE,ESTERO CON ESTERO,23477
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33153
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108930
2022,12,Residenti,STESSO COMUNE,174693
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23833
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42099
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131146
2023,1,Residenti,STESSO COMUNE,188124
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24472
2023,2,AIRE,RIENTRI AIRE,1512
2023,2,Residenti,DIVERSA REGIONE,36100
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2783
2023,2,Residenti,STESSA REGIONE,110090
2023,2,Residenti,STESSO COMUNE,163076
2023,3,AIRE,ESPATRI,11883
2023,3,AIRE,ESTERO CON ESTERO,27944
2023,3,AIRE,RIENTRI AIRE,1710
2023,3,Residenti,DIVERSA REGIONE,39598
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3237
2023,3,Residenti,STESSA REGIONE,124137
2023,3,Residenti,STESSO COMUNE,209202
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20051
2023,4,AIRE,RIENTRI AIRE,1596
2023,4,Residenti,DIVERSA REGIONE,29267
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2730
2023,4,Residenti,STESSA REGIONE,93552
2023,4,Residenti,STESSO COMUNE,131810
2023,5,AIRE,ESPATRI,9770
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35829
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,3182
2023,5,Residenti,STESSA REGIONE,117456
2023,5,Residenti,STESSO COMUNE,168136
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21595
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34131
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3299
2023,6,Residenti,STESSA REGIONE,113350
2023,6,Residenti,STESSO COMUNE,157131
2023,7,AIRE,ESPATRI,7092
2023,7,AIRE,ESTERO CON ESTERO,19987
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36961
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3589
2023,7,Residenti,STESSA REGIONE,113590
2023,7,Residenti,STESSO COMUNE,147977
2023,8,AIRE,ESPATRI,7864
2023,8,AIRE,ESTERO CON ESTERO,22707
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35350
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3695
2023,8,Residenti,STESSA REGIONE,105685
2023,8,Residenti,STESSO COMUNE,133880
2023,9,AIRE,ESPATRI,8409
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42490
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112597
2023,9,Residenti,STESSO COMUNE,148916
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26807
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43707
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122324
2023,10,Residenti,STESSO COMUNE,169383
2023,11,AIRE,ESPATRI,9378
2023,11,AIRE,ESTERO CON ESTERO,26974
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37564
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3590
2023,11,Residenti,STESSA REGIONE,111032
2023,11,Residenti,STESSO COMUNE,154623
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22015
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28455
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3815
2023,12,Residenti,STESSA REGIONE,95405
2023,12,Residenti,STESSO COMUNE,131950
2024,1,AIRE,ESPATRI,10558
2024,1,AIRE,ESTERO CON ESTERO,25048
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42021
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3693
2024,1,Residenti,STESSA REGIONE,131741
2024,1,Residenti,STESSO COMUNE,191908
2024,2,AIRE,ESPATRI,14683
2024,2,AIRE,ESTERO CON ESTERO,29835
2024,2,AIRE,RIENTRI AIRE,1491
2024,2,Residenti,DIVERSA REGIONE,36039
2024,2,Residenti,ESPATRI,1171
2024,2,Residenti,RIENTRI AIRE,2847
2024,2,Residenti,STESSA REGIONE,111083
2024,2,Residenti,STESSO COMUNE,165269
2024,3,AIRE,ESPATRI,15665
2024,3,AIRE,ESTERO CON ESTERO,29705
2024,3,AIRE,RIENTRI AIRE,1555
2024,3,Residenti,DIVERSA REGIONE,33860
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2916
2024,3,Residenti,STESSA REGIONE,107789
2024,3,Residenti,STESSO COMUNE,152578
2024,4,AIRE,ESPATRI,12387
2024,4,AIRE,ESTERO CON ESTERO,25308
2024,4,AIRE,RIENTRI AIRE,1557
2024,4,Residenti,DIVERSA REGIONE,27965
2024,4,Residenti,ESPATRI,910
2024,4,Residenti,RIENTRI AIRE,2650
2024,4,Residenti,STESSA REGIONE,90376
2024,4,Residenti,STESSO COMUNE,127867
