ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49225
2023,3,Residenti,STESSO COMUNE,125362
2023,4,AIRE,ESPATRI,7343
2023,4,AIRE,ESTERO CON ESTERO,19803
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9435
2023,4,Residenti,ESPATRI,487
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38507
2023,4,Residenti,STESSO COMUNE,72485
2023,5,AIRE,ESPATRI,9360
2023,5,AIRE,ESTERO CON ESTERO,24526
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11223
2023,5,Residenti,ESPATRI,710
2023,5,Residenti,RIENTRI AIRE,1235
2023,5,Residenti,STESSA REGIONE,48929
2023,5,Residenti,STESSO COMUNE,92584
2023,6,AIRE,ESPATRI,8269
2023,6,AIRE,ESTERO CON ESTERO,21285
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,529
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48196
2023,6,Residenti,STESSO COMUNE,86544
2023,7,AIRE,ESPATRI,6872
2023,7,AIRE,ESTERO CON ESTERO,19820
2023,7,AIRE,RIENTRI AIRE,684
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,485
2023,7,Residenti,RIENTRI AIRE,1354
2023,7,Residenti,STESSA REGIONE,49089
2023,7,Residenti,STESSO COMUNE,82262
2023,8,AIRE,ESPATRI,7694
2023,8,AIRE,ESTERO CON ESTERO,22484
2023,8,AIRE,RIENTRI AIRE,796
2023,8,Residenti,DIVERSA REGIONE,11971
2023,8,Residenti,ESPATRI,571
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44713
2023,8,Residenti,STESSO COMUNE,74231
2023,9,AIRE,ESPATRI,8309
2023,9,AIRE,ESTERO CON ESTERO,23417
2023,9,AIRE,RIENTRI AIRE,762
2023,9,Residenti,DIVERSA REGIONE,13929
2023,9,Residenti,ESPATRI,550
2023,9,Residenti,RIENTRI AIRE,1704
2023,9,Residenti,STESSA REGIONE,45596
2023,9,Residenti,STESSO COMUNE,80314
2023,10,AIRE,ESPATRI,9458
2023,10,AIRE,ESTERO CON ESTERO,26657
2023,10,AIRE,RIENTRI AIRE,740
2023,10,Residenti,DIVERSA REGIONE,14279
2023,10,Residenti,ESPATRI,637
2023,10,Residenti,RIENTRI AIRE,1618
2023,10,Residenti,STESSA REGIONE,49535
2023,10,Residenti,STESSO COMUNE,92309
2023,11,AIRE,ESPATRI,8044
2023,11,AIRE,ESTERO CON ESTERO,22866
2023,11,AIRE,RIENTRI AIRE,589
2023,11,Residenti,DIVERSA REGIONE,10714
2023,11,Residenti,ESPATRI,558
2023,11,Residenti,RIENTRI AIRE,1318
2023,11,Residenti,STESSA REGIONE,39795
2023,11,Residenti,STESSO COMUNE,72890
