ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41991
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131793
2024,1,Residenti,STESSO COMUNE,191664
2024,2,AIRE,ESPATRI,14687
2024,2,AIRE,ESTERO CON ESTERO,29890
2024,2,AIRE,RIENTRI AIRE,1479
2024,2,Residenti,DIVERSA REGIONE,35826
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6914
2024,2,Residenti,STESSA REGIONE,110846
2024,2,Residenti,STESSO COMUNE,164668
2024,3,AIRE,ESPATRI,15660
2024,3,AIRE,ESTERO CON ESTERO,29731
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33441
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6699
2024,3,Residenti,STESSA REGIONE,106877
2024,3,Residenti,STESSO COMUNE,151410
2024,4,AIRE,ESPATRI,13653
2024,4,AIRE,ESTERO CON ESTERO,28653
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31054
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101409
2024,4,Residenti,STESSO COMUNE,141420
2024,5,AIRE,ESPATRI,11906
2024,5,AIRE,ESTERO CON ESTERO,24834
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31805
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6887
2024,5,Residenti,STESSA REGIONE,108324
2024,5,Residenti,STESSO COMUNE,155972
2024,6,AIRE,ESPATRI,10424
2024,6,AIRE,ESTERO CON ESTERO,24961
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30026
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6183
2024,6,Residenti,STESSA REGIONE,102943
2024,6,Residenti,STESSO COMUNE,136318
2024,7,AIRE,ESPATRI,12575
2024,7,AIRE,ESTERO CON ESTERO,28706
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37548
2024,7,Residenti,ESPATRI,953
2024,7,Residenti,RIENTRI AIRE,7567
2024,7,Residenti,STESSA REGIONE,119540
2024,7,Residenti,STESSO COMUNE,155727
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24901
2024,8,AIRE,RIENTRI AIRE,1930
2024,8,Residenti,DIVERSA REGIONE,31045
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6525
2024,8,Residenti,STESSA REGIONE,95255
2024,8,Residenti,STESSO COMUNE,117570
2024,9,AIRE,ESPATRI,9821
2024,9,AIRE,ESTERO CON ESTERO,27123
2024,9,AIRE,RIENTRI AIRE,2235
2024,9,Residenti,DIVERSA REGIONE,40695
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7999
2024,9,Residenti,STESSA REGIONE,108453
2024,9,Residenti,STESSO COMUNE,143586
2024,10,AIRE,ESPATRI,12094
2024,10,AIRE,ESTERO CON ESTERO,31591
2024,10,AIRE,RIENTRI AIRE,2161
2024,10,Residenti,DIVERSA REGIONE,42602
2024,10,Residenti,ESPATRI,878
2024,10,Residenti,RIENTRI AIRE,8459
2024,10,Residenti,STESSA REGIONE,124270
2024,10,Residenti,STESSO COMUNE,172163
2024,11,AIRE,ESPATRI,10444
2024,11,AIRE,ESTERO CON ESTERO,26731
2024,11,AIRE,RIENTRI AIRE,1625
2024,11,Residenti,DIVERSA REGIONE,33689
2024,11,Residenti,ESPATRI,847
2024,11,Residenti,RIENTRI AIRE,6746
2024,11,Residenti,STESSA REGIONE,105670
2024,11,Residenti,STESSO COMUNE,145426
2024,12,AIRE,ESPATRI,8697
2024,12,AIRE,ESTERO CON ESTERO,23228
2024,12,AIRE,RIENTRI AIRE,1701
2024,12,Residenti,DIVERSA REGIONE,30047
2024,12,Residenti,ESPATRI,714
2024,12,Residenti,RIENTRI AIRE,5708
2024,12,Residenti,STESSA REGIONE,105773
2024,12,Residenti,STESSO COMUNE,145901
2025,1,AIRE,ESPATRI,5646
2025,1,AIRE,ESTERO CON ESTERO,13866
2025,1,AIRE,RIENTRI AIRE,1364
2025,1,Residenti,DIVERSA REGIONE,24771
2025,1,Residenti,ESPATRI,414
2025,1,Residenti,RIENTRI AIRE,4507
2025,1,Residenti,STESSA REGIONE,80312
2025,1,Residenti,STESSO COMUNE,111090
