ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105278
2023,1,AIRE,ESPATRI,9107
2023,1,AIRE,ESTERO CON ESTERO,23583
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12502
2023,1,Residenti,ESPATRI,664
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51109
2023,1,Residenti,STESSO COMUNE,100714
2023,2,AIRE,ESPATRI,9838
2023,2,AIRE,ESTERO CON ESTERO,24246
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,735
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86106
2023,3,AIRE,ESPATRI,11661
2023,3,AIRE,ESTERO CON ESTERO,27639
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11944
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49213
2023,3,Residenti,STESSO COMUNE,125442
2023,4,AIRE,ESPATRI,7582
2023,4,AIRE,ESTERO CON ESTERO,19882
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9468
2023,4,Residenti,ESPATRI,501
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38570
2023,4,Residenti,STESSO COMUNE,72591
2023,5,AIRE,ESPATRI,9690
2023,5,AIRE,ESTERO CON ESTERO,24681
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11292
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1250
2023,5,Residenti,STESSA REGIONE,49185
2023,5,Residenti,STESSO COMUNE,92974
2023,6,AIRE,ESPATRI,8557
2023,6,AIRE,ESTERO CON ESTERO,21401
2023,6,AIRE,RIENTRI AIRE,712
2023,6,Residenti,DIVERSA REGIONE,11483
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1329
2023,6,Residenti,STESSA REGIONE,48644
2023,6,Residenti,STESSO COMUNE,87420
2023,7,AIRE,ESPATRI,2580
2023,7,AIRE,ESTERO CON ESTERO,6375
2023,7,AIRE,RIENTRI AIRE,267
2023,7,Residenti,DIVERSA REGIONE,4571
2023,7,Residenti,ESPATRI,195
2023,7,Residenti,RIENTRI AIRE,456
2023,7,Residenti,STESSA REGIONE,17575
2023,7,Residenti,STESSO COMUNE,30138
