ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105285
2023,1,AIRE,ESPATRI,9156
2023,1,AIRE,ESTERO CON ESTERO,23588
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12507
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100739
2023,2,AIRE,ESPATRI,9895
2023,2,AIRE,ESTERO CON ESTERO,24259
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10805
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1042
2023,2,Residenti,STESSA REGIONE,42603
2023,2,Residenti,STESSO COMUNE,86114
2023,3,AIRE,ESPATRI,11707
2023,3,AIRE,ESTERO CON ESTERO,27661
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11957
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1316
2023,3,Residenti,STESSA REGIONE,49245
2023,3,Residenti,STESSO COMUNE,125481
2023,4,AIRE,ESPATRI,7610
2023,4,AIRE,ESTERO CON ESTERO,19892
2023,4,AIRE,RIENTRI AIRE,584
2023,4,Residenti,DIVERSA REGIONE,9492
2023,4,Residenti,ESPATRI,512
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38644
2023,4,Residenti,STESSO COMUNE,72673
2023,5,AIRE,ESPATRI,9733
2023,5,AIRE,ESTERO CON ESTERO,24715
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11330
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1254
2023,5,Residenti,STESSA REGIONE,49353
2023,5,Residenti,STESSO COMUNE,93181
2023,6,AIRE,ESPATRI,5842
2023,6,AIRE,ESTERO CON ESTERO,14487
2023,6,AIRE,RIENTRI AIRE,470
2023,6,Residenti,DIVERSA REGIONE,7518
2023,6,Residenti,ESPATRI,396
2023,6,Residenti,RIENTRI AIRE,869
2023,6,Residenti,STESSA REGIONE,32592
2023,6,Residenti,STESSO COMUNE,60803
