ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,1,AIRE,ESPATRI,8830
2023,1,AIRE,ESTERO CON ESTERO,23468
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51099
2023,1,Residenti,STESSO COMUNE,100673
2023,2,AIRE,ESPATRI,9492
2023,2,AIRE,ESTERO CON ESTERO,24128
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42581
2023,2,Residenti,STESSO COMUNE,86040
2023,3,AIRE,ESPATRI,11301
2023,3,AIRE,ESTERO CON ESTERO,27539
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,746
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49221
2023,3,Residenti,STESSO COMUNE,125374
2023,4,AIRE,ESPATRI,7374
2023,4,AIRE,ESTERO CON ESTERO,19814
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,492
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72487
2023,5,AIRE,ESPATRI,9397
2023,5,AIRE,ESTERO CON ESTERO,24541
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,714
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48928
2023,5,Residenti,STESSO COMUNE,92593
2023,6,AIRE,ESPATRI,8295
2023,6,AIRE,ESTERO CON ESTERO,21305
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,532
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48177
2023,6,Residenti,STESSO COMUNE,86559
2023,7,AIRE,ESPATRI,6892
2023,7,AIRE,ESTERO CON ESTERO,19836
2023,7,AIRE,RIENTRI AIRE,685
2023,7,Residenti,DIVERSA REGIONE,12718
2023,7,Residenti,ESPATRI,490
2023,7,Residenti,RIENTRI AIRE,1355
2023,7,Residenti,STESSA REGIONE,49100
2023,7,Residenti,STESSO COMUNE,82282
2023,8,AIRE,ESPATRI,7721
2023,8,AIRE,ESTERO CON ESTERO,22492
2023,8,AIRE,RIENTRI AIRE,798
2023,8,Residenti,DIVERSA REGIONE,11991
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44722
2023,8,Residenti,STESSO COMUNE,74275
2023,9,AIRE,ESPATRI,8332
2023,9,AIRE,ESTERO CON ESTERO,23440
2023,9,AIRE,RIENTRI AIRE,764
2023,9,Residenti,DIVERSA REGIONE,13989
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1705
2023,9,Residenti,STESSA REGIONE,45650
2023,9,Residenti,STESSO COMUNE,80422
2023,10,AIRE,ESPATRI,9481
2023,10,AIRE,ESTERO CON ESTERO,26679
2023,10,AIRE,RIENTRI AIRE,742
2023,10,Residenti,DIVERSA REGIONE,14305
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1621
2023,10,Residenti,STESSA REGIONE,49591
2023,10,Residenti,STESSO COMUNE,92435
2023,11,AIRE,ESPATRI,3543
2023,11,AIRE,ESTERO CON ESTERO,10039
2023,11,AIRE,RIENTRI AIRE,251
2023,11,Residenti,DIVERSA REGIONE,5051
2023,11,Residenti,ESPATRI,263
2023,11,Residenti,RIENTRI AIRE,588
2023,11,Residenti,STESSA REGIONE,18657
2023,11,Residenti,STESSO COMUNE,33841
