ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,5,AIRE,RIENTRI AIRE,604
2023,5,Residenti,DIVERSA REGIONE,11256
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1240
2023,5,Residenti,STESSA REGIONE,49066
2023,5,Residenti,STESSO COMUNE,92774
2023,6,AIRE,ESPATRI,8509
2023,6,AIRE,ESTERO CON ESTERO,21383
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11424
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1325
2023,6,Residenti,STESSA REGIONE,48464
2023,6,Residenti,STESSO COMUNE,87064
2023,7,AIRE,ESPATRI,7078
2023,7,AIRE,ESTERO CON ESTERO,19904
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12879
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1377
2023,7,Residenti,STESSA REGIONE,49522
2023,7,Residenti,STESSO COMUNE,82875
2023,8,AIRE,ESPATRI,2209
2023,8,AIRE,ESTERO CON ESTERO,6463
2023,8,AIRE,RIENTRI AIRE,275
2023,8,Residenti,DIVERSA REGIONE,3821
2023,8,Residenti,ESPATRI,163
2023,8,Residenti,RIENTRI AIRE,517
2023,8,Residenti,STESSA REGIONE,15207
2023,8,Residenti,STESSO COMUNE,24806
