ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31056
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101410
2024,4,Residenti,STESSO COMUNE,141438
2024,5,AIRE,ESPATRI,11908
2024,5,AIRE,ESTERO CON ESTERO,24834
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31806
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6890
2024,5,Residenti,STESSA REGIONE,108337
2024,5,Residenti,STESSO COMUNE,155986
2024,6,AIRE,ESPATRI,10425
2024,6,AIRE,ESTERO CON ESTERO,24958
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30030
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6186
2024,6,Residenti,STESSA REGIONE,102945
2024,6,Residenti,STESSO COMUNE,136358
2024,7,AIRE,ESPATRI,12579
2024,7,AIRE,ESTERO CON ESTERO,28701
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37564
2024,7,Residenti,ESPATRI,955
2024,7,Residenti,RIENTRI AIRE,7568
2024,7,Residenti,STESSA REGIONE,119575
2024,7,Residenti,STESSO COMUNE,155778
2024,8,AIRE,ESPATRI,9348
2024,8,AIRE,ESTERO CON ESTERO,24898
2024,8,AIRE,RIENTRI AIRE,1933
2024,8,Residenti,DIVERSA REGIONE,31061
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6531
2024,8,Residenti,STESSA REGIONE,95287
2024,8,Residenti,STESSO COMUNE,117620
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27113
2024,9,AIRE,RIENTRI AIRE,2244
2024,9,Residenti,DIVERSA REGIONE,40784
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,8014
2024,9,Residenti,STESSA REGIONE,108632
2024,9,Residenti,STESSO COMUNE,143806
2024,10,AIRE,ESPATRI,12093
2024,10,AIRE,ESTERO CON ESTERO,31587
2024,10,AIRE,RIENTRI AIRE,2175
2024,10,Residenti,DIVERSA REGIONE,42880
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8500
2024,10,Residenti,STESSA REGIONE,124890
2024,10,Residenti,STESSO COMUNE,172835
2024,11,AIRE,ESPATRI,10440
2024,11,AIRE,ESTERO CON ESTERO,26718
2024,11,AIRE,RIENTRI AIRE,1641
2024,11,Residenti,DIVERSA REGIONE,34096
2024,11,Residenti,ESPATRI,849
2024,11,Residenti,RIENTRI AIRE,6804
2024,11,Residenti,STESSA REGIONE,106573
2024,11,Residenti,STESSO COMUNE,146376
2024,12,AIRE,ESPATRI,2875
2024,12,AIRE,ESTERO CON ESTERO,7479
2024,12,AIRE,RIENTRI AIRE,488
2024,12,Residenti,DIVERSA REGIONE,9766
2024,12,Residenti,ESPATRI,245
2024,12,Residenti,RIENTRI AIRE,1841
2024,12,Residenti,STESSA REGIONE,33211
2024,12,Residenti,STESSO COMUNE,46407
