ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESTERO CON ESTERO,38223
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6501
2022,9,AIRE,ESTERO CON ESTERO,25508
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,448
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46669
2022,9,Residenti,STESSO COMUNE,84118
2022,10,AIRE,ESPATRI,7534
2022,10,AIRE,ESTERO CON ESTERO,27519
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92888
2022,11,AIRE,ESPATRI,8962
2022,11,AIRE,ESTERO CON ESTERO,27619
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,657
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49204
2022,11,Residenti,STESSO COMUNE,98702
2022,12,AIRE,ESPATRI,8254
2022,12,AIRE,ESTERO CON ESTERO,23224
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10706
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105302
2023,1,AIRE,ESPATRI,9232
2023,1,AIRE,ESTERO CON ESTERO,23603
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12507
2023,1,Residenti,ESPATRI,671
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51118
2023,1,Residenti,STESSO COMUNE,100766
2023,2,AIRE,ESPATRI,9947
2023,2,AIRE,ESTERO CON ESTERO,24281
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10811
2023,2,Residenti,ESPATRI,743
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42621
2023,2,Residenti,STESSO COMUNE,86160
2023,3,AIRE,ESPATRI,11758
2023,3,AIRE,ESTERO CON ESTERO,27697
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11976
2023,3,Residenti,ESPATRI,787
2023,3,Residenti,RIENTRI AIRE,1321
2023,3,Residenti,STESSA REGIONE,49316
2023,3,Residenti,STESSO COMUNE,125596
2023,4,AIRE,ESPATRI,7659
2023,4,AIRE,ESTERO CON ESTERO,19909
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9552
2023,4,Residenti,ESPATRI,515
2023,4,Residenti,RIENTRI AIRE,1060
2023,4,Residenti,STESSA REGIONE,38829
2023,4,Residenti,STESSO COMUNE,72867
2023,5,AIRE,ESPATRI,8284
2023,5,AIRE,ESTERO CON ESTERO,21234
2023,5,AIRE,RIENTRI AIRE,536
2023,5,Residenti,DIVERSA REGIONE,9559
2023,5,Residenti,ESPATRI,640
2023,5,Residenti,RIENTRI AIRE,1061
2023,5,Residenti,STESSA REGIONE,41862
2023,5,Residenti,STESSO COMUNE,80938
