ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35356
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3696
2023,8,Residenti,STESSA REGIONE,105690
2023,8,Residenti,STESSO COMUNE,133878
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2201
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4126
2023,9,Residenti,STESSA REGIONE,112596
2023,9,Residenti,STESSO COMUNE,148919
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26807
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43707
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122356
2023,10,Residenti,STESSO COMUNE,169367
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26988
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37568
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3586
2023,11,Residenti,STESSA REGIONE,111057
2023,11,Residenti,STESSO COMUNE,154610
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,22022
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28457
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3815
2023,12,Residenti,STESSA REGIONE,95424
2023,12,Residenti,STESSO COMUNE,131924
2024,1,AIRE,ESPATRI,10556
2024,1,AIRE,ESTERO CON ESTERO,25047
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42013
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3688
2024,1,Residenti,STESSA REGIONE,131698
2024,1,Residenti,STESSO COMUNE,191819
2024,2,AIRE,ESPATRI,14678
2024,2,AIRE,ESTERO CON ESTERO,29848
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35888
2024,2,Residenti,ESPATRI,1164
2024,2,Residenti,RIENTRI AIRE,2840
2024,2,Residenti,STESSA REGIONE,110873
2024,2,Residenti,STESSO COMUNE,164923
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29707
2024,3,AIRE,RIENTRI AIRE,1548
2024,3,Residenti,DIVERSA REGIONE,33607
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2901
2024,3,Residenti,STESSA REGIONE,107243
2024,3,Residenti,STESSO COMUNE,151945
2024,4,AIRE,ESPATRI,13648
2024,4,AIRE,ESTERO CON ESTERO,28612
2024,4,AIRE,RIENTRI AIRE,1752
2024,4,Residenti,DIVERSA REGIONE,31495
2024,4,Residenti,ESPATRI,999
2024,4,Residenti,RIENTRI AIRE,3027
2024,4,Residenti,STESSA REGIONE,102344
2024,4,Residenti,STESSO COMUNE,142603
2024,5,AIRE,ESPATRI,8569
2024,5,AIRE,ESTERO CON ESTERO,18058
2024,5,AIRE,RIENTRI AIRE,1320
2024,5,Residenti,DIVERSA REGIONE,23846
2024,5,Residenti,ESPATRI,560
2024,5,Residenti,RIENTRI AIRE,2326
2024,5,Residenti,STESSA REGIONE,80479
2024,5,Residenti,STESSO COMUNE,117806
