ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9768
2023,5,AIRE,ESTERO CON ESTERO,24891
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117539
2023,5,Residenti,STESSO COMUNE,168021
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21604
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34137
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7186
2023,6,Residenti,STESSA REGIONE,113398
2023,6,Residenti,STESSO COMUNE,157036
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19990
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36959
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7304
2023,7,Residenti,STESSA REGIONE,113671
2023,7,Residenti,STESSO COMUNE,147897
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22712
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35361
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105766
2023,8,Residenti,STESSO COMUNE,133833
2023,9,AIRE,ESPATRI,8400
2023,9,AIRE,ESTERO CON ESTERO,23597
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42518
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8327
2023,9,Residenti,STESSA REGIONE,112672
2023,9,Residenti,STESSO COMUNE,148868
2023,10,AIRE,ESPATRI,9517
2023,10,AIRE,ESTERO CON ESTERO,26826
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43729
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122488
2023,10,Residenti,STESSO COMUNE,169291
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27030
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37581
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8011
2023,11,Residenti,STESSA REGIONE,111102
2023,11,Residenti,STESSO COMUNE,154521
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22087
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28489
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95512
2023,12,Residenti,STESSO COMUNE,131868
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25069
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42007
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7502
2024,1,Residenti,STESSA REGIONE,131837
2024,1,Residenti,STESSO COMUNE,191641
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29901
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35828
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6911
2024,2,Residenti,STESSA REGIONE,110870
2024,2,Residenti,STESSO COMUNE,164640
2024,3,AIRE,ESPATRI,15654
2024,3,AIRE,ESTERO CON ESTERO,29735
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33447
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6693
2024,3,Residenti,STESSA REGIONE,106912
2024,3,Residenti,STESSO COMUNE,151371
2024,4,AIRE,ESPATRI,13646
2024,4,AIRE,ESTERO CON ESTERO,28653
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31057
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101410
2024,4,Residenti,STESSO COMUNE,141397
2024,5,AIRE,ESPATRI,11899
2024,5,AIRE,ESTERO CON ESTERO,24841
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31788
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6888
2024,5,Residenti,STESSA REGIONE,108303
2024,5,Residenti,STESSO COMUNE,155922
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30023
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6182
2024,6,Residenti,STESSA REGIONE,102934
2024,6,Residenti,STESSO COMUNE,136269
2024,7,AIRE,ESPATRI,12561
2024,7,AIRE,ESTERO CON ESTERO,28718
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37539
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7562
2024,7,Residenti,STESSA REGIONE,119520
2024,7,Residenti,STESSO COMUNE,155634
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24908
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,30997
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6521
2024,8,Residenti,STESSA REGIONE,95234
2024,8,Residenti,STESSO COMUNE,117487
2024,9,AIRE,ESPATRI,9825
2024,9,AIRE,ESTERO CON ESTERO,27122
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40659
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7992
2024,9,Residenti,STESSA REGIONE,108368
2024,9,Residenti,STESSO COMUNE,143440
2024,10,AIRE,ESPATRI,12090
2024,10,AIRE,ESTERO CON ESTERO,31626
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42485
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8436
2024,10,Residenti,STESSA REGIONE,124016
2024,10,Residenti,STESSO COMUNE,171832
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26769
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33429
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6707
2024,11,Residenti,STESSA REGIONE,105107
2024,11,Residenti,STESSO COMUNE,144759
2024,12,AIRE,ESPATRI,8683
2024,12,AIRE,ESTERO CON ESTERO,23257
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29508
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5649
2024,12,Residenti,STESSA REGIONE,104547
2024,12,Residenti,STESSO COMUNE,144491
2025,1,AIRE,ESPATRI,9536
2025,1,AIRE,ESTERO CON ESTERO,24335
2025,1,AIRE,RIENTRI AIRE,1958
2025,1,Residenti,DIVERSA REGIONE,38573
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7073
2025,1,Residenti,STESSA REGIONE,124328
2025,1,Residenti,STESSO COMUNE,174628
2025,2,AIRE,ESPATRI,10570
2025,2,AIRE,ESTERO CON ESTERO,28584
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33866
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6524
2025,2,Residenti,STESSA REGIONE,109465
2025,2,Residenti,STESSO COMUNE,157134
2025,3,AIRE,ESPATRI,11056
2025,3,AIRE,ESTERO CON ESTERO,30966
2025,3,AIRE,RIENTRI AIRE,1685
2025,3,Residenti,DIVERSA REGIONE,34215
2025,3,Residenti,ESPATRI,802
2025,3,Residenti,RIENTRI AIRE,6865
2025,3,Residenti,STESSA REGIONE,112965
2025,3,Residenti,STESSO COMUNE,157503
2025,4,AIRE,ESPATRI,9259
2025,4,AIRE,ESTERO CON ESTERO,29773
2025,4,AIRE,RIENTRI AIRE,1797
2025,4,Residenti,DIVERSA REGIONE,30574
2025,4,Residenti,ESPATRI,700
2025,4,Residenti,RIENTRI AIRE,6446
2025,4,Residenti,STESSA REGIONE,105492
2025,4,Residenti,STESSO COMUNE,144324
2025,5,AIRE,ESPATRI,8444
2025,5,AIRE,ESTERO CON ESTERO,31004
2025,5,AIRE,RIENTRI AIRE,1744
2025,5,Residenti,DIVERSA REGIONE,31984
2025,5,Residenti,ESPATRI,637
2025,5,Residenti,RIENTRI AIRE,6688
2025,5,Residenti,STESSA REGIONE,112262
2025,5,Residenti,STESSO COMUNE,156118
2025,6,AIRE,ESPATRI,3910
2025,6,AIRE,ESTERO CON ESTERO,14288
2025,6,AIRE,RIENTRI AIRE,941
2025,6,Residenti,DIVERSA REGIONE,16189
2025,6,Residenti,ESPATRI,290
2025,6,Residenti,RIENTRI AIRE,3175
2025,6,Residenti,STESSA REGIONE,56229
2025,6,Residenti,STESSO COMUNE,75304
