ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31056
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101410
2024,4,Residenti,STESSO COMUNE,141438
2024,5,AIRE,ESPATRI,11908
2024,5,AIRE,ESTERO CON ESTERO,24834
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31806
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6889
2024,5,Residenti,STESSA REGIONE,108336
2024,5,Residenti,STESSO COMUNE,155988
2024,6,AIRE,ESPATRI,10425
2024,6,AIRE,ESTERO CON ESTERO,24958
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30029
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,102943
2024,6,Residenti,STESSO COMUNE,136361
2024,7,AIRE,ESPATRI,12579
2024,7,AIRE,ESTERO CON ESTERO,28700
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37562
2024,7,Residenti,ESPATRI,955
2024,7,Residenti,RIENTRI AIRE,7566
2024,7,Residenti,STESSA REGIONE,119572
2024,7,Residenti,STESSO COMUNE,155782
2024,8,AIRE,ESPATRI,9348
2024,8,AIRE,ESTERO CON ESTERO,24898
2024,8,AIRE,RIENTRI AIRE,1933
2024,8,Residenti,DIVERSA REGIONE,31060
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6532
2024,8,Residenti,STESSA REGIONE,95286
2024,8,Residenti,STESSO COMUNE,117629
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27113
2024,9,AIRE,RIENTRI AIRE,2245
2024,9,Residenti,DIVERSA REGIONE,40795
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,8015
2024,9,Residenti,STESSA REGIONE,108636
2024,9,Residenti,STESSO COMUNE,143831
2024,10,AIRE,ESPATRI,12093
2024,10,AIRE,ESTERO CON ESTERO,31585
2024,10,AIRE,RIENTRI AIRE,2175
2024,10,Residenti,DIVERSA REGIONE,42892
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8501
2024,10,Residenti,STESSA REGIONE,124925
2024,10,Residenti,STESSO COMUNE,172896
2024,11,AIRE,ESPATRI,10436
2024,11,AIRE,ESTERO CON ESTERO,26713
2024,11,AIRE,RIENTRI AIRE,1641
2024,11,Residenti,DIVERSA REGIONE,34101
2024,11,Residenti,ESPATRI,849
2024,11,Residenti,RIENTRI AIRE,6805
2024,11,Residenti,STESSA REGIONE,106555
2024,11,Residenti,STESSO COMUNE,146421
2024,12,AIRE,ESPATRI,2341
2024,12,AIRE,ESTERO CON ESTERO,6332
2024,12,AIRE,RIENTRI AIRE,392
2024,12,Residenti,DIVERSA REGIONE,7739
2024,12,Residenti,ESPATRI,215
2024,12,Residenti,RIENTRI AIRE,1472
2024,12,Residenti,STESSA REGIONE,25641
2024,12,Residenti,STESSO COMUNE,38447
