ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9768
2023,5,AIRE,ESTERO CON ESTERO,24891
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117539
2023,5,Residenti,STESSO COMUNE,168021
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21604
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34137
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7186
2023,6,Residenti,STESSA REGIONE,113398
2023,6,Residenti,STESSO COMUNE,157036
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19990
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36959
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7304
2023,7,Residenti,STESSA REGIONE,113671
2023,7,Residenti,STESSO COMUNE,147897
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22712
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35361
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105766
2023,8,Residenti,STESSO COMUNE,133834
2023,9,AIRE,ESPATRI,8400
2023,9,AIRE,ESTERO CON ESTERO,23597
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42518
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8327
2023,9,Residenti,STESSA REGIONE,112672
2023,9,Residenti,STESSO COMUNE,148868
2023,10,AIRE,ESPATRI,9517
2023,10,AIRE,ESTERO CON ESTERO,26826
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43729
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122475
2023,10,Residenti,STESSO COMUNE,169291
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27030
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37577
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8011
2023,11,Residenti,STESSA REGIONE,111098
2023,11,Residenti,STESSO COMUNE,154521
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22087
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28480
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95497
2023,12,Residenti,STESSO COMUNE,131868
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25069
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42005
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7502
2024,1,Residenti,STESSA REGIONE,131832
2024,1,Residenti,STESSO COMUNE,191645
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29901
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35824
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6911
2024,2,Residenti,STESSA REGIONE,110856
2024,2,Residenti,STESSO COMUNE,164640
2024,3,AIRE,ESPATRI,15654
2024,3,AIRE,ESTERO CON ESTERO,29735
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33445
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6693
2024,3,Residenti,STESSA REGIONE,106899
2024,3,Residenti,STESSO COMUNE,151371
2024,4,AIRE,ESPATRI,13647
2024,4,AIRE,ESTERO CON ESTERO,28653
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31054
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101407
2024,4,Residenti,STESSO COMUNE,141397
2024,5,AIRE,ESPATRI,11899
2024,5,AIRE,ESTERO CON ESTERO,24841
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31788
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6888
2024,5,Residenti,STESSA REGIONE,108303
2024,5,Residenti,STESSO COMUNE,155923
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30023
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6182
2024,6,Residenti,STESSA REGIONE,102933
2024,6,Residenti,STESSO COMUNE,136269
2024,7,AIRE,ESPATRI,12561
2024,7,AIRE,ESTERO CON ESTERO,28720
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37539
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7562
2024,7,Residenti,STESSA REGIONE,119520
2024,7,Residenti,STESSO COMUNE,155635
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24908
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,30997
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6521
2024,8,Residenti,STESSA REGIONE,95234
2024,8,Residenti,STESSO COMUNE,117487
2024,9,AIRE,ESPATRI,9824
2024,9,AIRE,ESTERO CON ESTERO,27122
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40659
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7992
2024,9,Residenti,STESSA REGIONE,108368
2024,9,Residenti,STESSO COMUNE,143440
2024,10,AIRE,ESPATRI,12090
2024,10,AIRE,ESTERO CON ESTERO,31626
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42485
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8436
2024,10,Residenti,STESSA REGIONE,124016
2024,10,Residenti,STESSO COMUNE,171832
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26769
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33429
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6707
2024,11,Residenti,STESSA REGIONE,105103
2024,11,Residenti,STESSO COMUNE,144759
2024,12,AIRE,ESPATRI,8683
2024,12,AIRE,ESTERO CON ESTERO,23259
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29508
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5648
2024,12,Residenti,STESSA REGIONE,104547
2024,12,Residenti,STESSO COMUNE,144491
2025,1,AIRE,ESPATRI,9536
2025,1,AIRE,ESTERO CON ESTERO,24335
2025,1,AIRE,RIENTRI AIRE,1958
2025,1,Residenti,DIVERSA REGIONE,38573
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7073
2025,1,Residenti,STESSA REGIONE,124326
2025,1,Residenti,STESSO COMUNE,174624
2025,2,AIRE,ESPATRI,10569
2025,2,AIRE,ESTERO CON ESTERO,28584
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33867
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6524
2025,2,Residenti,STESSA REGIONE,109461
2025,2,Residenti,STESSO COMUNE,157137
2025,3,AIRE,ESPATRI,11057
2025,3,AIRE,ESTERO CON ESTERO,30965
2025,3,AIRE,RIENTRI AIRE,1685
2025,3,Residenti,DIVERSA REGIONE,34217
2025,3,Residenti,ESPATRI,803
2025,3,Residenti,RIENTRI AIRE,6865
2025,3,Residenti,STESSA REGIONE,112975
2025,3,Residenti,STESSO COMUNE,157509
2025,4,AIRE,ESPATRI,9259
2025,4,AIRE,ESTERO CON ESTERO,29772
2025,4,AIRE,RIENTRI AIRE,1798
2025,4,Residenti,DIVERSA REGIONE,30580
2025,4,Residenti,ESPATRI,700
2025,4,Residenti,RIENTRI AIRE,6446
2025,4,Residenti,STESSA REGIONE,105508
2025,4,Residenti,STESSO COMUNE,144346
2025,5,AIRE,ESPATRI,8444
2025,5,AIRE,ESTERO CON ESTERO,31004
2025,5,AIRE,RIENTRI AIRE,1745
2025,5,Residenti,DIVERSA REGIONE,31991
2025,5,Residenti,ESPATRI,637
2025,5,Residenti,RIENTRI AIRE,6690
2025,5,Residenti,STESSA REGIONE,112286
2025,5,Residenti,STESSO COMUNE,156153
2025,6,AIRE,ESPATRI,3440
2025,6,AIRE,ESTERO CON ESTERO,12944
2025,6,AIRE,RIENTRI AIRE,836
2025,6,Residenti,DIVERSA REGIONE,14157
2025,6,Residenti,ESPATRI,257
2025,6,Residenti,RIENTRI AIRE,2815
2025,6,Residenti,STESSA REGIONE,49066
2025,6,Residenti,STESSO COMUNE,68326
