ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27860
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43509
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8475
2022,10,Residenti,STESSA REGIONE,123443
2022,10,Residenti,STESSO COMUNE,168853
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27968
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7899
2022,11,Residenti,STESSA REGIONE,119972
2022,11,Residenti,STESSO COMUNE,175960
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33151
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6121
2022,12,Residenti,STESSA REGIONE,108980
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9497
2023,1,AIRE,ESTERO CON ESTERO,23838
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42095
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131197
2023,1,Residenti,STESSO COMUNE,188098
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24482
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36103
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110151
2023,2,Residenti,STESSO COMUNE,163041
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27952
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39603
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124204
2023,3,Residenti,STESSO COMUNE,209136
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29285
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93597
2023,4,Residenti,STESSO COMUNE,131742
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35835
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117566
2023,5,Residenti,STESSO COMUNE,168013
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34144
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113415
2023,6,Residenti,STESSO COMUNE,157033
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36969
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7311
2023,7,Residenti,STESSA REGIONE,113700
2023,7,Residenti,STESSO COMUNE,147880
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35365
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7143
2023,8,Residenti,STESSA REGIONE,105807
2023,8,Residenti,STESSO COMUNE,133834
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42523
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8333
2023,9,Residenti,STESSA REGIONE,112712
2023,9,Residenti,STESSO COMUNE,148860
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43741
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8870
2023,10,Residenti,STESSA REGIONE,122525
2023,10,Residenti,STESSO COMUNE,169256
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37586
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8012
2023,11,Residenti,STESSA REGIONE,111169
2023,11,Residenti,STESSO COMUNE,154497
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22091
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28498
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7132
2023,12,Residenti,STESSA REGIONE,95563
2023,12,Residenti,STESSO COMUNE,131861
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25074
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42022
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131901
2024,1,Residenti,STESSO COMUNE,191617
2024,2,AIRE,ESPATRI,14689
2024,2,AIRE,ESTERO CON ESTERO,29904
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35845
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6916
2024,2,Residenti,STESSA REGIONE,110946
2024,2,Residenti,STESSO COMUNE,164612
2024,3,AIRE,ESPATRI,15655
2024,3,AIRE,ESTERO CON ESTERO,29747
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33461
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,107009
2024,3,Residenti,STESSO COMUNE,151349
2024,4,AIRE,ESPATRI,13656
2024,4,AIRE,ESTERO CON ESTERO,28659
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31088
2024,4,Residenti,ESPATRI,991
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101509
2024,4,Residenti,STESSO COMUNE,141396
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24853
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31821
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6895
2024,5,Residenti,STESSA REGIONE,108435
2024,5,Residenti,STESSO COMUNE,155900
2024,6,AIRE,ESPATRI,10427
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30049
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,103053
2024,6,Residenti,STESSO COMUNE,136258
2024,7,AIRE,ESPATRI,12567
2024,7,AIRE,ESTERO CON ESTERO,28728
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37585
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7570
2024,7,Residenti,STESSA REGIONE,119650
2024,7,Residenti,STESSO COMUNE,155607
2024,8,AIRE,ESPATRI,9350
2024,8,AIRE,ESTERO CON ESTERO,24909
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31024
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6519
2024,8,Residenti,STESSA REGIONE,95393
2024,8,Residenti,STESSO COMUNE,117457
2024,9,AIRE,ESPATRI,9848
2024,9,AIRE,ESTERO CON ESTERO,27136
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40695
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7992
2024,9,Residenti,STESSA REGIONE,108521
2024,9,Residenti,STESSO COMUNE,143409
2024,10,AIRE,ESPATRI,12098
2024,10,AIRE,ESTERO CON ESTERO,31645
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42542
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124180
2024,10,Residenti,STESSO COMUNE,171802
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26774
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33473
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105201
2024,11,Residenti,STESSO COMUNE,144710
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29561
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5656
2024,12,Residenti,STESSA REGIONE,104669
2024,12,Residenti,STESSO COMUNE,144420
2025,1,AIRE,ESPATRI,9541
2025,1,AIRE,ESTERO CON ESTERO,24347
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38621
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124454
2025,1,Residenti,STESSO COMUNE,174617
2025,2,AIRE,ESPATRI,10594
2025,2,AIRE,ESTERO CON ESTERO,28608
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33893
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6525
2025,2,Residenti,STESSA REGIONE,109568
2025,2,Residenti,STESSO COMUNE,156956
2025,3,AIRE,ESPATRI,11062
2025,3,AIRE,ESTERO CON ESTERO,30989
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34176
2025,3,Residenti,ESPATRI,801
2025,3,Residenti,RIENTRI AIRE,6853
2025,3,Residenti,STESSA REGIONE,112891
2025,3,Residenti,STESSO COMUNE,157134
2025,4,AIRE,ESPATRI,9262
2025,4,AIRE,ESTERO CON ESTERO,29795
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30319
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6402
2025,4,Residenti,STESSA REGIONE,105095
2025,4,Residenti,STESSO COMUNE,143599
2025,5,AIRE,ESPATRI,8439
2025,5,AIRE,ESTERO CON ESTERO,31017
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31505
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6622
2025,5,Residenti,STESSA REGIONE,111132
2025,5,Residenti,STESSO COMUNE,154529
2025,6,AIRE,ESPATRI,8192
2025,6,AIRE,ESTERO CON ESTERO,28922
2025,6,AIRE,RIENTRI AIRE,1843
2025,6,Residenti,DIVERSA REGIONE,31284
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6235
2025,6,Residenti,STESSA REGIONE,108896
2025,6,Residenti,STESSO COMUNE,142412
2025,7,AIRE,ESPATRI,9232
2025,7,AIRE,ESTERO CON ESTERO,31615
2025,7,AIRE,RIENTRI AIRE,2493
2025,7,Residenti,DIVERSA REGIONE,38604
2025,7,Residenti,ESPATRI,664
2025,7,Residenti,RIENTRI AIRE,8101
2025,7,Residenti,STESSA REGIONE,126926
2025,7,Residenti,STESSO COMUNE,162446
2025,8,AIRE,ESPATRI,7188
2025,8,AIRE,ESTERO CON ESTERO,24989
2025,8,AIRE,RIENTRI AIRE,2049
2025,8,Residenti,DIVERSA REGIONE,30735
2025,8,Residenti,ESPATRI,511
2025,8,Residenti,RIENTRI AIRE,6570
2025,8,Residenti,STESSA REGIONE,96915
2025,8,Residenti,STESSO COMUNE,121044
2025,9,AIRE,ESPATRI,8572
2025,9,AIRE,ESTERO CON ESTERO,28997
2025,9,AIRE,RIENTRI AIRE,2439
2025,9,Residenti,DIVERSA REGIONE,41586
2025,9,Residenti,ESPATRI,599
2025,9,Residenti,RIENTRI AIRE,8437
2025,9,Residenti,STESSA REGIONE,114544
2025,9,Residenti,STESSO COMUNE,148960
2025,10,AIRE,ESPATRI,9503
2025,10,AIRE,ESTERO CON ESTERO,32971
2025,10,AIRE,RIENTRI AIRE,2189
2025,10,Residenti,DIVERSA REGIONE,42117
2025,10,Residenti,ESPATRI,707
2025,10,Residenti,RIENTRI AIRE,8538
2025,10,Residenti,STESSA REGIONE,127653
2025,10,Residenti,STESSO COMUNE,172901
2025,11,AIRE,ESPATRI,1985
2025,11,AIRE,ESTERO CON ESTERO,6603
2025,11,AIRE,RIENTRI AIRE,531
2025,11,Residenti,DIVERSA REGIONE,8516
2025,11,Residenti,ESPATRI,144
2025,11,Residenti,RIENTRI AIRE,1631
2025,11,Residenti,STESSA REGIONE,25884
2025,11,Residenti,STESSO COMUNE,38262
