ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,STESSA REGIONE,124214
2023,3,Residenti,STESSO COMUNE,209133
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29287
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93605
2023,4,Residenti,STESSO COMUNE,131741
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24898
2023,5,AIRE,RIENTRI AIRE,1807
2023,5,Residenti,DIVERSA REGIONE,35838
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117574
2023,5,Residenti,STESSO COMUNE,168007
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21608
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113428
2023,6,Residenti,STESSO COMUNE,157033
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36984
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113719
2023,7,Residenti,STESSO COMUNE,147879
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22715
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7147
2023,8,Residenti,STESSA REGIONE,105847
2023,8,Residenti,STESSO COMUNE,133827
2023,9,AIRE,ESPATRI,8396
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42536
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8340
2023,9,Residenti,STESSA REGIONE,112739
2023,9,Residenti,STESSO COMUNE,148860
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26828
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43756
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8872
2023,10,Residenti,STESSA REGIONE,122569
2023,10,Residenti,STESSO COMUNE,169255
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,27029
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37596
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8016
2023,11,Residenti,STESSA REGIONE,111210
2023,11,Residenti,STESSO COMUNE,154500
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22094
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28511
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7133
2023,12,Residenti,STESSA REGIONE,95608
2023,12,Residenti,STESSO COMUNE,131861
2024,1,AIRE,ESPATRI,10566
2024,1,AIRE,ESTERO CON ESTERO,25072
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42032
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7502
2024,1,Residenti,STESSA REGIONE,131920
2024,1,Residenti,STESSO COMUNE,191609
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29907
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35850
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6918
2024,2,Residenti,STESSA REGIONE,110963
2024,2,Residenti,STESSO COMUNE,164605
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29746
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33465
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,107024
2024,3,Residenti,STESSO COMUNE,151332
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28661
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31092
2024,4,Residenti,ESPATRI,991
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101528
2024,4,Residenti,STESSO COMUNE,141373
2024,5,AIRE,ESPATRI,11899
2024,5,AIRE,ESTERO CON ESTERO,24854
2024,5,AIRE,RIENTRI AIRE,1754
2024,5,Residenti,DIVERSA REGIONE,31830
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6894
2024,5,Residenti,STESSA REGIONE,108457
2024,5,Residenti,STESSO COMUNE,155891
2024,6,AIRE,ESPATRI,10428
2024,6,AIRE,ESTERO CON ESTERO,24973
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30052
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6191
2024,6,Residenti,STESSA REGIONE,103079
2024,6,Residenti,STESSO COMUNE,136245
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28731
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37589
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7571
2024,7,Residenti,STESSA REGIONE,119665
2024,7,Residenti,STESSO COMUNE,155597
2024,8,AIRE,ESPATRI,9350
2024,8,AIRE,ESTERO CON ESTERO,24912
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31026
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6519
2024,8,Residenti,STESSA REGIONE,95423
2024,8,Residenti,STESSO COMUNE,117437
2024,9,AIRE,ESPATRI,9849
2024,9,AIRE,ESTERO CON ESTERO,27138
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40697
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7995
2024,9,Residenti,STESSA REGIONE,108540
2024,9,Residenti,STESSO COMUNE,143397
2024,10,AIRE,ESPATRI,12101
2024,10,AIRE,ESTERO CON ESTERO,31654
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42555
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124213
2024,10,Residenti,STESSO COMUNE,171797
2024,11,AIRE,ESPATRI,10430
2024,11,AIRE,ESTERO CON ESTERO,26785
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33481
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105222
2024,11,Residenti,STESSO COMUNE,144703
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29567
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104698
2024,12,Residenti,STESSO COMUNE,144415
2025,1,AIRE,ESPATRI,9536
2025,1,AIRE,ESTERO CON ESTERO,24358
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38628
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7077
2025,1,Residenti,STESSA REGIONE,124461
2025,1,Residenti,STESSO COMUNE,174636
2025,2,AIRE,ESPATRI,10602
2025,2,AIRE,ESTERO CON ESTERO,28614
2025,2,AIRE,RIENTRI AIRE,1599
2025,2,Residenti,DIVERSA REGIONE,33898
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6525
2025,2,Residenti,STESSA REGIONE,109580
2025,2,Residenti,STESSO COMUNE,156940
2025,3,AIRE,ESPATRI,11062
2025,3,AIRE,ESTERO CON ESTERO,30992
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34189
2025,3,Residenti,ESPATRI,801
2025,3,Residenti,RIENTRI AIRE,6856
2025,3,Residenti,STESSA REGIONE,112938
2025,3,Residenti,STESSO COMUNE,157118
2025,4,AIRE,ESPATRI,9257
2025,4,AIRE,ESTERO CON ESTERO,29799
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30325
2025,4,Residenti,ESPATRI,697
2025,4,Residenti,RIENTRI AIRE,6404
2025,4,Residenti,STESSA REGIONE,105125
2025,4,Residenti,STESSO COMUNE,143578
2025,5,AIRE,ESPATRI,8435
2025,5,AIRE,ESTERO CON ESTERO,31015
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31511
2025,5,Residenti,ESPATRI,632
2025,5,Residenti,RIENTRI AIRE,6606
2025,5,Residenti,STESSA REGIONE,111145
2025,5,Residenti,STESSO COMUNE,154487
2025,6,AIRE,ESPATRI,8188
2025,6,AIRE,ESTERO CON ESTERO,28926
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31292
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6237
2025,6,Residenti,STESSA REGIONE,108864
2025,6,Residenti,STESSO COMUNE,142370
2025,7,AIRE,ESPATRI,9232
2025,7,AIRE,ESTERO CON ESTERO,31599
2025,7,AIRE,RIENTRI AIRE,2490
2025,7,Residenti,DIVERSA REGIONE,38593
2025,7,Residenti,ESPATRI,663
2025,7,Residenti,RIENTRI AIRE,8094
2025,7,Residenti,STESSA REGIONE,126879
2025,7,Residenti,STESSO COMUNE,162343
2025,8,AIRE,ESPATRI,7185
2025,8,AIRE,ESTERO CON ESTERO,24994
2025,8,AIRE,RIENTRI AIRE,2043
2025,8,Residenti,DIVERSA REGIONE,30646
2025,8,Residenti,ESPATRI,510
2025,8,Residenti,RIENTRI AIRE,6545
2025,8,Residenti,STESSA REGIONE,96737
2025,8,Residenti,STESSO COMUNE,120834
2025,9,AIRE,ESPATRI,8565
2025,9,AIRE,ESTERO CON ESTERO,29010
2025,9,AIRE,RIENTRI AIRE,2431
2025,9,Residenti,DIVERSA REGIONE,41320
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8394
2025,9,Residenti,STESSA REGIONE,113908
2025,9,Residenti,STESSO COMUNE,148269
2025,10,AIRE,ESPATRI,9491
2025,10,AIRE,ESTERO CON ESTERO,32992
2025,10,AIRE,RIENTRI AIRE,2158
2025,10,Residenti,DIVERSA REGIONE,41516
2025,10,Residenti,ESPATRI,703
2025,10,Residenti,RIENTRI AIRE,8459
2025,10,Residenti,STESSA REGIONE,126339
2025,10,Residenti,STESSO COMUNE,171431
2025,11,AIRE,ESPATRI,8579
2025,11,AIRE,ESTERO CON ESTERO,28257
2025,11,AIRE,RIENTRI AIRE,1758
2025,11,Residenti,DIVERSA REGIONE,33764
2025,11,Residenti,ESPATRI,649
2025,11,Residenti,RIENTRI AIRE,6744
2025,11,Residenti,STESSA REGIONE,108848
2025,11,Residenti,STESSO COMUNE,148074
2025,12,AIRE,ESPATRI,8127
2025,12,AIRE,ESTERO CON ESTERO,23922
2025,12,AIRE,RIENTRI AIRE,1698
2025,12,Residenti,DIVERSA REGIONE,31032
2025,12,Residenti,ESPATRI,568
2025,12,Residenti,RIENTRI AIRE,5863
2025,12,Residenti,STESSA REGIONE,108817
2025,12,Residenti,STESSO COMUNE,146679
2026,1,AIRE,ESPATRI,3205
2026,1,AIRE,ESTERO CON ESTERO,10217
2026,1,AIRE,RIENTRI AIRE,1008
2026,1,Residenti,DIVERSA REGIONE,16548
2026,1,Residenti,ESPATRI,222
2026,1,Residenti,RIENTRI AIRE,3197
2026,1,Residenti,STESSA REGIONE,53221
2026,1,Residenti,STESSO COMUNE,74524
