ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,AIRE,ESPATRI,6375
2022,9,AIRE,ESTERO CON ESTERO,25446
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,440
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7381
2022,10,AIRE,ESTERO CON ESTERO,27444
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8772
2022,11,AIRE,ESTERO CON ESTERO,27540
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,648
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49199
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,8073
2022,12,AIRE,ESTERO CON ESTERO,23154
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105265
2023,1,AIRE,ESPATRI,9033
2023,1,AIRE,ESTERO CON ESTERO,23550
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100701
2023,2,AIRE,ESPATRI,9734
2023,2,AIRE,ESTERO CON ESTERO,24213
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42581
2023,2,Residenti,STESSO COMUNE,86081
2023,3,AIRE,ESPATRI,11544
2023,3,AIRE,ESTERO CON ESTERO,27611
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11940
2023,3,Residenti,ESPATRI,764
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125424
2023,4,AIRE,ESPATRI,7518
2023,4,AIRE,ESTERO CON ESTERO,19861
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9447
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38515
2023,4,Residenti,STESSO COMUNE,72540
2023,5,AIRE,ESPATRI,9608
2023,5,AIRE,ESTERO CON ESTERO,24654
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11251
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,49026
2023,5,Residenti,STESSO COMUNE,92720
2023,6,AIRE,ESPATRI,8478
2023,6,AIRE,ESTERO CON ESTERO,21377
2023,6,AIRE,RIENTRI AIRE,701
2023,6,Residenti,DIVERSA REGIONE,11392
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48386
2023,6,Residenti,STESSO COMUNE,86954
2023,7,AIRE,ESPATRI,7058
2023,7,AIRE,ESTERO CON ESTERO,19896
2023,7,AIRE,RIENTRI AIRE,694
2023,7,Residenti,DIVERSA REGIONE,12857
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1373
2023,7,Residenti,STESSA REGIONE,49473
2023,7,Residenti,STESSO COMUNE,82783
2023,8,AIRE,ESPATRI,5178
2023,8,AIRE,ESTERO CON ESTERO,15154
2023,8,AIRE,RIENTRI AIRE,547
2023,8,Residenti,DIVERSA REGIONE,8384
2023,8,Residenti,ESPATRI,370
2023,8,Residenti,RIENTRI AIRE,1017
2023,8,Residenti,STESSA REGIONE,32315
2023,8,Residenti,STESSO COMUNE,52533
