ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113620
2023,7,Residenti,STESSO COMUNE,148003
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22695
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35376
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105711
2023,8,Residenti,STESSO COMUNE,133900
2023,9,AIRE,ESPATRI,8417
2023,9,AIRE,ESTERO CON ESTERO,23586
2023,9,AIRE,RIENTRI AIRE,2205
2023,9,Residenti,DIVERSA REGIONE,42504
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112624
2023,9,Residenti,STESSO COMUNE,148988
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26788
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43740
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3993
2023,10,Residenti,STESSA REGIONE,122431
2023,10,Residenti,STESSO COMUNE,169487
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,26947
2023,11,AIRE,RIENTRI AIRE,1916
2023,11,Residenti,DIVERSA REGIONE,37675
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3607
2023,11,Residenti,STESSA REGIONE,111251
2023,11,Residenti,STESSO COMUNE,154880
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2232
2023,12,Residenti,DIVERSA REGIONE,28644
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3831
2023,12,Residenti,STESSA REGIONE,95896
2023,12,Residenti,STESSO COMUNE,132543
2024,1,AIRE,ESPATRI,10564
2024,1,AIRE,ESTERO CON ESTERO,25012
2024,1,AIRE,RIENTRI AIRE,1737
2024,1,Residenti,DIVERSA REGIONE,42553
2024,1,Residenti,ESPATRI,931
2024,1,Residenti,RIENTRI AIRE,3732
2024,1,Residenti,STESSA REGIONE,133127
2024,1,Residenti,STESSO COMUNE,193657
2024,2,AIRE,ESPATRI,5148
2024,2,AIRE,ESTERO CON ESTERO,11032
2024,2,AIRE,RIENTRI AIRE,635
2024,2,Residenti,DIVERSA REGIONE,15119
2024,2,Residenti,ESPATRI,412
2024,2,Residenti,RIENTRI AIRE,1116
2024,2,Residenti,STESSA REGIONE,45499
2024,2,Residenti,STESSO COMUNE,67458
