ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35354
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3695
2023,8,Residenti,STESSA REGIONE,105687
2023,8,Residenti,STESSO COMUNE,133878
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2201
2023,9,Residenti,DIVERSA REGIONE,42491
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4126
2023,9,Residenti,STESSA REGIONE,112601
2023,9,Residenti,STESSO COMUNE,148917
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26806
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43704
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122332
2023,10,Residenti,STESSO COMUNE,169374
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26978
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37561
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3589
2023,11,Residenti,STESSA REGIONE,111034
2023,11,Residenti,STESSO COMUNE,154615
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,22014
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28452
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3816
2023,12,Residenti,STESSA REGIONE,95403
2023,12,Residenti,STESSO COMUNE,131941
2024,1,AIRE,ESPATRI,10556
2024,1,AIRE,ESTERO CON ESTERO,25045
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42008
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3691
2024,1,Residenti,STESSA REGIONE,131714
2024,1,Residenti,STESSO COMUNE,191864
2024,2,AIRE,ESPATRI,14681
2024,2,AIRE,ESTERO CON ESTERO,29841
2024,2,AIRE,RIENTRI AIRE,1489
2024,2,Residenti,DIVERSA REGIONE,35952
2024,2,Residenti,ESPATRI,1164
2024,2,Residenti,RIENTRI AIRE,2847
2024,2,Residenti,STESSA REGIONE,110969
2024,2,Residenti,STESSO COMUNE,165086
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29709
2024,3,AIRE,RIENTRI AIRE,1553
2024,3,Residenti,DIVERSA REGIONE,33742
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2905
2024,3,Residenti,STESSA REGIONE,107519
2024,3,Residenti,STESSO COMUNE,152242
2024,4,AIRE,ESPATRI,13651
2024,4,AIRE,ESTERO CON ESTERO,28604
2024,4,AIRE,RIENTRI AIRE,1749
2024,4,Residenti,DIVERSA REGIONE,31591
2024,4,Residenti,ESPATRI,999
2024,4,Residenti,RIENTRI AIRE,3031
2024,4,Residenti,STESSA REGIONE,102582
2024,4,Residenti,STESSO COMUNE,142959
2024,5,AIRE,ESPATRI,2821
2024,5,AIRE,ESTERO CON ESTERO,5925
2024,5,AIRE,RIENTRI AIRE,424
2024,5,Residenti,DIVERSA REGIONE,7672
2024,5,Residenti,ESPATRI,169
2024,5,Residenti,RIENTRI AIRE,756
2024,5,Residenti,STESSA REGIONE,26021
2024,5,Residenti,STESSO COMUNE,39150
