ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113621
2023,7,Residenti,STESSO COMUNE,148003
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22693
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35380
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105713
2023,8,Residenti,STESSO COMUNE,133904
2023,9,AIRE,ESPATRI,8417
2023,9,AIRE,ESTERO CON ESTERO,23580
2023,9,AIRE,RIENTRI AIRE,2204
2023,9,Residenti,DIVERSA REGIONE,42501
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112630
2023,9,Residenti,STESSO COMUNE,148997
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26780
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43750
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3993
2023,10,Residenti,STESSA REGIONE,122457
2023,10,Residenti,STESSO COMUNE,169510
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,26944
2023,11,AIRE,RIENTRI AIRE,1917
2023,11,Residenti,DIVERSA REGIONE,37701
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3608
2023,11,Residenti,STESSA REGIONE,111316
2023,11,Residenti,STESSO COMUNE,154938
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,21994
2023,12,AIRE,RIENTRI AIRE,2235
2023,12,Residenti,DIVERSA REGIONE,28706
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3837
2023,12,Residenti,STESSA REGIONE,96040
2023,12,Residenti,STESSO COMUNE,132740
2024,1,AIRE,ESPATRI,10568
2024,1,AIRE,ESTERO CON ESTERO,25005
2024,1,AIRE,RIENTRI AIRE,1740
2024,1,Residenti,DIVERSA REGIONE,42610
2024,1,Residenti,ESPATRI,931
2024,1,Residenti,RIENTRI AIRE,3735
2024,1,Residenti,STESSA REGIONE,133289
2024,1,Residenti,STESSO COMUNE,193946
2024,2,AIRE,ESPATRI,1880
2024,2,AIRE,ESTERO CON ESTERO,4083
2024,2,AIRE,RIENTRI AIRE,235
2024,2,Residenti,DIVERSA REGIONE,5652
2024,2,Residenti,ESPATRI,189
2024,2,Residenti,RIENTRI AIRE,402
2024,2,Residenti,STESSA REGIONE,17380
2024,2,Residenti,STESSO COMUNE,25764
