ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35830
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117526
2023,5,Residenti,STESSO COMUNE,168021
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21604
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34133
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7185
2023,6,Residenti,STESSA REGIONE,113385
2023,6,Residenti,STESSO COMUNE,157038
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19995
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36956
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7300
2023,7,Residenti,STESSA REGIONE,113647
2023,7,Residenti,STESSO COMUNE,147894
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35357
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7138
2023,8,Residenti,STESSA REGIONE,105742
2023,8,Residenti,STESSO COMUNE,133829
2023,9,AIRE,ESPATRI,8400
2023,9,AIRE,ESTERO CON ESTERO,23596
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42507
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8323
2023,9,Residenti,STESSA REGIONE,112645
2023,9,Residenti,STESSO COMUNE,148871
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26822
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43728
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122451
2023,10,Residenti,STESSO COMUNE,169290
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37572
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8011
2023,11,Residenti,STESSA REGIONE,111093
2023,11,Residenti,STESSO COMUNE,154521
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22084
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28472
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95480
2023,12,Residenti,STESSO COMUNE,131868
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25068
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42000
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131821
2024,1,Residenti,STESSO COMUNE,191645
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29898
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35825
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6911
2024,2,Residenti,STESSA REGIONE,110845
2024,2,Residenti,STESSO COMUNE,164640
2024,3,AIRE,ESPATRI,15654
2024,3,AIRE,ESTERO CON ESTERO,29734
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33439
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6694
2024,3,Residenti,STESSA REGIONE,106881
2024,3,Residenti,STESSO COMUNE,151371
2024,4,AIRE,ESPATRI,13650
2024,4,AIRE,ESTERO CON ESTERO,28653
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31050
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6389
2024,4,Residenti,STESSA REGIONE,101400
2024,4,Residenti,STESSO COMUNE,141399
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24844
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31790
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6888
2024,5,Residenti,STESSA REGIONE,108302
2024,5,Residenti,STESSO COMUNE,155929
2024,6,AIRE,ESPATRI,10421
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30021
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6182
2024,6,Residenti,STESSA REGIONE,102929
2024,6,Residenti,STESSO COMUNE,136266
2024,7,AIRE,ESPATRI,12563
2024,7,AIRE,ESTERO CON ESTERO,28715
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37539
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7562
2024,7,Residenti,STESSA REGIONE,119501
2024,7,Residenti,STESSO COMUNE,155640
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24904
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,30996
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6521
2024,8,Residenti,STESSA REGIONE,95223
2024,8,Residenti,STESSO COMUNE,117492
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27122
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40659
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7994
2024,9,Residenti,STESSA REGIONE,108364
2024,9,Residenti,STESSO COMUNE,143439
2024,10,AIRE,ESPATRI,12092
2024,10,AIRE,ESTERO CON ESTERO,31619
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42487
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8434
2024,10,Residenti,STESSA REGIONE,124015
2024,10,Residenti,STESSO COMUNE,171861
2024,11,AIRE,ESPATRI,10434
2024,11,AIRE,ESTERO CON ESTERO,26767
2024,11,AIRE,RIENTRI AIRE,1612
2024,11,Residenti,DIVERSA REGIONE,33436
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6708
2024,11,Residenti,STESSA REGIONE,105110
2024,11,Residenti,STESSO COMUNE,144773
2024,12,AIRE,ESPATRI,8683
2024,12,AIRE,ESTERO CON ESTERO,23258
2024,12,AIRE,RIENTRI AIRE,1682
2024,12,Residenti,DIVERSA REGIONE,29508
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5649
2024,12,Residenti,STESSA REGIONE,104568
2024,12,Residenti,STESSO COMUNE,144514
2025,1,AIRE,ESPATRI,9539
2025,1,AIRE,ESTERO CON ESTERO,24334
2025,1,AIRE,RIENTRI AIRE,1958
2025,1,Residenti,DIVERSA REGIONE,38592
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7073
2025,1,Residenti,STESSA REGIONE,124402
2025,1,Residenti,STESSO COMUNE,174653
2025,2,AIRE,ESPATRI,10566
2025,2,AIRE,ESTERO CON ESTERO,28577
2025,2,AIRE,RIENTRI AIRE,1601
2025,2,Residenti,DIVERSA REGIONE,33937
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6540
2025,2,Residenti,STESSA REGIONE,109635
2025,2,Residenti,STESSO COMUNE,157318
2025,3,AIRE,ESPATRI,11061
2025,3,AIRE,ESTERO CON ESTERO,30959
2025,3,AIRE,RIENTRI AIRE,1692
2025,3,Residenti,DIVERSA REGIONE,34423
2025,3,Residenti,ESPATRI,804
2025,3,Residenti,RIENTRI AIRE,6883
2025,3,Residenti,STESSA REGIONE,113466
2025,3,Residenti,STESSO COMUNE,158007
2025,4,AIRE,ESPATRI,9266
2025,4,AIRE,ESTERO CON ESTERO,29760
2025,4,AIRE,RIENTRI AIRE,1807
2025,4,Residenti,DIVERSA REGIONE,30887
2025,4,Residenti,ESPATRI,705
2025,4,Residenti,RIENTRI AIRE,6481
2025,4,Residenti,STESSA REGIONE,106253
2025,4,Residenti,STESSO COMUNE,145119
2025,5,AIRE,ESPATRI,3918
2025,5,AIRE,ESTERO CON ESTERO,13912
2025,5,AIRE,RIENTRI AIRE,780
2025,5,Residenti,DIVERSA REGIONE,14112
2025,5,Residenti,ESPATRI,302
2025,5,Residenti,RIENTRI AIRE,2820
2025,5,Residenti,STESSA REGIONE,48440
2025,5,Residenti,STESSO COMUNE,69673
