ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,ESPATRI,504
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38612
2023,4,Residenti,STESSO COMUNE,72628
2023,5,AIRE,ESPATRI,9714
2023,5,AIRE,ESTERO CON ESTERO,24704
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11322
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1251
2023,5,Residenti,STESSA REGIONE,49289
2023,5,Residenti,STESSO COMUNE,93084
2023,6,AIRE,ESPATRI,8245
2023,6,AIRE,ESTERO CON ESTERO,20730
2023,6,AIRE,RIENTRI AIRE,682
2023,6,Residenti,DIVERSA REGIONE,10967
2023,6,Residenti,ESPATRI,537
2023,6,Residenti,RIENTRI AIRE,1253
2023,6,Residenti,STESSA REGIONE,45846
2023,6,Residenti,STESSO COMUNE,84460
