ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6413
2022,9,AIRE,ESTERO CON ESTERO,25469
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7440
2022,10,AIRE,ESTERO CON ESTERO,27473
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,609
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92872
2022,11,AIRE,ESPATRI,8842
2022,11,AIRE,ESTERO CON ESTERO,27565
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,650
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98698
2022,12,AIRE,ESPATRI,8134
2022,12,AIRE,ESTERO CON ESTERO,23169
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,495
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105267
2023,1,AIRE,ESPATRI,9084
2023,1,AIRE,ESTERO CON ESTERO,23571
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12501
2023,1,Residenti,ESPATRI,664
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51104
2023,1,Residenti,STESSO COMUNE,100715
2023,2,AIRE,ESPATRI,9817
2023,2,AIRE,ESTERO CON ESTERO,24230
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10800
2023,2,Residenti,ESPATRI,731
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86093
2023,3,AIRE,ESPATRI,11624
2023,3,AIRE,ESTERO CON ESTERO,27633
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11944
2023,3,Residenti,ESPATRI,773
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125429
2023,4,AIRE,ESPATRI,7571
2023,4,AIRE,ESTERO CON ESTERO,19875
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9462
2023,4,Residenti,ESPATRI,500
2023,4,Residenti,RIENTRI AIRE,1056
2023,4,Residenti,STESSA REGIONE,38552
2023,4,Residenti,STESSO COMUNE,72563
2023,5,AIRE,ESPATRI,9661
2023,5,AIRE,ESTERO CON ESTERO,24678
2023,5,AIRE,RIENTRI AIRE,607
2023,5,Residenti,DIVERSA REGIONE,11275
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1244
2023,5,Residenti,STESSA REGIONE,49126
2023,5,Residenti,STESSO COMUNE,92870
2023,6,AIRE,ESPATRI,8540
2023,6,AIRE,ESTERO CON ESTERO,21391
2023,6,AIRE,RIENTRI AIRE,708
2023,6,Residenti,DIVERSA REGIONE,11455
2023,6,Residenti,ESPATRI,547
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48589
2023,6,Residenti,STESSO COMUNE,87256
2023,7,AIRE,ESPATRI,5152
2023,7,AIRE,ESTERO CON ESTERO,14125
2023,7,AIRE,RIENTRI AIRE,529
2023,7,Residenti,DIVERSA REGIONE,9251
2023,7,Residenti,ESPATRI,374
2023,7,Residenti,RIENTRI AIRE,992
2023,7,Residenti,STESSA REGIONE,35750
2023,7,Residenti,STESSO COMUNE,61043
