ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESTERO CON ESTERO,38065
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80374
2022,9,AIRE,ESPATRI,6224
2022,9,AIRE,ESTERO CON ESTERO,25395
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,431
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7275
2022,10,AIRE,ESTERO CON ESTERO,27384
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,602
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50086
2022,10,Residenti,STESSO COMUNE,92853
2022,11,AIRE,ESPATRI,8622
2022,11,AIRE,ESTERO CON ESTERO,27477
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49197
2022,11,Residenti,STESSO COMUNE,98691
2022,12,AIRE,ESPATRI,7948
2022,12,AIRE,ESTERO CON ESTERO,23119
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,485
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105259
2023,1,AIRE,ESPATRI,8896
2023,1,AIRE,ESTERO CON ESTERO,23498
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12489
2023,1,Residenti,ESPATRI,651
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51102
2023,1,Residenti,STESSO COMUNE,100689
2023,2,AIRE,ESPATRI,9570
2023,2,AIRE,ESTERO CON ESTERO,24157
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42577
2023,2,Residenti,STESSO COMUNE,86060
2023,3,AIRE,ESPATRI,11370
2023,3,AIRE,ESTERO CON ESTERO,27558
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11929
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49209
2023,3,Residenti,STESSO COMUNE,125380
2023,4,AIRE,ESPATRI,7406
2023,4,AIRE,ESTERO CON ESTERO,19827
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72495
2023,5,AIRE,ESPATRI,9451
2023,5,AIRE,ESTERO CON ESTERO,24569
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11224
2023,5,Residenti,ESPATRI,719
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48933
2023,5,Residenti,STESSO COMUNE,92615
2023,6,AIRE,ESPATRI,8344
2023,6,AIRE,ESTERO CON ESTERO,21328
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11342
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48172
2023,6,Residenti,STESSO COMUNE,86617
2023,7,AIRE,ESPATRI,6933
2023,7,AIRE,ESTERO CON ESTERO,19841
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12725
2023,7,Residenti,ESPATRI,491
2023,7,Residenti,RIENTRI AIRE,1362
2023,7,Residenti,STESSA REGIONE,49129
2023,7,Residenti,STESSO COMUNE,82330
2023,8,AIRE,ESPATRI,7754
2023,8,AIRE,ESTERO CON ESTERO,22511
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12040
2023,8,Residenti,ESPATRI,576
2023,8,Residenti,RIENTRI AIRE,1512
2023,8,Residenti,STESSA REGIONE,44785
2023,8,Residenti,STESSO COMUNE,74350
2023,9,AIRE,ESPATRI,8375
2023,9,AIRE,ESTERO CON ESTERO,23464
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14063
2023,9,Residenti,ESPATRI,557
2023,9,Residenti,RIENTRI AIRE,1708
2023,9,Residenti,STESSA REGIONE,45789
2023,9,Residenti,STESSO COMUNE,80645
2023,10,AIRE,ESPATRI,5843
2023,10,AIRE,ESTERO CON ESTERO,16431
2023,10,AIRE,RIENTRI AIRE,477
2023,10,Residenti,DIVERSA REGIONE,9357
2023,10,Residenti,ESPATRI,409
2023,10,Residenti,RIENTRI AIRE,1065
2023,10,Residenti,STESSA REGIONE,31861
2023,10,Residenti,STESSO COMUNE,60200
