ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113365
2023,6,Residenti,STESSO COMUNE,157106
2023,7,AIRE,ESPATRI,7090
2023,7,AIRE,ESTERO CON ESTERO,19986
2023,7,AIRE,RIENTRI AIRE,2021
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113610
2023,7,Residenti,STESSO COMUNE,147945
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22709
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35355
2023,8,Residenti,ESPATRI,608
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105697
2023,8,Residenti,STESSO COMUNE,133863
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8313
2023,9,Residenti,STESSA REGIONE,112598
2023,9,Residenti,STESSO COMUNE,148899
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26804
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43714
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8865
2023,10,Residenti,STESSA REGIONE,122383
2023,10,Residenti,STESSO COMUNE,169334
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,26997
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37571
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8002
2023,11,Residenti,STESSA REGIONE,111055
2023,11,Residenti,STESSO COMUNE,154575
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22041
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28462
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95462
2023,12,Residenti,STESSO COMUNE,131883
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25046
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,41996
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131786
2024,1,Residenti,STESSO COMUNE,191726
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29864
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35843
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6917
2024,2,Residenti,STESSA REGIONE,110870
2024,2,Residenti,STESSO COMUNE,164748
2024,3,AIRE,ESPATRI,15667
2024,3,AIRE,ESTERO CON ESTERO,29718
2024,3,AIRE,RIENTRI AIRE,1543
2024,3,Residenti,DIVERSA REGIONE,33465
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,106879
2024,3,Residenti,STESSO COMUNE,151533
2024,4,AIRE,ESPATRI,13658
2024,4,AIRE,ESTERO CON ESTERO,28627
2024,4,AIRE,RIENTRI AIRE,1739
2024,4,Residenti,DIVERSA REGIONE,31109
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6396
2024,4,Residenti,STESSA REGIONE,101533
2024,4,Residenti,STESSO COMUNE,141665
2024,5,AIRE,ESPATRI,11910
2024,5,AIRE,ESTERO CON ESTERO,24822
2024,5,AIRE,RIENTRI AIRE,1761
2024,5,Residenti,DIVERSA REGIONE,32108
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6920
2024,5,Residenti,STESSA REGIONE,108991
2024,5,Residenti,STESSO COMUNE,156686
2024,6,AIRE,ESPATRI,10434
2024,6,AIRE,ESTERO CON ESTERO,24905
2024,6,AIRE,RIENTRI AIRE,1707
2024,6,Residenti,DIVERSA REGIONE,30567
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6228
2024,6,Residenti,STESSA REGIONE,104166
2024,6,Residenti,STESSO COMUNE,137691
2024,7,AIRE,ESPATRI,7796
2024,7,AIRE,ESTERO CON ESTERO,17658
2024,7,AIRE,RIENTRI AIRE,1424
2024,7,Residenti,DIVERSA REGIONE,23582
2024,7,Residenti,ESPATRI,619
2024,7,Residenti,RIENTRI AIRE,4732
2024,7,Residenti,STESSA REGIONE,75322
2024,7,Residenti,STESSO COMUNE,98246
